sample	predicted
test43	0.682386966117912
test5	0.702368684965175
test14	0.78231703641931
test32	0.86062475726375
test33	1.00914355451329
test15	0.721290941557888
test23	0.381388866267624
test13	0.734119408781858
test12	0.765202067764865
test48	0.902566321712655
test51	0.432397539445591
test26	0.817774571538386
test4	0.955978329185374
test16	0.533683173764356
test64	0.880054133043686
test1	0.490207161859592
test24	0.633833989404293
test30	0.730064058809896
test35	0.674599404261409
test44	0.912999677245608
test54	0.498543485254517
test55	0.611982790741495
test52	0.676561975146566
test53	0.490274634615414
test56	0.631300249100489
test57	0.808362078608796
test58	0.881286756850179
test59	0.771653004469026
test63	0.923498158666895
test60	0.67167697860878
test61	0.693510209567413
test62	0.894166702706855
test6	0.668592458557275
test7	0.952841094336753
test3	0.444218630818715
test2	0.741300879447626
test8	0.783947583273543
test9	1.08234373061753
test11	0.760923695921696
test10	0.720653692553545
test18	0.993626076923418
test19	1.00173214591793
test20	0.893451163643731
test17	1.09741377623217
test28	0.826275191586988
test34	0.658817398425196
test29	0.837960368675872
test31	0.98168586715349
test40	0.791251080261805
test41	0.53235562837133
test42	0.575402605808626
test45	0.952011235725425
test49	0.642444930546848
test46	0.508241702576419
test50	0.421632032194251
test47	0.838052995092597
test21	1.06059121573548
test22	0.834716154168089
test25	0.958477291520052
test27	1.04711798147195
test37	0.905352857753937
test38	1.02790113611876
test39	0.705089422677597
test36	0.942850696845009
test134	0.617635404561924
test135	1.72096296863969
test127	1.49425437523474
test67	0.72228501818052
test68	1.28620736088164
test69	1.77338315996008
test97	1.24688028579668
test66	1.15556030844876
test179	1.25855112498216
test119	1.28382360869864
test71	1.21169168470072
test108	0.999448144836499
test86	1.31883278311636
test72	1.03971966515437
test70	1.20387333220609
test73	1.32005983417897
test74	1.13802970077934
test75	1.25604459842469
test76	1.0645637766567
test77	1.4809355238682
test78	1.19774959472366
test79	1.21211676908054
test80	1.28249469767747
test81	0.923066257680095
test82	1.42465586090719
test83	0.974602480319471
test84	1.05268627468245
test85	1.50422321911361
test87	0.83647147471226
test88	1.37603611865416
test89	0.995421510899987
test90	0.868702775589463
test91	1.16563917237983
test92	1.41761594669774
test93	1.29234206052184
test94	1.36553683891331
test96	1.06760136182338
test98	1.06413155781895
test99	1.03211486693227
test100	1.0150651699163
test95	1.30834458894475
test101	1.36428815903714
test102	1.06846791225981
test103	0.651630335340461
test104	0.884711427240572
test105	1.05566087031545
test106	1.38439656728155
test107	1.25043063741539
test109	1.1490757113757
test110	0.846055276204383
test111	1.03494575221556
test112	0.699228020457609
test113	1.40378231042349
test114	0.758821531524884
test115	1.19850210068114
test116	1.00896920750841
test117	1.25003192535228
test118	0.936025680744117
test120	1.15993789651154
test121	1.22613584125329
test122	0.988505118672063
test123	1.21443277685755
test124	0.976517072568628
test125	1.21076362221822
test126	1.57948431268624
test128	1.27223666115642
test129	1.10004398746356
test130	1.37931748273847
test131	1.19390912922059
test132	1.12896539723213
test133	0.965354592171797
test136	0.522205201357214
test150	0.0182795210252585
test167	0.30416840105243
test176	0.426117352458453
test180	0.2454315017904
test139	0.623336721211478
test138	0.542791741474078
test137	0.652549049909697
test140	0.192716465158323
test181	0.14782392125435
test143	0.425382676209871
test145	0.633058213044791
test147	0.29625840691372
test148	0.133545657871704
test182	0.689171067668496
test149	0.365491809785534
test141	0.371143587062245
test142	0.413022647296322
test144	0.221735285707772
test146	0.943539184142868
test151	0.401857804101085
test152	0.438777942757703
test153	0.439565404379453
test154	0.214883258596346
test183	0.00816670248220102
test184	0.15152675420716
test157	0.384852988709421
test159	0.210330423040358
test155	0.746256147784685
test156	0.573365608037012
test158	0.525639883614188
test160	0.232994527915043
test161	0.432537362774181
test163	0.515428399071926
test165	0.521235904049688
test185	0.392330664368272
test168	0.17927022254393
test169	-0.0456859373338801
test171	0.700466865730383
test173	0.216665545825969
test162	0.508462451817473
test164	0.28278964532606
test166	0.938073470422185
test186	0.518284347340382
test187	0.683665191307922
test170	0.370448918042573
test172	0.299538303595182
test174	0.259107435580308
test175	0.690166268561368
test177	0.582726762258415
test178	0.436083489388677
