sample	predicted
test43	0.682386964051601
test5	0.702368684826024
test14	0.782317034190745
test32	0.860624756343282
test33	1.00914355408627
test15	0.721290940991674
test23	0.381388865742278
test13	0.734119406165912
test12	0.765202065270783
test48	0.902566319271955
test51	0.432397540308069
test26	0.817774568915437
test4	0.95597832697716
test16	0.533683169603924
test64	0.88005413045472
test1	0.490207158922071
test24	0.633833987296263
test30	0.730064054531914
test35	0.674599404044468
test44	0.912999674065426
test54	0.498543484118949
test55	0.611982787645526
test52	0.676561975556007
test53	0.490274632768415
test56	0.631300246816602
test57	0.808362077583334
test58	0.881286753783785
test59	0.7716530024788
test63	0.923498156792001
test60	0.671676977379502
test61	0.693510210763958
test62	0.894166704578836
test6	0.668592457667782
test7	0.952841093162359
test3	0.444218628983011
test2	0.741300876964249
test8	0.783947582706661
test9	1.08234372995894
test11	0.760923696654442
test10	0.720653693150292
test18	0.99362607364853
test19	1.0017321446283
test20	0.893451162797439
test17	1.09741377545999
test28	0.82627518876392
test34	0.658817396358767
test29	0.8379603674588
test31	0.981685863041032
test40	0.791251077881488
test41	0.532355630181339
test42	0.575402605447051
test45	0.952011233600042
test49	0.642444929463407
test46	0.508241701762996
test50	0.42163203020622
test47	0.838052991450605
test21	1.06059121420784
test22	0.834716152001369
test25	0.958477289328342
test27	1.04711797956217
test37	0.905352852699773
test38	1.0279011328787
test39	0.705089420862005
test36	0.942850693875491
test134	0.617635403347705
test135	1.72096296545004
test127	1.49425437376162
test67	0.72228501657631
test68	1.28620735739144
test69	1.77338315628802
test97	1.24688028424812
test66	1.15556030715638
test179	1.25855112252168
test119	1.28382360560295
test71	1.2116916823923
test108	0.999448140904493
test86	1.31883277785276
test72	1.03971966539893
test70	1.20387332993397
test73	1.32005983018796
test74	1.1380296988954
test75	1.25604459454629
test76	1.06456377179422
test77	1.48093552335048
test78	1.19774959373304
test79	1.21211676615958
test80	1.28249469198211
test81	0.923066251974217
test82	1.42465586079796
test83	0.974602473776029
test84	1.05268627129577
test85	1.50422321669777
test87	0.836471472082726
test88	1.37603611355916
test89	0.995421506466418
test90	0.868702773685551
test91	1.1656391715323
test92	1.41761594492712
test93	1.29234205763301
test94	1.36553683574056
test96	1.06760135760939
test98	1.06413155534353
test99	1.03211486352707
test100	1.01506516703886
test95	1.30834458765984
test101	1.36428815645495
test102	1.06846790785399
test103	0.651630332354817
test104	0.884711423549488
test105	1.05566086640257
test106	1.38439656618742
test107	1.2504306354109
test109	1.14907571023449
test110	0.846055275023361
test111	1.03494574894807
test112	0.699228018744465
test113	1.40378230689548
test114	0.758821529555881
test115	1.19850209868784
test116	1.00896920456183
test117	1.25003192167264
test118	0.936025677443535
test120	1.15993789187159
test121	1.22613583925263
test122	0.988505115113105
test123	1.21443277411078
test124	0.976517068696063
test125	1.21076362190006
test126	1.579484309821
test128	1.27223665741666
test129	1.10004398890011
test130	1.37931748080043
test131	1.19390912922754
test132	1.12896539554823
test133	0.965354591069593
test136	0.522205202784894
test150	0.0182795186097839
test167	0.304168401373065
test176	0.426117351290151
test180	0.245431503024865
test139	0.623336723174535
test138	0.542791739319524
test137	0.652549051044491
test140	0.1927164643964
test181	0.147823919915813
test143	0.425382677255395
test145	0.633058212801998
test147	0.29625840636517
test148	0.133545660805044
test182	0.689171067622642
test149	0.365491808372285
test141	0.3711435884567
test142	0.413022647587338
test144	0.221735286676524
test146	0.943539182434492
test151	0.401857805841775
test152	0.438777943874197
test153	0.439565407119008
test154	0.214883258761087
test183	0.00816669909624249
test184	0.151526752830332
test157	0.384852986458285
test159	0.210330423544084
test155	0.746256147033348
test156	0.573365607135995
test158	0.525639884574318
test160	0.232994526151799
test161	0.432537363282598
test163	0.515428397775738
test165	0.521235902792343
test185	0.392330662495344
test168	0.179270222670145
test169	-0.0456859382889796
test171	0.700466864980493
test173	0.216665544590468
test162	0.508462451227136
test164	0.282789642208422
test166	0.938073467768182
test186	0.518284347408362
test187	0.683665191514959
test170	0.370448917868435
test172	0.299538304104383
test174	0.259107432116225
test175	0.690166267469454
test177	0.582726759548063
test178	0.436083491960504
