sample	predicted
test43	0.712626003152115
test5	0.762409002531406
test14	0.846563285946414
test32	0.89323112858565
test33	1.09920173283079
test15	0.816624012912819
test23	0.28852762186491
test13	0.740276370557666
test12	0.79465962687286
test48	0.917990117509237
test51	0.447441714931847
test26	0.917013276415064
test4	0.980386257987278
test16	0.615037385074702
test64	0.963395838351641
test1	0.505349017965359
test24	0.693346725667517
test30	0.73674626146413
test35	0.677149889286261
test44	0.906297117817492
test54	0.582069844683351
test55	0.670983610870845
test52	0.645726040195999
test53	0.491338672922938
test56	0.637153554771503
test57	0.838269432957798
test58	0.931076950736958
test59	0.862115753674426
test63	0.866825441750056
test60	0.639420721600335
test61	0.71302982128748
test62	0.943839009458131
test6	0.661962487899426
test7	0.95967480286895
test3	0.521368027750351
test2	0.853754694171885
test8	0.762779228828033
test9	1.09649989347291
test11	0.791841920313875
test10	0.763238641303538
test18	1.02924147322617
test19	1.01223990968242
test20	0.920163058235492
test17	1.13983254187459
test28	0.842074355565381
test34	0.761533906942867
test29	0.902290429747854
test31	0.996857787557341
test40	0.787422312532678
test41	0.509454910365148
test42	0.537880032190452
test45	0.892133888569126
test49	0.693276944289459
test46	0.502250132610599
test50	0.409938877824624
test47	0.892462869022569
test21	1.10760363329381
test22	0.804402045104572
test25	0.915785636875817
test27	1.07620589499316
test37	0.953525459036405
test38	1.02835476421003
test39	0.734323148385538
test36	1.0367673247781
test134	0.607779656381677
test135	1.75381282294853
test127	1.40673893686152
test67	0.706963432414064
test68	1.29786522127475
test69	1.82782876124024
test97	1.20702852640709
test66	1.20438839036967
test179	1.22873919843708
test119	1.31516434009323
test71	1.20946702824895
test108	1.03914399622322
test86	1.24897049242328
test72	1.01623977258902
test70	1.2507195071425
test73	1.31430437233494
test74	1.19176852190454
test75	1.36272294785088
test76	1.0112210896023
test77	1.55634786011723
test78	1.17712851367784
test79	1.2132253483686
test80	1.22087025811074
test81	0.891520663457828
test82	1.54143774940766
test83	0.853215117550896
test84	0.960862257286886
test85	1.510234468072
test87	0.863883401398584
test88	1.34202290544822
test89	1.00707762184628
test90	0.899601790390876
test91	1.17103604552588
test92	1.47533972547574
test93	1.27946300406191
test94	1.40748842245238
test96	1.07257869251292
test98	1.04952936186016
test99	0.989425456345442
test100	0.968080596033039
test95	1.29363069535265
test101	1.39085114483914
test102	1.08309092861045
test103	0.691908955557786
test104	0.917000005662476
test105	1.09129634617743
test106	1.41410471197327
test107	1.29109167724956
test109	1.17179133802347
test110	0.829049631731178
test111	1.04231418144079
test112	0.663602262611866
test113	1.48666679357646
test114	0.711404319205223
test115	1.24531295014234
test116	1.01657531277809
test117	1.29525584591808
test118	0.867612522180148
test120	1.1445150800615
test121	1.18436148050314
test122	1.0014772996863
test123	1.20088645084635
test124	0.967517812117815
test125	1.26503674498705
test126	1.61944066481924
test128	1.25063053870202
test129	1.12600739053055
test130	1.42361060132104
test131	1.17781360734044
test132	1.06628384737691
test133	1.04569949817784
test136	0.558325974890555
test150	0.0368864309681086
test167	0.368049821401789
test176	0.483305522815386
test180	0.21193437295783
test139	0.608456627217033
test138	0.582497464602767
test137	0.689339875037295
test140	0.142842000676369
test181	0.187552276737725
test143	0.452963376010691
test145	0.66733356933255
test147	0.274367360729048
test148	0.0958599104630122
test182	0.734136496361966
test149	0.410075232160192
test141	0.384146096930573
test142	0.40660240149042
test144	0.218823262094982
test146	0.993524529602959
test151	0.467684508568687
test152	0.322252139404601
test153	0.449881142642103
test154	0.235648392220431
test183	0.0315283617655946
test184	0.108139470336554
test157	0.430947444269507
test159	0.283296588172683
test155	0.803211773221821
test156	0.467533765228746
test158	0.413397894896242
test160	0.27940233927318
test161	0.351489545008603
test163	0.547744835068455
test165	0.589471043159963
test185	0.415992325888576
test168	0.262163509490702
test169	-0.00714004209157079
test171	0.733969520604618
test173	0.222240882849578
test162	0.574855654550803
test164	0.316252245742289
test166	0.947192183722078
test186	0.492771626469507
test187	0.65411091488181
test170	0.425444801560571
test172	0.291292598262446
test174	0.295060240835743
test175	0.654475939541752
test177	0.577455225241985
test178	0.460840431439439
