sample	predicted
test43	0.712626003152065
test5	0.762409002531441
test14	0.846563285946435
test32	0.893231128585573
test33	1.09920173283071
test15	0.816624012912796
test23	0.288527621864958
test13	0.740276370557759
test12	0.794659626872821
test48	0.917990117509244
test51	0.447441714931849
test26	0.917013276415075
test4	0.980386257987311
test16	0.615037385074727
test64	0.963395838351639
test1	0.505349017965258
test24	0.693346725667608
test30	0.736746261464051
test35	0.677149889286261
test44	0.906297117817472
test54	0.582069844683389
test55	0.670983610870859
test52	0.645726040196048
test53	0.491338672922986
test56	0.637153554771449
test57	0.838269432957806
test58	0.931076950736982
test59	0.862115753674411
test63	0.866825441750163
test60	0.639420721600352
test61	0.713029821287464
test62	0.943839009458121
test6	0.661962487899466
test7	0.959674802868979
test3	0.521368027750418
test2	0.853754694171886
test8	0.762779228828076
test9	1.09649989347302
test11	0.79184192031394
test10	0.763238641303526
test18	1.02924147322611
test19	1.01223990968236
test20	0.92016305823543
test17	1.13983254187451
test28	0.842074355565344
test34	0.761533906942805
test29	0.902290429747783
test31	0.996857787557368
test40	0.787422312532615
test41	0.509454910365162
test42	0.537880032190591
test45	0.892133888569073
test49	0.693276944289419
test46	0.502250132610643
test50	0.409938877824712
test47	0.892462869022657
test21	1.10760363329381
test22	0.80440204510456
test25	0.915785636875753
test27	1.07620589499316
test37	0.953525459036366
test38	1.0283547642101
test39	0.734323148385605
test36	1.03676732477806
test134	0.607779656381698
test135	1.75381282294856
test127	1.40673893686161
test67	0.706963432414053
test68	1.29786522127482
test69	1.82782876124029
test97	1.20702852640706
test66	1.20438839036973
test179	1.22873919843717
test119	1.3151643400933
test71	1.20946702824899
test108	1.03914399622324
test86	1.24897049242336
test72	1.01623977258905
test70	1.25071950714246
test73	1.31430437233505
test74	1.1917685219046
test75	1.36272294785095
test76	1.0112210896024
test77	1.55634786011732
test78	1.17712851367797
test79	1.21322534836871
test80	1.22087025811071
test81	0.891520663457769
test82	1.54143774940777
test83	0.85321511755101
test84	0.960862257286907
test85	1.51023446807196
test87	0.863883401398499
test88	1.34202290544813
test89	1.00707762184634
test90	0.899601790390909
test91	1.1710360455259
test92	1.47533972547573
test93	1.2794630040619
test94	1.40748842245239
test96	1.07257869251308
test98	1.04952936186016
test99	0.989425456345545
test100	0.968080596033134
test95	1.29363069535266
test101	1.39085114483923
test102	1.0830909286105
test103	0.691908955557775
test104	0.917000005662473
test105	1.09129634617742
test106	1.41410471197335
test107	1.29109167724968
test109	1.17179133802339
test110	0.829049631731264
test111	1.04231418144081
test112	0.663602262611795
test113	1.48666679357654
test114	0.71140431920517
test115	1.24531295014229
test116	1.01657531277809
test117	1.29525584591809
test118	0.867612522180156
test120	1.1445150800615
test121	1.18436148050313
test122	1.00147729968617
test123	1.20088645084638
test124	0.967517812117879
test125	1.26503674498701
test126	1.61944066481931
test128	1.25063053870205
test129	1.12600739053051
test130	1.42361060132103
test131	1.17781360734037
test132	1.06628384737688
test133	1.04569949817775
test136	0.558325974890544
test150	0.0368864309680844
test167	0.368049821401798
test176	0.48330552281537
test180	0.211934372957791
test139	0.608456627217097
test138	0.582497464602865
test137	0.689339875037323
test140	0.142842000676318
test181	0.187552276737705
test143	0.452963376010655
test145	0.667333569332576
test147	0.274367360728992
test148	0.095859910462971
test182	0.734136496361876
test149	0.410075232160149
test141	0.384146096930528
test142	0.406602401490416
test144	0.218823262094924
test146	0.993524529602957
test151	0.467684508568649
test152	0.322252139404689
test153	0.449881142642093
test154	0.235648392220431
test183	0.0315283617655315
test184	0.108139470336502
test157	0.430947444269373
test159	0.283296588172612
test155	0.803211773221961
test156	0.467533765228759
test158	0.413397894896198
test160	0.27940233927325
test161	0.351489545008626
test163	0.547744835068386
test165	0.58947104316002
test185	0.415992325888654
test168	0.262163509490666
test169	-0.00714004209159843
test171	0.733969520604651
test173	0.22224088284963
test162	0.574855654550716
test164	0.316252245742311
test166	0.947192183722067
test186	0.492771626469549
test187	0.654110914881785
test170	0.425444801560592
test172	0.2912925982624
test174	0.29506024083563
test175	0.654475939541774
test177	0.577455225241886
test178	0.460840431439526
