sample	predicted
test43	1.0536009235554
test5	1.19148669717692
test14	1.44209550260033
test32	1.35166138118461
test33	1.66410016653872
test15	1.13141969342006
test23	0.731331471618987
test13	0.998682326686135
test12	0.85796390345687
test48	1.2073270941113
test51	0.754884927379688
test26	1.06195821089154
test4	1.15993213468894
test16	0.697739312919549
test64	1.19020119636159
test1	0.79717766946212
test24	0.895592747048351
test30	1.55440944066207
test35	1.41139418966122
test44	1.60910940601638
test54	1.18153976792141
test55	1.01392734738562
test52	1.07118174585369
test53	1.19044100353742
test56	0.861650443255267
test57	1.11175625957064
test58	0.763087068045793
test59	1.05159250388433
test63	1.29239545979445
test60	1.16595158198906
test61	1.17397191586126
test62	1.40437224384469
test6	1.28571456438799
test7	1.30778618351927
test3	0.750140939669952
test2	0.667982844658862
test8	1.31690288758554
test9	1.44826484918424
test11	1.0999119222317
test10	1.36979220278457
test18	0.945130849451066
test19	1.40446719214156
test20	1.38921311877203
test17	1.56988809752279
test28	1.36289847585079
test34	0.991392242024596
test29	1.25547884887774
test31	1.34489468408324
test40	1.04845319159541
test41	0.945397095565406
test42	0.802893725256316
test45	1.31434358380537
test49	0.996860454039941
test46	0.887317717669187
test50	0.942329372936345
test47	1.10957210837114
test21	1.40546057724239
test22	1.43196134083373
test25	1.19465891339845
test27	0.973215302129576
test37	1.07053417301941
test38	1.2539948964956
test39	1.42954955935569
test36	0.983343420076656
test134	1.03772850400481
test135	-0.630802254417861
test127	0.0690122740347054
test67	0.478556747635384
test68	0.202934421920133
test69	-0.585823401628046
test97	0.279784543762129
test66	0.0567107962762914
test179	0.500187619980404
test119	0.407333909880123
test71	0.506075658617443
test108	0.210008675276755
test86	0.204948665640309
test72	0.307599175468512
test70	-0.0551610220914324
test73	-0.0648464858965997
test74	-0.0478309436237415
test75	0.396439006050164
test76	0.027017436568175
test77	0.0339473337104412
test78	0.19341097145052
test79	0.396710452104869
test80	0.233496868488706
test81	0.164038907727698
test82	0.127582462834583
test83	0.00480275657204513
test84	0.340968471958133
test85	0.40688037482923
test87	0.202182516350748
test88	0.40593160649193
test89	-0.0532009328992896
test90	0.62446556824347
test91	0.495069917497203
test92	0.00869494288502603
test93	-0.0993932308016161
test94	-0.0474026344619342
test96	0.140521884262512
test98	0.0197048254138315
test99	0.265776981724476
test100	0.346006926618532
test95	-0.287578665107386
test101	0.107669552162604
test102	0.134527302866006
test103	-0.0982499579442615
test104	0.454908365862091
test105	0.164268584686429
test106	0.136276426086885
test107	0.564140245901307
test109	0.453885242749233
test110	0.0071825452427965
test111	-0.170980235919565
test112	0.0687113370636212
test113	0.164310766321785
test114	0.580202056075056
test115	0.221964602600572
test116	0.625208532129731
test117	0.387755122167716
test118	0.0498600688569298
test120	-0.0242771963496829
test121	0.0840920325145752
test122	0.332439917087566
test123	0.360079219406247
test124	0.421286065567114
test125	0.411134312534488
test126	0.411539932472254
test128	0.239331347198549
test129	0.380047894723781
test130	0.278235633751415
test131	-0.25181485103652
test132	0.179382600386246
test133	0.551983370515766
test136	0.496264781274382
test150	0.861436358989895
test167	0.918541191377889
test176	0.608637574043029
test180	0.965336723555428
test139	1.35619611990029
test138	0.830616961941738
test137	0.530225824626984
test140	0.680060633211779
test181	0.597519732396211
test143	0.306574365251844
test145	0.694963111988916
test147	0.607950795611574
test148	1.13115207370169
test182	0.42945474741003
test149	0.785396535355011
test141	0.645190287853098
test142	0.775088236886589
test144	0.325015152828357
test146	0.711800646799796
test151	1.07670781595541
test152	0.758831853004499
test153	0.778020452400615
test154	0.66206828453605
test183	0.972957101479213
test184	0.978572146248215
test157	1.16021378830198
test159	0.372924386095127
test155	0.5328860544888
test156	0.855786750579185
test158	0.882162227441263
test160	0.930649131658953
test161	0.953207611935233
test163	0.531332483398242
test165	0.577014684204501
test185	0.720341218313837
test168	0.703544664321748
test169	0.822196518174872
test171	0.822344645645523
test173	0.79833190830801
test162	0.575542575300568
test164	0.508546173746494
test166	0.575520741480759
test186	0.858021249150442
test187	0.708081127493686
test170	0.420164159424018
test172	0.620511261584987
test174	0.471145796728356
test175	0.806728261115557
test177	0.976880636071151
test178	0.647797253020602
