sample	predicted
test43	1.05360092355545
test5	1.19148669717689
test14	1.44209550260039
test32	1.35166138118464
test33	1.66410016653877
test15	1.13141969342015
test23	0.731331471618949
test13	0.998682326686059
test12	0.85796390345689
test48	1.20732709411112
test51	0.754884927379615
test26	1.0619582108914
test4	1.15993213468882
test16	0.697739312919513
test64	1.19020119636164
test1	0.797177669462089
test24	0.895592747048278
test30	1.55440944066204
test35	1.41139418966124
test44	1.60910940601638
test54	1.18153976792147
test55	1.01392734738557
test52	1.07118174585367
test53	1.19044100353734
test56	0.861650443255198
test57	1.11175625957066
test58	0.763087068045801
test59	1.05159250388435
test63	1.29239545979441
test60	1.16595158198893
test61	1.1739719158612
test62	1.40437224384464
test6	1.28571456438782
test7	1.30778618351921
test3	0.750140939669943
test2	0.667982844658761
test8	1.31690288758535
test9	1.44826484918416
test11	1.0999119222316
test10	1.36979220278447
test18	0.945130849450975
test19	1.40446719214156
test20	1.38921311877188
test17	1.56988809752262
test28	1.36289847585071
test34	0.991392242024579
test29	1.25547884887763
test31	1.34489468408319
test40	1.04845319159539
test41	0.945397095565347
test42	0.802893725256198
test45	1.31434358380525
test49	0.996860454039714
test46	0.887317717669144
test50	0.94232937293634
test47	1.10957210837116
test21	1.40546057724221
test22	1.43196134083371
test25	1.19465891339825
test27	0.97321530212959
test37	1.07053417301944
test38	1.25399489649555
test39	1.42954955935558
test36	0.98334342007665
test134	1.03772850400494
test135	-0.630802254417833
test127	0.0690122740346892
test67	0.478556747635473
test68	0.202934421920178
test69	-0.585823401627994
test97	0.279784543762169
test66	0.0567107962762009
test179	0.500187619980379
test119	0.407333909880123
test71	0.506075658617455
test108	0.210008675276683
test86	0.204948665640289
test72	0.30759917546846
test70	-0.0551610220914514
test73	-0.0648464858965329
test74	-0.0478309436238585
test75	0.396439006050291
test76	0.0270174365681455
test77	0.0339473337105705
test78	0.193410971450561
test79	0.396710452104893
test80	0.233496868488772
test81	0.164038907727645
test82	0.127582462834649
test83	0.00480275657205528
test84	0.340968471958075
test85	0.406880374829283
test87	0.202182516350717
test88	0.405931606491855
test89	-0.0532009328991727
test90	0.624465568243524
test91	0.49506991749713
test92	0.00869494288497416
test93	-0.0993932308016652
test94	-0.0474026344619361
test96	0.140521884262486
test98	0.0197048254139001
test99	0.265776981724533
test100	0.346006926618527
test95	-0.28757866510731
test101	0.107669552162521
test102	0.13452730286614
test103	-0.0982499579440586
test104	0.454908365862122
test105	0.164268584686464
test106	0.136276426086882
test107	0.564140245901274
test109	0.453885242749242
test110	0.00718254524273427
test111	-0.170980235919481
test112	0.0687113370636526
test113	0.164310766321673
test114	0.580202056074978
test115	0.221964602600488
test116	0.625208532129772
test117	0.387755122167794
test118	0.049860068856871
test120	-0.0242771963496289
test121	0.0840920325146143
test122	0.332439917087739
test123	0.360079219406199
test124	0.421286065567166
test125	0.411134312534544
test126	0.411539932472156
test128	0.239331347198515
test129	0.380047894723734
test130	0.278235633751343
test131	-0.251814851036519
test132	0.179382600386233
test133	0.551983370515719
test136	0.496264781274346
test150	0.861436358989855
test167	0.918541191377937
test176	0.608637574042935
test180	0.965336723555404
test139	1.35619611990029
test138	0.830616961941701
test137	0.53022582462699
test140	0.680060633211863
test181	0.59751973239608
test143	0.306574365251909
test145	0.694963111988911
test147	0.607950795611422
test148	1.13115207370162
test182	0.429454747410023
test149	0.785396535355086
test141	0.645190287853091
test142	0.775088236886583
test144	0.325015152828467
test146	0.711800646799778
test151	1.07670781595538
test152	0.758831853004393
test153	0.778020452400552
test154	0.662068284535968
test183	0.972957101479254
test184	0.978572146248215
test157	1.16021378830199
test159	0.372924386094996
test155	0.532886054488667
test156	0.855786750579077
test158	0.882162227441294
test160	0.930649131658745
test161	0.95320761193512
test163	0.531332483398345
test165	0.57701468420433
test185	0.720341218313713
test168	0.703544664321606
test169	0.82219651817485
test171	0.822344645645527
test173	0.798331908308043
test162	0.575542575300621
test164	0.508546173746554
test166	0.575520741480686
test186	0.858021249150391
test187	0.708081127493734
test170	0.42016415942403
test172	0.620511261584963
test174	0.471145796728394
test175	0.80672826111547
test177	0.976880636071121
test178	0.6477972530206
