sample	BL	BRR	BayesA	BayesB	BayesC	GBLUP	RFC	RFR	RKHS	RR-BLUP	SVC	SVR
test1	0.4902	0.4722	0.4821	0.5053	0.5474	0.5061	0.54	0.5121	0.4448	-0.3129	0.6976	0.6283
test10	0.7207	0.6867	0.6923	0.7632	0.7215	0.7301	0.684	0.8778	0.6852	-0.0477	0.7087	0.6324
test100	1.0151	1.0619	0.9998	0.9681	1.0317	1.0216	0.814	1.0102	0.9987	0.2368	0.843	1.1617
test101	1.3643	1.4592	1.4136	1.3909	1.4402	1.3492	0.766	0.7028	1.1089	0.6243	0.9285	1.7814
test102	1.0685	1.1202	1.0661	1.0831	1.1275	1.0443	0.754	0.8347	0.9218	0.2534	0.8681	1.2186
test103	0.6516	0.6683	0.6483	0.6919	0.6904	0.6404	0.496	0.6158	0.5623	-0.0975	0.8455	0.797
test104	0.8847	0.909	0.8963	0.917	0.9276	0.8766	0.676	0.8983	0.7357	0.1347	0.8326	1.0406
test105	1.0557	1.096	1.0527	1.0913	1.1206	1.0345	0.778	1.0998	0.8929	0.2074	0.9578	1.3099
test106	1.3844	1.4327	1.3929	1.4141	1.4304	1.3463	0.774	0.7211	1.0947	0.5747	0.947	1.6897
test107	1.2504	1.2879	1.2662	1.2911	1.3217	1.2433	0.834	1.0117	1.0926	0.4656	0.9681	1.5657
test108	0.9994	1.0471	1.0037	1.0391	1.057	0.9693	0.722	0.718	0.7857	0.23	0.9209	1.0567
test109	1.1491	1.2045	1.1528	1.1718	1.1734	1.1095	0.756	0.9143	1.0255	0.4177	0.8779	1.095
test11	0.7609	0.7639	0.7727	0.7918	0.824	0.7841	0.674	0.877	0.6673	0.027	0.4696	1.0549
test110	0.8461	0.9049	0.8322	0.829	0.8989	0.8237	0.748	1.0429	0.8176	0.0979	0.8557	0.7424
test111	1.0349	1.0998	1.0629	1.0423	1.0753	0.9828	0.742	0.654	0.931	0.2399	0.892	1.2708
test112	0.6992	0.711	0.7032	0.6636	0.7141	0.6442	0.784	0.6428	0.6572	-0.1304	0.7875	0.6184
test113	1.4038	1.4564	1.4084	1.4867	1.4508	1.3864	0.792	0.7698	1.1663	0.6557	0.9518	1.6304
