sample	BL	BRR	BayesA	BayesB	BayesC	GBLUP	RFC	RFR	RKHS	RR-BLUP	SVC	SVR
test1	0.4902	0.4722	0.4821	0.5053	0.5474	0.4877	0.538	0.5177	0.4957	-0.3129	0.7001	0.6283
test10	0.7207	0.6867	0.6923	0.7632	0.7215	0.7059	0.698	0.8321	0.7616	-0.0477	0.7119	0.6324
test100	1.0151	1.0619	0.9998	0.9681	1.0317	1.0055	0.794	1.005	0.9663	0.2368	0.8518	1.1617
test101	1.3643	1.4592	1.4136	1.3909	1.4402	1.388	0.722	0.6699	1.0974	0.6243	0.9365	1.7814
test102	1.0685	1.1202	1.0661	1.0831	1.1275	1.0367	0.708	0.838	0.906	0.2534	0.8772	1.2186
test103	0.6516	0.6683	0.6483	0.6919	0.6904	0.6431	0.458	0.5614	0.5566	-0.0975	0.8544	0.797
test104	0.8847	0.909	0.8963	0.917	0.9276	0.8635	0.684	0.9205	0.7568	0.1347	0.8412	1.0406
test105	1.0557	1.096	1.0527	1.0913	1.1206	1.0258	0.76	1.1196	0.9065	0.2074	0.964	1.3099
test106	1.3844	1.4327	1.3929	1.4141	1.4304	1.3703	0.712	0.7386	1.0456	0.5747	0.954	1.6897
test107	1.2504	1.2879	1.2662	1.2911	1.3217	1.2329	0.84	1.0913	1.0669	0.4656	0.9733	1.5657
test108	0.9994	1.0471	1.0037	1.0391	1.057	0.9573	0.722	0.8052	0.7845	0.23	0.9292	1.0567
test109	1.1491	1.2045	1.1528	1.1718	1.1734	1.1496	0.714	0.8424	0.9882	0.4177	0.887	1.095
test11	0.7609	0.7639	0.7727	0.7918	0.824	0.781	0.652	0.8598	0.7344	0.027	0.4566	1.0549
test110	0.8461	0.9049	0.8322	0.829	0.8989	0.8317	0.728	1.0188	0.8119	0.0979	0.8647	0.7424
test111	1.0349	1.0998	1.0629	1.0423	1.0753	1.0046	0.688	0.7244	0.8917	0.2399	0.901	1.2708
test112	0.6992	0.711	0.7032	0.6636	0.7141	0.633	0.758	0.7192	0.6489	-0.1304	0.7947	0.6184
test113	1.4038	1.4564	1.4084	1.4867	1.4508	1.3922	0.79	0.7615	1.1514	0.6557	0.9584	1.6304
test114	0.7588	0.7804	0.751	0.7114	0.7589	0.7283	0.732	0.67	0.7255	-0.047	0.8126	0.7743
test115	1.1985	1.2861	1.2569	1.2453	1.2835	1.1781	0.692	0.712	0.9498	0.4459	0.9255	1.3554
test116	1.009	1.0431	1.0282	1.0166	1.0463	0.9551	0.702	0.8192	0.8093	0.2609	0.7151	1.0419
test117	1.25	1.3223	1.2809	1.2953	1.2986	1.2488	0.75	0.6956	0.9645	0.4883	0.9637	1.605
test118	0.936	1.0125	0.9445	0.8676	0.956	0.923	0.736	1.0535	0.8256	0.1506	0.8986	1.1403
test119	1.2838	1.3167	1.2934	1.3152	1.33	1.234	0.76	0.8923	1.0754	0.507	0.9692	1.269
test12	0.7652	0.7738	0.7773	0.7947	0.8308	0.7956	0.534	0.3937	0.666	0.034	0.7233	1.0406
test120	1.1599	1.2104	1.1616	1.1445	1.2218	1.1436	0.792	1.0411	1.0377	0.3206	0.9546	1.2865
test121	1.2261	1.2959	1.2539	1.1844	1.2697	1.2178	0.74	1.1934	0.9976	0.4949	0.9064	1.2903
test122	0.9885	1.005	0.9678	1.0015	1.0187	0.9712	0.83	0.8799	0.8849	0.1464	0.9381	1.0737
test123	1.2144	1.3058	1.2428	1.2009	1.2789	1.2395	0.79	1.0656	1.0715	0.5204	0.944	1.5541
test124	0.9765	1.0119	0.9922	0.9675	1.0244	0.94	0.788	0.9171	0.8627	0.1691	0.8355	1.0991
test125	1.2108	1.2443	1.2359	1.265	1.2805	1.201	0.796	0.9256	1.0167	0.415	0.9517	1.4734
