sample	predicted
test43	0.625626517472397
test5	0.848084469184344
test14	0.932712037764338
test32	0.925619780214347
test33	0.782532779597593
test15	0.810277022138982
test23	0.52160996022495
test13	0.835628290765916
test12	0.720755218362363
test48	0.916247187309694
test51	0.691445526735662
test26	0.54110242567105
test4	0.572759266227761
test16	0.800055063356082
test64	0.665464314119369
test1	0.698122850908593
test24	0.851859851329704
test30	0.656671172517372
test35	0.607380775886612
test44	0.782785220054863
test54	0.61162096776766
test55	0.717343162081041
test52	0.480199869451885
test53	0.605898805140863
test56	0.545339691584137
test57	0.848032594916144
test58	0.805401987401037
test59	0.785758064765284
test63	0.643508385137753
test60	0.788865179457234
test61	0.516257831748542
test62	0.839224129621782
test6	0.468223847170697
test7	0.551657302928156
test3	0.294598304447645
test2	0.476731241239254
test8	0.587579041941538
test9	0.788810922232841
test11	0.461664156309422
test10	0.709625515966694
test18	0.870110505785588
test19	0.831578920309254
test20	0.936758529663185
test17	0.86208817426797
test28	0.88979022376647
test34	0.736082811937568
test29	0.514165569517305
test31	0.903596021143169
test40	0.877128680819385
test41	0.600860077897299
test42	0.63830698968331
test45	0.659912674054249
test49	0.78886346947332
test46	0.464880624707632
test50	0.70651684029865
test47	0.568879647296133
test21	0.638443056048528
test22	0.730463059123872
test25	0.543407814879692
test27	0.881327325955368
test37	0.748186713088984
test38	0.888595772803699
test39	0.916719726900904
test36	0.809427597078719
test134	0.918359686172441
test135	0.87607354304159
test127	0.97868466710309
test67	0.781504196372568
test68	0.960620354721079
test69	0.88503641902757
test97	0.940495867472314
test66	0.764936304328458
test179	0.987491353322141
test119	0.966504067987538
test71	0.930475694450921
test108	0.925180908689368
test86	0.970512487127405
test72	0.812557118279017
test70	0.953686109030846
test73	0.972975476890031
test74	0.851897916921618
test75	0.950179149166289
test76	0.965371477973257
test77	0.919219470084477
test78	0.95815687400749
test79	0.977712048661617
test80	0.947030059212671
test81	0.903935883858028
test82	0.900393846301311
test83	0.920755821711362
test84	0.883306709903912
test85	0.968010087951764
test87	0.832162036366014
test88	0.92905910161486
test89	0.905138933159215
test90	0.899053870838308
test91	0.969718280225785
test92	0.960456950540569
test93	0.874774686858095
test94	0.843803977585596
test96	0.910387114688961
test98	0.848670203306605
test99	0.851858538204521
test100	0.847234426931024
test95	0.919566122575854
test101	0.932639740632659
test102	0.87257207191816
test103	0.849834223080547
test104	0.836688779112993
test105	0.961090061977137
test106	0.950634026719788
test107	0.970880603452686
test109	0.882410101195235
test110	0.860124475699683
test111	0.896526250036597
test112	0.790671270356164
test113	0.955268637400182
test114	0.808316148178739
test115	0.921425691573058
test116	0.712677446285381
test117	0.960739086618347
test118	0.89409227498236
test120	0.951288968333134
test121	0.901943306003945
test122	0.934263013667002
test123	0.940345995623111
test124	0.831068650056962
test125	0.948265549
test126	0.985831023911062
test128	0.921804154493354
test129	0.74854297811945
test130	0.944675438507971
test131	0.743896528571785
test132	0.949138369012506
test133	0.849953211636045
test136	0.935051281879945
test150	0.809985736801197
test167	0.893757350031146
test176	0.898305250899789
test180	0.905015217620174
test139	0.749618877923626
test138	0.827190983702745
test137	0.89032164738135
test140	0.872483860162193
test181	0.758985016422345
test143	0.745928305986369
test145	0.933226525630033
test147	0.818818672295258
test148	0.691165836321509
test182	0.895614328252979
test149	0.750940128207902
test141	0.755142959957821
test142	0.875781218731291
test144	0.834688118021899
test146	0.913583299862314
test151	0.85087522547721
test152	0.882660158268136
test153	0.586847492139181
test154	0.774099043639274
test183	0.714653006587756
test184	0.774173029249694
test157	0.93281285460707
test159	0.79476761914165
test155	0.950044431030969
test156	0.934300753004448
test158	0.930487019191052
test160	0.420342627954973
test161	0.497614906827421
test163	0.926123554965322
test165	0.891344344983172
test185	0.841397815110476
test168	0.7758853620152
test169	0.845844040920624
test171	0.890129675911258
test173	0.845574314728578
test162	0.80080463199826
test164	0.690391619518237
test166	0.95602951928168
test186	0.95123185690541
test187	0.961036263461392
test170	0.849716547562951
test172	0.849076626420215
test174	0.697664835815507
test175	0.942128765361259
test177	0.950487465289637
test178	0.906489352492037
