sample	predicted
test43	0.625581071291502
test5	0.852663996908971
test14	0.936576450743272
test32	0.929649562153449
test33	0.786390782672554
test15	0.814537735013671
test23	0.518363796084465
test13	0.840135877340255
test12	0.72333387090366
test48	0.920458683358527
test51	0.693279091829362
test26	0.538455140804428
test4	0.571092943129452
test16	0.804182210371084
test64	0.666583999544697
test1	0.70013234394396
test24	0.856454092127496
test30	0.657540048790884
test35	0.606782109223958
test44	0.786647438706424
test54	0.611151658235623
test55	0.719838894083971
test52	0.4757141227136
test53	0.60525482981552
test56	0.542823344017784
test57	0.85261189679857
test58	0.809601270629075
test59	0.789669208787621
test63	0.643994563073804
test60	0.792826020947933
test61	0.512848552745038
test62	0.84375605823484
test6	0.463391783925139
test7	0.549336507781797
test3	0.285987476930428
test2	0.472144518004309
test8	0.586371591293112
test9	0.792770908676034
test11	0.456645327183854
test10	0.711929791963996
test18	0.87472512771414
test19	0.836055758175424
test20	0.94051686456616
test17	0.866704571126436
test28	0.894321495872757
test34	0.739019957330596
test29	0.510692715473974
test31	0.907993341082174
test40	0.881726991783329
test41	0.600061706487589
test42	0.638639804892507
test45	0.660874490280155
test49	0.792824284023118
test46	0.459953101698779
test50	0.708742528232852
test47	0.567092985190443
test21	0.638779897331974
test22	0.733271517446694
test25	0.5408317445452
test27	0.885908940652469
test37	0.751389420289675
test38	0.893135547937661
test39	0.920923002540317
test36	0.813677910798735
test134	0.922533678940218
test135	0.880675219682242
test127	0.980658992417622
test67	0.785344924998991
test68	0.963546002813061
test69	0.889598778854738
test97	0.94414812851033
test66	0.768478011882233
test179	0.988840286448338
test119	0.96915765919454
test71	0.934394999017928
test108	0.929220106192333
test86	0.972961507014881
test72	0.816845099719363
test70	0.956894721882065
test73	0.975290142320825
test74	0.856492288581678
test75	0.953517050009725
test76	0.968079932032522
test77	0.923377637801374
test78	0.961187431925334
test79	0.979747463162382
test80	0.950476799328726
test81	0.908329037292203
test82	0.904828302913367
test83	0.924884889067669
test84	0.887878584330517
test85	0.970588767464918
test87	0.836643516262559
test88	0.933011848356716
test89	0.909516985544151
test90	0.90350274793573
test91	0.97220917433442
test92	0.963389714244641
test93	0.879380057014886
test94	0.848362753120996
test96	0.914692712680591
test98	0.853252236913898
test99	0.856452774481752
test100	0.851810173866967
test95	0.923717816845991
test101	0.936505968964794
test102	0.877182585701947
test103	0.854420994475898
test104	0.841203838006773
test105	0.963995129306336
test106	0.953955648962253
test107	0.973309980006093
test109	0.886986538330013
test110	0.864738687039391
test111	0.901000570859965
test112	0.794660312047917
test113	0.9584159762841
test114	0.812552659616215
test115	0.925541736655528
test116	0.715058065600798
test117	0.963659550149668
test118	0.898588968045365
test120	0.954586899045912
test121	0.906360268545036
test122	0.938087814399157
test123	0.944002665647906
test124	0.835541367324082
test125	0.951670380262413
test126	0.987309316134622
test128	0.925912751648036
test129	0.751753250617846
test130	0.948199303581806
test131	0.747006983656795
test132	0.952512980530775
test133	0.8545404491062
test136	0.938855455539929
test150	0.814242898215513
test167	0.898256960814839
test176	0.902761901705894
test180	0.909394848393116
test139	0.752851907042311
test138	0.831630625185678
test137	0.894848984790324
test140	0.877094550886126
test181	0.762410276466845
test143	0.749082713512638
test145	0.937077940311362
test147	0.82317659118869
test148	0.692991959512486
test182	0.900097273184033
test149	0.754200916878252
test141	0.75849066083447
test142	0.880383769747982
test144	0.839188877050984
test146	0.917839351604284
test151	0.855465959190778
test152	0.887235348079279
test153	0.585617436606514
test154	0.777810862180529
test183	0.717082606279081
test184	0.777886174454365
test157	0.936674731514573
test159	0.798818707595755
test155	0.953387125530961
test156	0.938124573841274
test158	0.93440605229867
test160	0.414204835183812
test161	0.493643532147397
test163	0.930142414679326
test165	0.89586384535861
test185	0.845943074538106
test168	0.779628996255365
test169	0.850413238401916
test171	0.894658445511933
test173	0.850142189464976
test162	0.804942185174486
test164	0.692197112780857
test166	0.959146723633604
test186	0.954531865511578
test187	0.963943697620776
test170	0.854302854692009
test172	0.853660350940489
test174	0.699662370301905
test175	0.945732125567295
test177	0.953814348162938
test178	0.910849792943152
