sample	predicted
test43	0.708
test5	0.63
test14	0.718
test32	0.674
test33	0.762
test15	0.548
test23	0.52
test13	0.668
test12	0.552
test48	0.76
test51	0.626
test26	0.72
test4	0.72
test16	0.672
test64	0.658
test1	0.584
test24	0.694
test30	0.63
test35	0.698
test44	0.734
test54	0.722
test55	0.706
test52	0.64
test53	0.662
test56	0.65
test57	0.71
test58	0.726
test59	0.69
test63	0.738
test60	0.63
test61	0.702
test62	0.712
test6	0.67
test7	0.762
test3	0.696
test2	0.638
test8	0.686
test9	0.766
test11	0.638
test10	0.71
test18	0.782
test19	0.756
test20	0.766
test17	0.684
test28	0.734
test34	0.662
test29	0.726
test31	0.724
test40	0.736
test41	0.694
test42	0.688
test45	0.716
test49	0.696
test46	0.704
test50	0.644
test47	0.706
test21	0.792
test22	0.708
test25	0.714
test27	0.71
test37	0.7
test38	0.7
test39	0.76
test36	0.672
test134	0.884
test135	0.786
test127	0.7
test67	0.788
test68	0.686
test69	0.792
test97	0.776
test66	0.766
test179	0.76
test119	0.746
test71	0.714
test108	0.678
test86	0.748
test72	0.708
test70	0.692
test73	0.662
test74	0.75
test75	0.746
test76	0.778
test77	0.742
test78	0.804
test79	0.752
test80	0.742
test81	0.754
test82	0.746
test83	0.708
test84	0.772
test85	0.768
test87	0.744
test88	0.784
test89	0.75
test90	0.774
test91	0.784
test92	0.728
test93	0.722
test94	0.706
test96	0.762
test98	0.698
test99	0.8
test100	0.8
test95	0.752
test101	0.71
test102	0.71
test103	0.486
test104	0.652
test105	0.766
test106	0.746
test107	0.796
test109	0.756
test110	0.708
test111	0.712
test112	0.772
test113	0.81
test114	0.764
test115	0.688
test116	0.72
test117	0.732
test118	0.708
test120	0.756
test121	0.74
test122	0.818
test123	0.784
test124	0.802
test125	0.742
test126	0.832
test128	0.75
test129	0.74
test130	0.744
test131	0.754
test132	0.74
test133	0.772
test136	0.764
test150	0.616
test167	0.712
test176	0.65
test180	0.678
test139	0.668
test138	0.678
test137	0.728
test140	0.64
test181	0.552
test143	0.656
test145	0.706
test147	0.668
test148	0.638
test182	0.636
test149	0.69
test141	0.702
test142	0.702
test144	0.652
test146	0.712
test151	0.744
test152	0.764
test153	0.674
test154	0.676
test183	0.662
test184	0.61
test157	0.688
test159	0.67
test155	0.704
test156	0.692
test158	0.64
test160	0.562
test161	0.722
test163	0.636
test165	0.644
test185	0.664
test168	0.682
test169	0.558
test171	0.71
test173	0.722
test162	0.654
test164	0.68
test166	0.7
test186	0.758
test187	0.704
test170	0.634
test172	0.66
test174	0.674
test175	0.724
test177	0.702
test178	0.71
