sample	predicted
test43	0.702
test5	0.67
test14	0.712
test32	0.686
test33	0.736
test15	0.578
test23	0.498
test13	0.728
test12	0.528
test48	0.738
test51	0.602
test26	0.672
test4	0.738
test16	0.652
test64	0.664
test1	0.54
test24	0.672
test30	0.598
test35	0.68
test44	0.708
test54	0.694
test55	0.684
test52	0.658
test53	0.714
test56	0.65
test57	0.686
test58	0.74
test59	0.692
test63	0.746
test60	0.642
test61	0.658
test62	0.742
test6	0.698
test7	0.78
test3	0.686
test2	0.688
test8	0.712
test9	0.79
test11	0.674
test10	0.684
test18	0.758
test19	0.71
test20	0.728
test17	0.694
test28	0.758
test34	0.72
test29	0.696
test31	0.738
test40	0.77
test41	0.704
test42	0.714
test45	0.774
test49	0.72
test46	0.73
test50	0.662
test47	0.72
test21	0.788
test22	0.712
test25	0.722
test27	0.742
test37	0.7
test38	0.712
test39	0.768
test36	0.74
test134	0.88
test135	0.798
test127	0.744
test67	0.782
test68	0.742
test69	0.808
test97	0.79
test66	0.758
test179	0.788
test119	0.788
test71	0.74
test108	0.722
test86	0.76
test72	0.706
test70	0.708
test73	0.728
test74	0.758
test75	0.768
test76	0.8
test77	0.782
test78	0.82
test79	0.788
test80	0.752
test81	0.792
test82	0.796
test83	0.75
test84	0.772
test85	0.8
test87	0.754
test88	0.784
test89	0.798
test90	0.798
test91	0.8
test92	0.778
test93	0.76
test94	0.754
test96	0.796
test98	0.72
test99	0.824
test100	0.814
test95	0.766
test101	0.766
test102	0.754
test103	0.496
test104	0.676
test105	0.778
test106	0.774
test107	0.834
test109	0.756
test110	0.748
test111	0.742
test112	0.784
test113	0.792
test114	0.78
test115	0.714
test116	0.742
test117	0.75
test118	0.758
test120	0.754
test121	0.742
test122	0.814
test123	0.8
test124	0.782
test125	0.806
test126	0.824
test128	0.772
test129	0.782
test130	0.792
test131	0.742
test132	0.774
test133	0.784
test136	0.742
test150	0.642
test167	0.69
test176	0.652
test180	0.646
test139	0.698
test138	0.696
test137	0.752
test140	0.632
test181	0.54
test143	0.662
test145	0.74
test147	0.68
test148	0.604
test182	0.668
test149	0.672
test141	0.704
test142	0.716
test144	0.622
test146	0.754
test151	0.704
test152	0.8
test153	0.69
test154	0.652
test183	0.638
test184	0.558
test157	0.654
test159	0.674
test155	0.712
test156	0.724
test158	0.646
test160	0.5
test161	0.7
test163	0.686
test165	0.696
test185	0.652
test168	0.698
test169	0.584
test171	0.668
test173	0.686
test162	0.64
test164	0.69
test166	0.734
test186	0.726
test187	0.68
test170	0.632
test172	0.598
test174	0.686
test175	0.726
test177	0.646
test178	0.688
