sample	predicted
test43	0.695245785149281
test5	0.704153901040264
test14	0.806135241379074
test32	0.855051428961141
test33	1.02675443361305
test15	0.735574272469669
test23	0.380351618725141
test13	0.749792390184819
test12	0.777311892667509
test48	0.933145506081088
test51	0.434380070411278
test26	0.858741911737988
test4	0.967351308389977
test16	0.533927018479702
test64	0.877883099679807
test1	0.482056390298374
test24	0.635089937329362
test30	0.709339740775258
test35	0.657977294115506
test44	0.897857788718341
test54	0.486339631700617
test55	0.613593723286027
test52	0.684100089452073
test53	0.485546466276718
test56	0.615289942422333
test57	0.838905385647964
test58	0.923766696411858
test59	0.801352065882447
test63	0.92920399681686
test60	0.645986406084418
test61	0.682955370893886
test62	0.921154723319674
test6	0.665929430050792
test7	0.989923196665157
test3	0.443983164102895
test2	0.766812380937095
test8	0.797461854185996
test9	1.06622457402921
test11	0.772688423116152
test10	0.692328200770129
test18	1.01982216318282
test19	0.999753747154314
test20	0.939121025552146
test17	1.12547375098297
test28	0.837240019072524
test34	0.662845511460996
test29	0.827193796339801
test31	1.00171727782526
test40	0.800844245513362
test41	0.534024418916296
test42	0.570947603653623
test45	0.967956520127876
test49	0.657664120762252
test46	0.486492048430512
test50	0.409419691747393
test47	0.854715174878499
test21	1.06493247916893
test22	0.842137553804214
test25	0.97001248774567
test27	1.06358471694007
test37	0.906444648407118
test38	1.03718472073354
test39	0.711516821007625
test36	0.961407931201064
test134	0.613575784316415
test135	1.74749649470449
test127	1.53250815614505
test67	0.696250546725876
test68	1.30929045274655
test69	1.80657127118577
test97	1.24897349552535
test66	1.14714634639435
test179	1.27517921795635
test119	1.29341240962868
test71	1.23498235257882
test108	1.00372750626442
test86	1.33147061867476
test72	1.05070936964759
test70	1.22830520619376
test73	1.3345104986787
test74	1.12089310218572
test75	1.28303863367234
test76	1.05647395356119
test77	1.5276703456846
test78	1.20297707372114
test79	1.24889212190907
test80	1.26659925190037
test81	0.939222818387526
test82	1.42265281334645
test83	0.96137311922813
test84	1.04893997185904
test85	1.55085876039896
test87	0.850394029600673
test88	1.36282916617264
test89	0.994265823220413
test90	0.874890023542025
test91	1.18731662658397
test92	1.41212372925565
test93	1.27293164943625
test94	1.37986217402253
test96	1.07058646219936
test98	1.06495465982334
test99	1.01226316687094
test100	0.999793933050521
test95	1.31785208678366
test101	1.4135641232122
test102	1.06613728618429
test103	0.648326769324368
test104	0.896311879588059
test105	1.05267370169151
test106	1.39294106946704
test107	1.26616711147054
test109	1.15277557536838
test110	0.83215932048009
test111	1.06291372461303
test112	0.703230640903091
test113	1.40844897788761
test114	0.75102533551275
test115	1.25688058494119
test116	1.02818295485815
test117	1.28085924461641
test118	0.94446955321792
test120	1.1616065567558
test121	1.25388497278557
test122	0.967756047113343
test123	1.24282541616811
test124	0.992188061985555
test125	1.23588332970244
test126	1.57625287371925
test128	1.30562390553932
test129	1.12180726672218
test130	1.40076986370677
test131	1.16258867724725
test132	1.14699170444183
test133	0.968993410131531
test136	0.466652938242186
test150	-0.0252723255118943
test167	0.247040382966051
test176	0.377962020215622
test180	0.213011075276373
test139	0.628447315223376
test138	0.481119977218961
test137	0.612678015447867
test140	0.126400048721883
test181	0.111299988413227
test143	0.381408959333073
test145	0.572803571028075
test147	0.229838576683647
test148	0.104845487061176
test182	0.638905082358882
test149	0.295159380492668
test141	0.297984109985975
test142	0.329134658017098
test144	0.156870260671742
test146	0.895683415986167
test151	0.377457418413218
test152	0.372731065911421
test153	0.37170097145753
test154	0.154425336338588
test183	-0.0546616975258068
test184	0.103618524387456
test157	0.344319746217766
test159	0.170332532681462
test155	0.704905063008848
test156	0.532750683607651
test158	0.458335762104669
test160	0.217149636125396
test161	0.371589169743443
test163	0.463825375169025
test165	0.465369720910789
test185	0.334730590847791
test168	0.127992386132538
test169	-0.102659763107523
test171	0.658939745692825
test173	0.15547231912902
test162	0.447244757909515
test164	0.227217749293993
test166	0.860236487992785
test186	0.470996959906984
test187	0.628383652476997
test170	0.334966542326924
test172	0.220939334940902
test174	0.198573630887398
test175	0.648197823421401
test177	0.544491583156461
test178	0.39865648565954
