sample	predicted
test43	0.69524578514921
test5	0.704153901040305
test14	0.806135241379118
test32	0.855051428961201
test33	1.02675443361317
test15	0.735574272469818
test23	0.380351618725138
test13	0.749792390184605
test12	0.777311892667611
test48	0.933145506081111
test51	0.434380070411214
test26	0.858741911737922
test4	0.967351308389878
test16	0.533927018479629
test64	0.877883099679797
test1	0.482056390298313
test24	0.635089937329193
test30	0.709339740775129
test35	0.657977294115505
test44	0.897857788718317
test54	0.486339631700688
test55	0.613593723286058
test52	0.684100089452058
test53	0.485546466276671
test56	0.615289942422311
test57	0.838905385648013
test58	0.923766696411771
test59	0.801352065882512
test63	0.929203996816738
test60	0.645986406084421
test61	0.682955370893906
test62	0.921154723319638
test6	0.665929430050645
test7	0.989923196665111
test3	0.443983164102862
test2	0.7668123809371
test8	0.797461854186025
test9	1.06622457402919
test11	0.772688423115999
test10	0.69232820077002
test18	1.01982216318292
test19	0.999753747154358
test20	0.939121025552113
test17	1.12547375098305
test28	0.837240019072382
test34	0.662845511460872
test29	0.827193796339733
test31	1.00171727782531
test40	0.800844245513435
test41	0.534024418916356
test42	0.570947603653657
test45	0.967956520127851
test49	0.65766412076216
test46	0.486492048430512
test50	0.409419691747273
test47	0.854715174878489
test21	1.06493247916877
test22	0.842137553804093
test25	0.970012487745581
test27	1.06358471694006
test37	0.906444648407097
test38	1.03718472073348
test39	0.711516821007749
test36	0.961407931201103
test134	0.613575784316392
test135	1.74749649470456
test127	1.53250815614498
test67	0.69625054672576
test68	1.30929045274678
test69	1.80657127118576
test97	1.24897349552543
test66	1.14714634639425
test179	1.2751792179563
test119	1.29341240962862
test71	1.23498235257885
test108	1.00372750626442
test86	1.33147061867477
test72	1.05070936964758
test70	1.22830520619378
test73	1.33451049867883
test74	1.1208931021857
test75	1.28303863367244
test76	1.05647395356113
test77	1.52767034568447
test78	1.20297707372102
test79	1.24889212190903
test80	1.26659925190033
test81	0.939222818387623
test82	1.42265281334642
test83	0.961373119228218
test84	1.04893997185899
test85	1.55085876039896
test87	0.850394029600657
test88	1.36282916617278
test89	0.994265823220336
test90	0.874890023542005
test91	1.18731662658401
test92	1.4121237292555
test93	1.2729316494363
test94	1.37986217402248
test96	1.07058646219935
test98	1.06495465982339
test99	1.01226316687086
test100	0.999793933050435
test95	1.31785208678353
test101	1.41356412321233
test102	1.06613728618441
test103	0.648326769324252
test104	0.896311879588025
test105	1.05267370169128
test106	1.39294106946705
test107	1.26616711147047
test109	1.15277557536837
test110	0.832159320480017
test111	1.06291372461294
test112	0.70323064090299
test113	1.40844897788757
test114	0.751025335512662
test115	1.25688058494119
test116	1.02818295485818
test117	1.28085924461632
test118	0.944469553218014
test120	1.1616065567559
test121	1.25388497278568
test122	0.967756047113414
test123	1.24282541616803
test124	0.99218806198556
test125	1.23588332970251
test126	1.57625287371912
test128	1.30562390553916
test129	1.12180726672224
test130	1.40076986370671
test131	1.16258867724715
test132	1.14699170444195
test133	0.968993410131544
test136	0.466652938242229
test150	-0.0252723255118968
test167	0.247040382966119
test176	0.377962020215724
test180	0.213011075276282
test139	0.628447315223454
test138	0.48111997721891
test137	0.612678015448063
test140	0.126400048721889
test181	0.111299988413039
test143	0.381408959332914
test145	0.572803571028058
test147	0.229838576683554
test148	0.104845487061034
test182	0.638905082358816
test149	0.295159380492608
test141	0.297984109985962
test142	0.329134658017203
test144	0.156870260671743
test146	0.895683415986288
test151	0.377457418413236
test152	0.372731065911339
test153	0.371700971457419
test154	0.154425336338687
test183	-0.0546616975257408
test184	0.103618524387345
test157	0.344319746217779
test159	0.170332532681505
test155	0.704905063008804
test156	0.532750683607623
test158	0.458335762104632
test160	0.21714963612536
test161	0.371589169743337
test163	0.463825375169048
test165	0.465369720910932
test185	0.334730590847871
test168	0.127992386132591
test169	-0.102659763107571
test171	0.658939745692659
test173	0.155472319129027
test162	0.447244757909486
test164	0.227217749294026
test166	0.860236487992603
test186	0.470996959907081
test187	0.628383652477048
test170	0.334966542326882
test172	0.220939334940982
test174	0.198573630887245
test175	0.648197823421352
test177	0.54449158315649
test178	0.39865648565949
