sample	predicted
test43	1.05103679286492
test5	1.18481591782374
test14	1.4092577500217
test32	1.30659964359389
test33	1.66682322127322
test15	1.07260694522871
test23	0.721266215237912
test13	1.01148929259174
test12	0.842704173176335
test48	1.20759552036734
test51	0.72503372016777
test26	1.05305077062573
test4	1.1780880921015
test16	0.7105486026978
test64	1.23000788167806
test1	0.804475264316032
test24	0.87758246988843
test30	1.53464423949647
test35	1.43269675381594
test44	1.65836718048299
test54	1.1640068157601
test55	1.00378008850347
test52	1.05236435830791
test53	1.21535994713056
test56	0.858721369799842
test57	1.21419407345392
test58	0.731224034865959
test59	1.03869551446881
test63	1.40087737292669
test60	1.1511480607887
test61	1.20690103602713
test62	1.42270473925017
test6	1.30740479832701
test7	1.31328366071276
test3	0.67096473906185
test2	0.646751883311527
test8	1.31046158882995
test9	1.47446665422651
test11	1.14680254105207
test10	1.3932840083574
test18	0.950579735280414
test19	1.35336301499937
test20	1.34991875539176
test17	1.58411002952012
test28	1.36999982479589
test34	0.938872155745631
test29	1.24834718721497
test31	1.35126846006558
test40	1.01631348457564
test41	0.925099064383028
test42	0.775255001754662
test45	1.3529734221121
test49	0.973250414573947
test46	0.868781556398456
test50	0.959720784379451
test47	1.10128025601543
test21	1.40776690025125
test22	1.4804728861607
test25	1.26942867920304
test27	0.981781600778887
test37	1.05083668501369
test38	1.34782771957825
test39	1.39839074766345
test36	0.937839322854602
test134	0.950756686293634
test135	-0.640359612807069
test127	-0.0123676214760829
test67	0.388755710668172
test68	0.141774081463958
test69	-0.588370775386215
test97	0.208345796075922
test66	0.0120330598144676
test179	0.451180341785574
test119	0.393626238544524
test71	0.417527123755619
test108	0.186234137709905
test86	0.201363312287487
test72	0.242298220491334
test70	-0.0687654366804833
test73	-0.131120656352613
test74	-0.128983578262225
test75	0.320172784581481
test76	-0.0526435063230435
test77	-0.00148375427777046
test78	0.155474598894885
test79	0.384364095701359
test80	0.202290393678608
test81	0.0776400837927267
test82	0.066402928822304
test83	0.0582186049888453
test84	0.286645197704053
test85	0.383976363229911
test87	0.122740278542061
test88	0.357047112189688
test89	-0.088377635582894
test90	0.537047196266033
test91	0.474168550165005
test92	0.00301753810134626
test93	-0.119964953233693
test94	-0.079465542632939
test96	0.0705244544350044
test98	-0.0548712342605232
test99	0.225500026479315
test100	0.285134083468714
test95	-0.295681008939536
test101	0.0752953524463498
test102	0.0791539253188684
test103	-0.0819821711513051
test104	0.443530305837894
test105	0.0923549553798361
test106	0.101961516136447
test107	0.509192505018985
test109	0.333104953500334
test110	-0.077415282130925
test111	-0.212423489539234
test112	0.0584399165961746
test113	0.131375119353435
test114	0.49891333781255
test115	0.182187051205065
test116	0.51592816945985
test117	0.325103523649222
test118	-0.0404169405250853
test120	-0.0101101366394893
test121	-0.00817354634503758
test122	0.312227589689333
test123	0.345169919774477
test124	0.39263284683898
test125	0.323276643800511
test126	0.337599268545166
test128	0.206527991978492
test129	0.309751914249355
test130	0.190911898352913
test131	-0.299036965554891
test132	0.134292904390349
test133	0.458110060254807
test136	0.593418080350767
test150	0.794246913383092
test167	0.844913384239187
test176	0.540931179978252
test180	0.922415238348176
test139	1.34648998184753
test138	0.889185595061453
test137	0.643940605265528
test140	0.612252485512446
test181	0.507487671825349
test143	0.355194737178868
test145	0.759897809153327
test147	0.728068895539896
test148	1.07507801171394
test182	0.369190626814504
test149	0.873135264237839
test141	0.635726028333482
test142	0.880038383810763
test144	0.330016916037812
test146	0.85663419096633
test151	1.0207937340714
test152	0.777314026143714
test153	0.684187209175164
test154	0.598473629510628
test183	0.907643609253984
test184	0.910492928439761
test157	1.08885720772296
test159	0.458250876366407
test155	0.649722726949712
test156	0.842226100999714
test158	0.826557110594421
test160	0.884671210611049
test161	1.03602848336222
test163	0.626598951129365
test165	0.63526211180956
test185	0.600161415760879
test168	0.738584738275289
test169	0.752424118341819
test171	0.760806260560136
test173	0.69047646684409
test162	0.616222253802702
test164	0.556805262749004
test166	0.714939813596573
test186	0.801331695331449
test187	0.702079565748469
test170	0.37613802976852
test172	0.611025280773355
test174	0.523465285639213
test175	0.736418663863368
test177	0.975544573269133
test178	0.606351330607525
