sample	predicted
test43	1.05103679969128
test5	1.18481591571139
test14	1.40925776915485
test32	1.30659966274919
test33	1.66682323355761
test15	1.07260696026605
test23	0.72126621461118
test13	1.01148930277114
test12	0.842704178981207
test48	1.20759551917449
test51	0.725033716532078
test26	1.05305078292279
test4	1.17808808521955
test16	0.710548589828417
test64	1.23000787667533
test1	0.804475249006843
test24	0.877582472933681
test30	1.53464425660807
test35	1.43269677574649
test44	1.65836719129324
test54	1.1640068196807
test55	1.00378008689932
test52	1.05236436157904
test53	1.21535995422284
test56	0.85872136652137
test57	1.21419408346904
test58	0.731224030857384
test59	1.03869552723181
test63	1.40087737497728
test60	1.15114806786633
test61	1.20690104103453
test62	1.42270474184706
test6	1.30740480882638
test7	1.31328366884688
test3	0.670964734427566
test2	0.646751870432031
test8	1.3104615949275
test9	1.47446667700808
test11	1.14680255434304
test10	1.39328402263978
test18	0.950579733436798
test19	1.35336302915195
test20	1.3499187693861
test17	1.58411004215662
test28	1.36999983649836
test34	0.938872162270356
test29	1.24834719604285
test31	1.35126847754795
test40	1.01631347950831
test41	0.925099055987384
test42	0.775254991638093
test45	1.35297343687459
test49	0.973250417962598
test46	0.868781554703807
test50	0.959720782778416
test47	1.10128026369101
test21	1.40776690507957
test22	1.48047290291109
test25	1.26942867907454
test27	0.981781595228285
test37	1.05083669116577
test38	1.34782773004207
test39	1.39839074953406
test36	0.937839335174135
test134	0.950756688011889
test135	-0.640359633408691
test127	-0.0123676292265216
test67	0.388755710199769
test68	0.141774072459864
test69	-0.588370790586938
test97	0.208345783191113
test66	0.0120330397201601
test179	0.451180344480503
test119	0.393626236251491
test71	0.417527122829277
test108	0.186234118807798
test86	0.201363310961394
test72	0.242298220229777
test70	-0.0687654499217568
test73	-0.131120671350422
test74	-0.128983589502498
test75	0.32017278353499
test76	-0.0526435288614365
test77	-0.00148377368598393
test78	0.155474603395524
test79	0.384364083294905
test80	0.202290373442394
test81	0.077640082571582
test82	0.0664029298576798
test83	0.0582185943703938
test84	0.286645193155253
test85	0.383976369715787
test87	0.122740277412575
test88	0.357047109938486
test89	-0.0883776439892936
test90	0.53704720596134
test91	0.474168532874278
test92	0.00301751896491968
test93	-0.119964976513855
test94	-0.0794655629531473
test96	0.0705244448811509
test98	-0.0548712514913252
test99	0.225500032880393
test100	0.285134090218414
test95	-0.29568103683406
test101	0.0752953500215107
test102	0.07915392640121
test103	-0.0819821915316324
test104	0.443530299322378
test105	0.0923549324213474
test106	0.101961492895429
test107	0.509192504332487
test109	0.333104955118466
test110	-0.0774153015285737
test111	-0.212423509592994
test112	0.0584399074202912
test113	0.131375104164828
test114	0.498913333691673
test115	0.182187039101468
test116	0.515928179238201
test117	0.325103515804587
test118	-0.0404169582229847
test120	-0.0101101573800612
test121	-0.00817356706158732
test122	0.312227564800535
test123	0.345169931790217
test124	0.392632832447767
test125	0.323276652880297
test126	0.337599269017555
test128	0.206527989166236
test129	0.309751915676078
test130	0.190911892839828
test131	-0.299036988112271
test132	0.134292900013951
test133	0.458110057550146
test136	0.593418076920237
test150	0.794246908068919
test167	0.844913391968626
test176	0.540931165532779
test180	0.92241523837801
test139	1.34648999119348
test138	0.889185594071326
test137	0.643940601846796
test140	0.612252484995326
test181	0.507487666627224
test143	0.355194743186359
test145	0.759897816057979
test147	0.728068898986401
test148	1.07507803493574
test182	0.369190605856738
test149	0.873135271967024
test141	0.63572603293923
test142	0.880038382898233
test144	0.330016913020509
test146	0.85663419763229
test151	1.02079375784279
test152	0.777314042550873
test153	0.684187213130485
test154	0.598473642006518
test183	0.90764360434462
test184	0.910492938606593
test157	1.08885720562029
test159	0.458250881799741
test155	0.649722721903833
test156	0.842226117427134
test158	0.826557098182664
test160	0.884671223677733
test161	1.03602849801866
test163	0.626598946461327
test165	0.635262099356943
test185	0.600161410793892
test168	0.738584741122852
test169	0.752424110561611
test171	0.760806265427871
test173	0.690476463468154
test162	0.616222245753374
test164	0.556805267017263
test166	0.714939807485094
test186	0.801331688136803
test187	0.702079568825576
test170	0.376138012218701
test172	0.611025280166068
test174	0.523465291527997
test175	0.736418657553505
test177	0.97554458886535
test178	0.60635132621169
