sample	predicted
test43	0.30117216045411
test5	0.468725801512743
test14	0.75102213250109
test32	0.599291865797901
test33	0.974813905221001
test15	0.294819347883288
test23	-0.0638939694187786
test13	0.270243904952847
test12	0.0881578691972171
test48	0.426773652067054
test51	-0.00105834105507965
test26	0.320507320985786
test4	0.375678405473151
test16	-0.10573012406464
test64	0.45492167859758
test1	0.0638757039477155
test24	0.117471986598069
test30	0.821170255813913
test35	0.720925544469556
test44	0.909608433374843
test54	0.351600655036582
test55	0.241634466591233
test52	0.314038972267304
test53	0.546508611991687
test56	0.110823692496101
test57	0.499639276431283
test58	-0.00929285430786577
test59	0.267909513035018
test63	0.670321353425767
test60	0.444223779960849
test61	0.482708072410999
test62	0.698867364630203
test6	0.564297289143283
test7	0.64691641629927
test3	-0.136513664627548
test2	-0.13490003693405
test8	0.595607766692133
test9	0.767411218466488
test11	0.46524919570401
test10	0.664118522573646
test18	0.195640482463034
test19	0.61639655593078
test20	0.587934363730337
test17	0.890483581457699
test28	0.686367670038537
test34	0.151160610615515
test29	0.460909877792177
test31	0.63702405200581
test40	0.286954436304462
test41	0.210113074557777
test42	0.0363136070844137
test45	0.641527624599487
test49	0.213144015971822
test46	0.105054109708394
test50	0.193312845065945
test47	0.374307760497633
test21	0.678478730523752
test22	0.746431647308189
test25	0.519600689725267
test27	0.22608546393562
test37	0.25559879248281
test38	0.591990262691391
test39	0.672453371190525
test36	0.156272989873991
test134	0.176712949637133
test135	-1.42951274127835
test127	-0.777172290109513
test67	-0.432771973250043
test68	-0.640644878579348
test69	-1.37408024305544
test97	-0.591829174639103
test66	-0.799147855962282
test179	-0.297821831087209
test119	-0.373942994633097
test71	-0.374167959920517
test108	-0.655831175490477
test86	-0.572636993003246
test72	-0.554021480837731
test70	-0.924360548547512
test73	-0.972388386262071
test74	-0.955582635040268
test75	-0.480875709807406
test76	-0.906966058715971
test77	-0.859912055220679
test78	-0.653875551933765
test79	-0.437125001332705
test80	-0.641617374629645
test81	-0.692729398502696
test82	-0.718785172545664
test83	-0.761695236091524
test84	-0.498332193517503
test85	-0.367524812933345
test87	-0.669038373880131
test88	-0.437102405400922
test89	-0.926739217587878
test90	-0.248811491824041
test91	-0.355107438759791
test92	-0.758047673938967
test93	-0.934035609514966
test94	-0.833480734008429
test96	-0.714099026152877
test98	-0.848147814011434
test99	-0.511655577477545
test100	-0.510166954389534
test95	-1.10549444265728
test101	-0.711897958378363
test102	-0.767106152354822
test103	-0.899402447268541
test104	-0.365655518021362
test105	-0.783953420884603
test106	-0.733537973540079
test107	-0.31364480453255
test109	-0.412992459763253
test110	-0.886859076558947
test111	-1.07132128062083
test112	-0.776155810166214
test113	-0.700760891817496
test114	-0.31390577030606
test115	-0.575060036553845
test116	-0.245125348165985
test117	-0.469570105527477
test118	-0.849727977906567
test120	-0.822317717849274
test121	-0.78529624144445
test122	-0.579851079646137
test123	-0.425887673145506
test124	-0.427395862247353
test125	-0.506635821326897
test126	-0.483722384453986
test128	-0.568999083983614
test129	-0.482730877569465
test130	-0.585856875208766
test131	-1.15076425569435
test132	-0.590390542395705
test133	-0.319475897856987
test136	-0.111334009731654
test150	0.0376981769358685
test167	0.0550632803604641
test176	-0.231887157510289
test180	0.161352119644499
test139	0.619178264226113
test138	0.119633559764729
test137	-0.111713945295603
test140	-0.0378785721900792
test181	-0.13236181719795
test143	-0.26646989561689
test145	0.0800817995558062
test147	-0.0212919653113806
test148	0.357637260963726
test182	-0.322007000959131
test149	0.0757673146725446
test141	-0.128447449699509
test142	0.0709030171170262
test144	-0.327582366255736
test146	0.0921282733115272
test151	0.264349780295123
test152	0.0473576663806037
test153	-0.0762537656939485
test154	-0.153626079859299
test183	0.13842890665079
test184	0.216933178561633
test157	0.333351930833176
test159	-0.279560773733317
test155	-0.0762739063613218
test156	0.195396315136939
test158	0.0241638499381665
test160	0.115414334812464
test161	0.291571311490021
test163	-0.0712115459176049
test165	-0.0153522868214462
test185	-0.146339824609152
test168	0.0202898873438474
test169	0.0398044391195953
test171	0.053268511725837
test173	-0.0925438903839954
test162	-0.0846011285138002
test164	-0.140912570767869
test166	0.00666740162998349
test186	0.0120733370826396
test187	-0.0248515665697139
test170	-0.354413782862659
test172	-0.134520184783837
test174	-0.174553918964333
test175	-0.0354644543187412
test177	0.320328104756124
test178	-0.175962400216241
