sample	predicted
test43	0.301172154780217
test5	0.468725796310605
test14	0.751022116505566
test32	0.599291853373628
test33	0.974813886287464
test15	0.294819338941626
test23	-0.0638939726348545
test13	0.270243899622259
test12	0.0881578694764973
test48	0.426773649668548
test51	-0.00105834502271042
test26	0.320507314338572
test4	0.37567840859003
test16	-0.105730118578423
test64	0.454921675814871
test1	0.0638757049497014
test24	0.117471986416854
test30	0.821170235181259
test35	0.720925528776911
test44	0.909608417908484
test54	0.351600651632035
test55	0.241634468109176
test52	0.314038967409589
test53	0.546508599987817
test56	0.110823690520448
test57	0.499639271862466
test58	-0.00929285161018077
test59	0.267909507443853
test63	0.670321342914898
test60	0.444223777483016
test61	0.482708061607172
test62	0.698867353967903
test6	0.564297284047583
test7	0.646916405298738
test3	-0.136513658913239
test2	-0.134900028813592
test8	0.595607754220224
test9	0.76741120931583
test11	0.46524918567014
test10	0.664118511951697
test18	0.195640484072705
test19	0.616396548605894
test20	0.587934352483164
test17	0.890483564782241
test28	0.686367657117554
test34	0.151160610379238
test29	0.460909876159973
test31	0.637024040971855
test40	0.286954435454777
test41	0.210113075235571
test42	0.0363136097364033
test45	0.64152761609524
test49	0.213144018007888
test46	0.105054110121612
test50	0.193312839377195
test47	0.374307752852068
test21	0.678478724937834
test22	0.746431635969856
test25	0.519600687224962
test27	0.226085460486808
test37	0.25559879007346
test38	0.591990255843276
test39	0.672453365133397
test36	0.156272988965132
test134	0.176712943235681
test135	-1.42951273478925
test127	-0.777172295784928
test67	-0.432771972793551
test68	-0.64064488084
test69	-1.37408023842544
test97	-0.591829174712841
test66	-0.799147850199614
test179	-0.297821838911836
test119	-0.373942993166866
test71	-0.374167969409785
test108	-0.655831165654655
test86	-0.572636994550756
test72	-0.554021482468101
test70	-0.924360539496689
test73	-0.972388376991661
test74	-0.95558262702538
test75	-0.480875715028884
test76	-0.906966049472748
test77	-0.859912049635688
test78	-0.653875552194195
test79	-0.437125000964705
test80	-0.641617367212276
test81	-0.692729393663877
test82	-0.718785175325455
test83	-0.761695225198792
test84	-0.498332194994874
test85	-0.367524821520919
test87	-0.669038371683879
test88	-0.43710241196871
test89	-0.926739212378107
test90	-0.248811498972311
test91	-0.3551074378502
test92	-0.758047669037269
test93	-0.93403560021176
test94	-0.833480729461938
test96	-0.714099025292718
test98	-0.848147805827613
test99	-0.511655579482366
test100	-0.51016695452788
test95	-1.10549443364028
test101	-0.711897958105779
test102	-0.767106148078477
test103	-0.899402442336295
test104	-0.365655514729725
test105	-0.783953409393362
test106	-0.733537968662405
test107	-0.313644806653536
test109	-0.412992466878628
test110	-0.88685907330021
test111	-1.07132127192929
test112	-0.776155800195273
test113	-0.700760882610223
test114	-0.313905769338072
test115	-0.575060042709594
test116	-0.245125356308476
test117	-0.469570105138107
test118	-0.849727972211874
test120	-0.822317714585437
test121	-0.785296239375166
test122	-0.579851065595771
test123	-0.425887682132334
test124	-0.427395864626608
test125	-0.506635824279037
test126	-0.483722389652303
test128	-0.568999090860071
test129	-0.482730882811038
test130	-0.585856873268508
test131	-1.15076424326185
test132	-0.590390546069474
test133	-0.31947589937951
test136	-0.111334009042189
test150	0.0376981713306459
test167	0.0550632753624978
test176	-0.231887156677166
test180	0.161352113600341
test139	0.619178241139451
test138	0.119633553583806
test137	-0.111713944367064
test140	-0.0378785793400943
test181	-0.132361822353541
test143	-0.266469901545267
test145	0.080081793231514
test147	-0.0212919692129675
test148	0.357637245046932
test182	-0.322007000526316
test149	0.0757673158528302
test141	-0.128447453989689
test142	0.0709030177643507
test144	-0.327582365351022
test146	0.0921282676723768
test151	0.264349770910951
test152	0.0473576621829081
test153	-0.0762537684481989
test154	-0.153626088189192
test183	0.138428895325343
test184	0.216933167246559
test157	0.333351920417908
test159	-0.279560773424813
test155	-0.0762739095157738
test156	0.195396306622589
test158	0.0241638510475101
test160	0.115414327374063
test161	0.291571303778813
test163	-0.0712115512809991
test165	-0.0153522874034071
test185	-0.146339827649656
test168	0.0202898802034641
test169	0.0398044365444683
test171	0.053268499329761
test173	-0.0925438880404651
test162	-0.0846011273944819
test164	-0.140912576551412
test166	0.00666740084874973
test186	0.0120733344191637
test187	-0.0248515719374093
test170	-0.354413778678654
test172	-0.134520189443635
test174	-0.174553923445329
test175	-0.0354644540204859
test177	0.320328093138875
test178	-0.175962404325874
