sample	predicted
test43	0.680422282063888
test5	0.672302276198389
test14	0.785171237706827
test32	0.85275965481524
test33	1.01142248418324
test15	0.715871942069808
test23	0.410347346668924
test13	0.738664895523774
test12	0.773764273849673
test48	0.916257815318807
test51	0.424042545945682
test26	0.798280555309511
test4	0.961003532236007
test16	0.505137420741106
test64	0.861786587456101
test1	0.472217316766267
test24	0.646824408967945
test30	0.723745334324445
test35	0.659300812167013
test44	0.913441302921875
test54	0.447636807246328
test55	0.59571390677209
test52	0.665260234713179
test53	0.467257775930886
test56	0.612732494979001
test57	0.798422602362859
test58	0.894402509162571
test59	0.751165655052184
test63	0.938061722222892
test60	0.665435201670638
test61	0.672126141023387
test62	0.907155851178879
test6	0.660687119801765
test7	0.998875773317547
test3	0.412266814379125
test2	0.718612733406799
test8	0.812264748168615
test9	1.08309220161649
test11	0.763890401433494
test10	0.686697884983061
test18	1.00373396802801
test19	1.00214157299417
test20	0.917997476055005
test17	1.11661732459026
test28	0.81802445215228
test34	0.627274797157334
test29	0.813966593702017
test31	0.997295108647143
test40	0.796082884979915
test41	0.511686348097467
test42	0.567455246413269
test45	0.978760580649914
test49	0.618017925764347
test46	0.483654971099003
test50	0.405664672712754
test47	0.830647026395263
test21	1.06351797771956
test22	0.824037742158838
test25	0.974044809271455
test27	1.03863908927589
test37	0.891408945707106
test38	1.03119015880625
test39	0.68679957101743
test36	0.93638383997477
test134	0.640509383996151
test135	1.80889528430995
test127	1.62686616516669
test67	0.740831631872409
test68	1.37082708451774
test69	1.86314931008736
test97	1.31142087529471
test66	1.1789409256588
test179	1.37059743930405
test119	1.31667825925197
test71	1.31479061616367
test108	1.047111036754
test86	1.4273340098286
test72	1.06489674747154
test70	1.25912356205272
test73	1.40509382431954
test74	1.16663833933153
test75	1.31120315723096
test76	1.13849479750989
test77	1.58118272472867
test78	1.25946558006236
test79	1.29324944940693
test80	1.34108606512814
test81	1.0103493300315
test82	1.4272957476553
test83	1.05265632033492
test84	1.15164687874415
test85	1.56575287559995
test87	0.909407874437543
test88	1.47414272066536
test89	1.06015414123949
test90	0.891403193675099
test91	1.20564308939428
test92	1.45492047171801
test93	1.34070855226569
test94	1.4263565986875
test96	1.12549852696654
test98	1.13303444121803
test99	1.07553899759693
test100	1.06185537697174
test95	1.3833851474337
test101	1.45921567683167
test102	1.12016955277369
test103	0.668320207708049
test104	0.908983680361216
test105	1.09598933753561
test106	1.43273828016083
test107	1.28793510099832
test109	1.20448597652499
test110	0.904939962791651
test111	1.09975623804865
test112	0.711002014408449
test113	1.45644308749181
test114	0.780442815865485
test115	1.28612118072671
test116	1.04313945407414
test117	1.32227251831703
test118	1.01252516241353
test120	1.21038115942325
test121	1.29592071673512
test122	1.0049730293053
test123	1.30575148018575
test124	1.01194622729895
test125	1.24431478186911
test126	1.62121462543802
test128	1.37485486104134
test129	1.14008260667044
test130	1.45603454747328
test131	1.2193739862607
test132	1.23477304755054
test133	0.977570738156501
test136	0.492766636824515
test150	-0.0487777526015196
test167	0.270970410907016
test176	0.412372339560848
test180	0.224855347731053
test139	0.619184634336187
test138	0.508361501890816
test137	0.605875649639643
test140	0.17459205135792
test181	0.116664835724493
test143	0.375859088751688
test145	0.585451697525427
test147	0.217913882473529
test148	0.115440101599484
test182	0.660429438526203
test149	0.288206651835337
test141	0.289652615447577
test142	0.347857269099144
test144	0.157786067561362
test146	0.89732119791921
test151	0.339469026041396
test152	0.418392543203224
test153	0.404080727424627
test154	0.183510635772418
test183	-0.0608656967608436
test184	0.138846542274644
test157	0.338765497907568
test159	0.144998872534793
test155	0.690755900863359
test156	0.595911881698828
test158	0.537281702137351
test160	0.219008452648969
test161	0.384428554652956
test163	0.495810850832509
test165	0.507033503687203
test185	0.362195564368885
test168	0.135339271069719
test169	-0.09042749338889
test171	0.700886766794706
test173	0.185353574639784
test162	0.462756377904711
test164	0.209545880045049
test166	0.878939277082073
test186	0.504880818636333
test187	0.646373965536949
test170	0.327769032000866
test172	0.24257272597623
test174	0.179064313482433
test175	0.716893791375487
test177	0.591887580615266
test178	0.405454984024958
