sample	predicted
test43	0.68042228206397
test5	0.672302276198316
test14	0.785171237706858
test32	0.852759654815356
test33	1.01142248418321
test15	0.715871942069772
test23	0.410347346668913
test13	0.73866489552384
test12	0.773764273849694
test48	0.916257815318828
test51	0.424042545945785
test26	0.798280555309566
test4	0.961003532235961
test16	0.505137420741093
test64	0.86178658745622
test1	0.472217316766328
test24	0.646824408967923
test30	0.723745334324409
test35	0.659300812166939
test44	0.913441302921857
test54	0.447636807246443
test55	0.595713906772021
test52	0.66526023471314
test53	0.467257775930859
test56	0.612732494979103
test57	0.798422602362988
test58	0.894402509162582
test59	0.751165655052259
test63	0.93806172222284
test60	0.665435201670812
test61	0.672126141023352
test62	0.907155851178983
test6	0.660687119801812
test7	0.998875773317434
test3	0.412266814379086
test2	0.71861273340684
test8	0.812264748168599
test9	1.08309220161655
test11	0.763890401433405
test10	0.68669788498319
test18	1.00373396802806
test19	1.00214157299415
test20	0.917997476055001
test17	1.11661732459024
test28	0.818024452152308
test34	0.627274797157399
test29	0.81396659370208
test31	0.997295108647324
test40	0.796082884979884
test41	0.511686348097413
test42	0.567455246413242
test45	0.978760580649812
test49	0.618017925764374
test46	0.483654971099069
test50	0.405664672712733
test47	0.830647026395404
test21	1.06351797771957
test22	0.824037742158957
test25	0.974044809271575
test27	1.038639089276
test37	0.891408945707087
test38	1.03119015880628
test39	0.686799571017511
test36	0.936383839974829
test134	0.64050938399605
test135	1.80889528431003
test127	1.62686616516677
test67	0.740831631872542
test68	1.37082708451771
test69	1.86314931008733
test97	1.31142087529473
test66	1.17894092565874
test179	1.37059743930414
test119	1.31667825925192
test71	1.31479061616372
test108	1.04711103675392
test86	1.42733400982866
test72	1.06489674747149
test70	1.25912356205268
test73	1.40509382431939
test74	1.16663833933153
test75	1.31120315723079
test76	1.13849479750983
test77	1.58118272472861
test78	1.25946558006231
test79	1.29324944940697
test80	1.34108606512815
test81	1.01034933003137
test82	1.4272957476553
test83	1.05265632033499
test84	1.15164687874411
test85	1.56575287559994
test87	0.909407874437442
test88	1.4741427206653
test89	1.0601541412395
test90	0.891403193675044
test91	1.20564308939423
test92	1.45492047171794
test93	1.34070855226572
test94	1.42635659868763
test96	1.12549852696665
test98	1.13303444121806
test99	1.0755389975968
test100	1.06185537697174
test95	1.38338514743364
test101	1.45921567683171
test102	1.12016955277354
test103	0.668320207707975
test104	0.908983680361252
test105	1.09598933753571
test106	1.43273828016076
test107	1.28793510099827
test109	1.20448597652513
test110	0.904939962791638
test111	1.09975623804871
test112	0.711002014408411
test113	1.4564430874918
test114	0.78044281586529
test115	1.28612118072672
test116	1.04313945407402
test117	1.32227251831701
test118	1.0125251624135
test120	1.2103811594232
test121	1.29592071673518
test122	1.00497302930542
test123	1.30575148018572
test124	1.01194622729882
test125	1.24431478186908
test126	1.62121462543792
test128	1.3748548610413
test129	1.14008260667039
test130	1.4560345474734
test131	1.21937398626062
test132	1.23477304755048
test133	0.977570738156496
test136	0.492766636824297
test150	-0.0487777526015333
test167	0.270970410907012
test176	0.412372339561058
test180	0.224855347730943
test139	0.619184634336114
test138	0.508361501890882
test137	0.605875649639714
test140	0.174592051357826
test181	0.116664835724264
test143	0.375859088751716
test145	0.585451697525373
test147	0.217913882473606
test148	0.115440101599463
test182	0.660429438526124
test149	0.288206651835242
test141	0.289652615447469
test142	0.347857269099108
test144	0.157786067561283
test146	0.897321197919108
test151	0.339469026041499
test152	0.418392543203266
test153	0.404080727424673
test154	0.18351063577238
test183	-0.0608656967609481
test184	0.138846542274689
test157	0.338765497907609
test159	0.14499887253468
test155	0.69075590086338
test156	0.595911881698693
test158	0.53728170213727
test160	0.219008452649035
test161	0.384428554652823
test163	0.495810850832434
test165	0.50703350368718
test185	0.362195564368775
test168	0.135339271069786
test169	-0.0904274933889233
test171	0.700886766794742
test173	0.185353574639813
test162	0.462756377904635
test164	0.209545880045048
test166	0.878939277082084
test186	0.504880818636456
test187	0.646373965536872
test170	0.327769032000851
test172	0.242572725976126
test174	0.179064313482355
test175	0.716893791375571
test177	0.591887580615252
test178	0.405454984025036
