sample	predicted
test43	1.16043387448952
test5	1.30401997523361
test14	1.61168611744705
test32	1.55098573180075
test33	2.11154517323289
test15	1.39369517456835
test23	0.931237522045364
test13	1.24602249815239
test12	0.873790800606998
test48	1.2844142047374
test51	0.906601777031262
test26	1.18705943053653
test4	1.07026301469579
test16	0.590039245937753
test64	1.23490190812841
test1	0.714440616601052
test24	0.86818341646102
test30	1.99788981025404
test35	1.82194076754313
test44	2.03551608540673
test54	1.26614759092796
test55	0.904394197601436
test52	1.08243517875312
test53	1.54942320595208
test56	0.712483864572128
test57	1.23981689498631
test58	0.58498797487603
test59	1.05249261372799
test63	1.54560182370076
test60	1.05412336736235
test61	1.47500492502734
test62	1.64629459230125
test6	1.44605768914273
test7	1.50061778284803
test3	0.515884635639143
test2	0.401667076253753
test8	1.54935402871579
test9	1.56862897817622
test11	1.28678801286462
test10	1.4976063147198
test18	0.773953972818901
test19	1.40665158855484
test20	1.59931736722431
test17	1.8466512693635
test28	1.46751983001621
test34	0.94881489867023
test29	1.30362006423808
test31	1.66357342196148
test40	0.956771744479876
test41	0.681111173615123
test42	0.522215984769299
test45	1.45482458290161
test49	0.843158857195549
test46	0.894488893505937
test50	1.08459251003626
test47	1.12644581675505
test21	1.55324589785483
test22	1.77987528946877
test25	1.22653108669758
test27	1.01683383195064
test37	1.07763452360798
test38	1.39361440895451
test39	1.42726775015541
test36	1.01302410891178
test134	0.876320584572579
test135	-0.676105334401045
test127	0.075510142843295
test67	0.426376215666445
test68	0.112545573923844
test69	-0.563352735412262
test97	0.0575747401572943
test66	-0.016677062764677
test179	0.629874080810489
test119	0.312445575204419
test71	0.507532037556736
test108	-0.0149507929815268
test86	0.235099668221365
test72	0.193569523071637
test70	-0.258914014929205
test73	-0.325703456339101
test74	-0.35880750417339
test75	0.439910898896329
test76	-0.286849351634999
test77	-0.0636794943332403
test78	0.0858466650715645
test79	0.387424026653473
test80	0.0843579418482219
test81	-0.227467000346145
test82	0.114708691938071
test83	-0.00333962443611437
test84	0.3328932985539
test85	0.544096717614641
test87	0.00139771875282884
test88	0.440377390500314
test89	-0.219250398655428
test90	0.566704111203364
test91	0.438139386970335
test92	0.0301013640506802
test93	-0.261958547916433
test94	-0.224864168173517
test96	-0.0611949244479073
test98	-0.0561415748096079
test99	0.100296469084971
test100	0.162119407098479
test95	-0.614630217096428
test101	-0.0768382481141797
test102	0.0191479802277797
test103	-0.193436434190877
test104	0.398399714590774
test105	-0.0454909418798913
test106	-0.103905672215822
test107	0.550116161154722
test109	0.241935156955314
test110	-0.161036113201319
test111	-0.486426554427619
test112	-0.00966383278793148
test113	-0.106670129000171
test114	0.301304550239567
test115	0.243361775914858
test116	0.614085177899781
test117	0.215525065554589
test118	-0.296049593328247
test120	0.0815705404670322
test121	-0.150060694039676
test122	0.0169479717773092
test123	0.431842796052161
test124	0.551878891403624
test125	0.398711541250846
test126	0.350978745617046
test128	0.376632397398783
test129	0.438722463428129
test130	-0.013682305504648
test131	-0.520090325146232
test132	0.0961151396533226
test133	0.263435544144913
test136	0.405135290917839
test150	0.799886672810801
test167	0.932646986375241
test176	0.462166155942134
test180	1.00586043430386
test139	1.7645719593709
test138	0.953635814402018
test137	0.465373607090429
test140	0.581244316185998
test181	0.495947940102053
test143	0.403948501294446
test145	0.764853697577938
test147	0.784501761705767
test148	1.24720046445331
test182	0.217953014967355
test149	0.797770346023707
test141	0.584537753459624
test142	0.725147084618161
test144	0.141626774121383
test146	0.835263533551175
test151	1.0423317296119
test152	0.69070165902343
test153	0.582141815322361
test154	0.840644677472294
test183	0.999650711352155
test184	0.984143101849129
test157	1.10028450987623
test159	0.549852307652168
test155	0.52387514092349
test156	0.998511466227149
test158	0.762040462628078
test160	0.985428982273554
test161	1.04158627146942
test163	0.728177505286297
test165	0.593144123866139
test185	0.52857358395417
test168	0.699261561181578
test169	0.781696190026642
test171	0.967801653406769
test173	0.527333494688534
test162	0.41608798394955
test164	0.424536881925265
test166	0.625019475068511
test186	0.780252165605013
test187	0.72746971443766
test170	0.215228632995135
test172	0.610765853077129
test174	0.370464284951144
test175	0.712599333160073
test177	1.09869296796756
test178	0.633132305677242
