sample	predicted
test43	-0.0732440525516324
test5	-0.0417479316615199
test14	0.1107672509737
test32	0.112503794316011
test33	0.223051240329018
test15	-0.0853715448082836
test23	-0.34227234992178
test13	0.0132658873384569
test12	0.0339704222649439
test48	0.193427190831768
test51	-0.375511363196845
test26	0.0641262894331598
test4	0.240975145759602
test16	-0.228440611314758
test64	0.0699159511870183
test1	-0.312882443933725
test24	-0.0784229016372817
test30	-0.039937699336066
test35	-0.0923080722618323
test44	0.144331250834797
test54	-0.435593258769586
test55	-0.227724791227909
test52	-0.119965927934231
test53	-0.23981709506682
test56	-0.186786842882426
test57	0.0182668861013687
test58	0.112460724636337
test59	-0.00280055541495855
test63	0.22139040696061
test60	-0.0971633488345714
test61	-0.140082378759129
test62	0.137608638784058
test6	-0.134985699210451
test7	0.22694275859937
test3	-0.439626675760005
test2	0.00463497160800579
test8	0.0134459803659617
test9	0.351010793147546
test11	0.0270457014133055
test10	-0.0476971974759495
test18	0.232207934402215
test19	0.197522997311477
test20	0.0980908331047848
test17	0.356900003599078
test28	0.0393644515883142
test34	-0.166651545066459
test29	0.0646945291441573
test31	0.294230649901717
test40	0.0507840827905956
test41	-0.337067476192999
test42	-0.237439764874186
test45	0.278707965678981
test49	-0.171454737994794
test46	-0.322915569984604
test50	-0.31769123542021
test47	-0.0177459864066472
test21	0.312584928986943
test22	0.0106309292859967
test25	0.141187426902152
test27	0.245874267147559
test37	0.109533019899495
test38	0.29427766126606
test39	-0.0209054464944088
test36	0.103094960518101
test134	-0.168712703415196
test135	0.974905076672984
test127	0.831271764489538
test67	-0.117582621116586
test68	0.532973596577644
test69	1.06078642277789
test97	0.453657435291347
test66	0.371211710378393
test179	0.54376677373265
test119	0.507006741367659
test71	0.442394224290686
test108	0.229973570928799
test86	0.600310690319691
test72	0.232967034577678
test70	0.431820619568733
test73	0.515006167351094
test74	0.293716772486277
test75	0.491657296548985
test76	0.288230332895587
test77	0.713402210669288
test78	0.439996793373091
test79	0.418437655311885
test80	0.53252854293356
test81	0.175665208750781
test82	0.586755820078898
test83	0.23554241538379
test84	0.276656032190023
test85	0.747056276309105
test87	0.0319486234087677
test88	0.62664111795059
test89	0.248987972677534
test90	0.0672489392756897
test91	0.383620442492401
test92	0.69129488744021
test93	0.521488046013989
test94	0.605476819794062
test96	0.290125099609764
test98	0.305099798406714
test99	0.278901051365027
test100	0.236825562871136
test95	0.589642671242674
test101	0.624347240350409
test102	0.25337768272622
test103	-0.0975340650192743
test104	0.134726760312568
test105	0.207396292688785
test106	0.574739023912304
test107	0.465550250894475
test109	0.417655091213775
test110	0.0979044512921096
test111	0.23985433930341
test112	-0.130441409734487
test113	0.655703277736635
test114	-0.0469911034384313
test115	0.445879564579585
test116	0.260875258278675
test117	0.488331752563659
test118	0.150629332074107
test120	0.320591116636737
test121	0.494942838890777
test122	0.146370024731607
test123	0.520428945804309
test124	0.169111012166166
test125	0.414997044234056
test126	0.789133120846921
test128	0.533343818352724
test129	0.319257375026895
test130	0.640570960950972
test131	0.397552655084477
test132	0.375384283006977
test133	0.194677658239461
test136	-0.193522784158793
test150	-0.829631816864891
test167	-0.462185917147999
test176	-0.258457771372034
test180	-0.566725509695208
test139	-0.228452672938552
test138	-0.234558308480728
test137	-0.051755788135097
test140	-0.560131030439254
test181	-0.62406587304721
test143	-0.310510784441254
test145	-0.0798639371387135
test147	-0.4730262017727
test148	-0.710381655812085
test182	0.05414300819329
test149	-0.395301025432139
test141	-0.405434440206192
test142	-0.335630671160334
test144	-0.523593917322779
test146	0.271342103025104
test151	-0.408062271804721
test152	-0.319096286716676
test153	-0.275469523947817
test154	-0.562023945860126
test183	-0.778219500211645
test184	-0.591594799711634
test157	-0.399431466323042
test159	-0.531654347792319
test155	0.011400080316599
test156	-0.131972054506681
test158	-0.237080502640123
test160	-0.49619316199048
test161	-0.391098525267402
test163	-0.153405724643772
test165	-0.11647292745311
test185	-0.342043421057416
test168	-0.620004322246264
test169	-0.833951812097717
test171	0.00962672926785489
test173	-0.563066413849452
test162	-0.249314007610798
test164	-0.468556637808988
test166	0.233045160444271
test186	-0.20169791378795
test187	-0.00770452118503294
test170	-0.358910178998885
test172	-0.421445446112312
test174	-0.497548860002321
test175	-0.031258931844807
test177	-0.177845754576957
test178	-0.264005460045473
