sample	predicted
test43	-0.0732440525501308
test5	-0.0417479316541408
test14	0.110767250972505
test32	0.112503794317606
test33	0.22305124033288
test15	-0.0853715448046041
test23	-0.342272349915793
test13	0.0132658873423079
test12	0.0339704222645062
test48	0.193427190837198
test51	-0.375511363186097
test26	0.0641262894370972
test4	0.240975145760368
test16	-0.228440611305911
test64	0.0699159511908775
test1	-0.312882443927681
test24	-0.0784229016339438
test30	-0.0399376993305523
test35	-0.0923080722549511
test44	0.144331250838178
test54	-0.435593258751562
test55	-0.227724791214831
test52	-0.119965927922991
test53	-0.239817095058177
test56	-0.186786842874478
test57	0.0182668861050959
test58	0.112460724638202
test59	-0.00280055541200171
test63	0.221390406958295
test60	-0.0971633488280829
test61	-0.140082378752003
test62	0.137608638788372
test6	-0.134985699200691
test7	0.226942758598754
test3	-0.439626675741382
test2	0.00463497161147527
test8	0.013445980370703
test9	0.351010793147714
test11	0.0270457014136896
test10	-0.0476971974676138
test18	0.232207934403256
test19	0.197522997313934
test20	0.0980908331103228
test17	0.356900003598138
test28	0.0393644515909425
test34	-0.166651545058845
test29	0.0646945291480113
test31	0.294230649900903
test40	0.0507840827975572
test41	-0.337067476179353
test42	-0.237439764861741
test45	0.278707965679068
test49	-0.17145473798379
test46	-0.32291556996864
test50	-0.317691235412218
test47	-0.017745986401906
test21	0.31258492898558
test22	0.010630929294499
test25	0.14118742690724
test27	0.245874267148269
test37	0.109533019900435
test38	0.294277661263962
test39	-0.0209054464834174
test36	0.103094960521201
test134	-0.168712703408659
test135	0.974905076671874
test127	0.831271764484772
test67	-0.117582621104471
test68	0.53297359657457
test69	1.06078642277393
test97	0.453657435290238
test66	0.371211710384122
test179	0.543766773733532
test119	0.507006741373825
test71	0.442394224293861
test108	0.229973570929871
test86	0.600310690318906
test72	0.23296703458953
test70	0.431820619567072
test73	0.515006167347885
test74	0.293716772491217
test75	0.491657296547648
test76	0.288230332898269
test77	0.713402210663316
test78	0.439996793372842
test79	0.418437655313594
test80	0.532528542935362
test81	0.175665208753009
test82	0.586755820076603
test83	0.2355424153898
test84	0.276656032197854
test85	0.747056276312814
test87	0.0319486234140172
test88	0.626641117947171
test89	0.248987972683931
test90	0.067248939284921
test91	0.383620442498888
test92	0.691294887441252
test93	0.521488046017966
test94	0.605476819790091
test96	0.290125099605806
test98	0.305099798412018
test99	0.278901051367443
test100	0.236825562876093
test95	0.589642671243549
test101	0.624347240345407
test102	0.253377682730859
test103	-0.0975340650168229
test104	0.134726760313089
test105	0.207396292691307
test106	0.574739023911733
test107	0.465550250894019
test109	0.417655091217059
test110	0.0979044512997811
test111	0.239854339305576
test112	-0.130441409721963
test113	0.655703277731989
test114	-0.0469911034289208
test115	0.445879564583887
test116	0.260875258279603
test117	0.488331752561326
test118	0.150629332078125
test120	0.320591116644612
test121	0.494942838891655
test122	0.146370024738306
test123	0.520428945800948
test124	0.169111012173489
test125	0.414997044237405
test126	0.789133120841967
test128	0.533343818352988
test129	0.319257375032913
test130	0.640570960951654
test131	0.397552655089232
test132	0.375384283010891
test133	0.194677658245783
test136	-0.19352278414872
test150	-0.829631816848044
test167	-0.462185917143752
test176	-0.258457771369793
test180	-0.566725509680617
test139	-0.228452672926414
test138	-0.234558308468572
test137	-0.0517557881264011
test140	-0.560131030429464
test181	-0.624065873043669
test143	-0.310510784431015
test145	-0.0798639371297033
test147	-0.473026201755425
test148	-0.710381655798011
test182	0.0541430081915299
test149	-0.395301025425537
test141	-0.405434440196062
test142	-0.335630671148463
test144	-0.523593917311375
test146	0.271342103021012
test151	-0.408062271792688
test152	-0.319096286703195
test153	-0.275469523940696
test154	-0.562023945851345
test183	-0.778219500202624
test184	-0.591594799704362
test157	-0.399431466308918
test159	-0.531654347781301
test155	0.01140008032074
test156	-0.131972054503243
test158	-0.23708050263514
test160	-0.496193161984069
test161	-0.391098525253019
test163	-0.153405724644396
test165	-0.116472927451798
test185	-0.342043421049567
test168	-0.620004322237215
test169	-0.833951812088064
test171	0.00962672927027237
test173	-0.56306641383708
test162	-0.249314007606855
test164	-0.468556637799676
test166	0.233045160444229
test186	-0.201697913777992
test187	-0.00770452118046346
test170	-0.358910178991788
test172	-0.421445446106643
test174	-0.497548859992228
test175	-0.0312589318429279
test177	-0.177845754578864
test178	-0.264005460039539
