sample	predicted
test43	0.699092047315655
test5	0.74556343971735
test14	0.818897783034771
test32	0.888490937718119
test33	1.03609173490821
test15	0.744673997497627
test23	0.434244081718797
test13	0.764559711536608
test12	0.808399853974495
test48	0.926538577537581
test51	0.442185334245362
test26	0.835477205407828
test4	1.01197465197373
test16	0.543423138376766
test64	0.90194730703513
test1	0.53090803715903
test24	0.678242885556235
test30	0.759119426160001
test35	0.69244854094102
test44	0.940281943319816
test54	0.463773136410109
test55	0.609874227331412
test52	0.713464284530653
test53	0.52683512329402
test56	0.665087976242449
test57	0.841234583497668
test58	0.933729258303326
test59	0.796934913813244
test63	0.989151302148258
test60	0.715947498347658
test61	0.721069901346376
test62	0.930921290677069
test6	0.684336981797035
test7	1.02432460675376
test3	0.437065741859582
test2	0.756691559845166
test8	0.838937329108068
test9	1.12517348761124
test11	0.805383855316233
test10	0.743615473017234
test18	1.03868145727916
test19	1.03649813470607
test20	0.934514312715081
test17	1.14549379731096
test28	0.874716696338458
test34	0.67096295321757
test29	0.861017148326721
test31	1.05364586020165
test40	0.842551683257859
test41	0.561867942819726
test42	0.615260307903492
test45	1.01782255124078
test49	0.645829942826583
test46	0.521495996956445
test50	0.45386931435979
test47	0.875623700016767
test21	1.06733981762102
test22	0.864791054897267
test25	1.01020032229184
test27	1.09380176645241
test37	0.960578822582728
test38	1.10692063858231
test39	0.740412828795381
test36	0.957025852799639
test134	0.62733639021273
test135	1.74365296188166
test127	1.56768830495292
test67	0.710000907395978
test68	1.33446866363616
test69	1.79988511181396
test97	1.27504986933559
test66	1.12775705077543
test179	1.30825610174588
test119	1.27758149425433
test71	1.25240503744375
test108	1.00624467917842
test86	1.36840003183163
test72	1.01857294823173
test70	1.21193333882319
test73	1.35244654225185
test74	1.13379322455231
test75	1.27338980579387
test76	1.06617914098438
test77	1.51328269853723
test78	1.21449080269699
test79	1.24256004820385
test80	1.30547515096502
test81	0.947482939298691
test82	1.40657668392993
test83	1.01187061316032
test84	1.07009218988097
test85	1.49259505839
test87	0.868388085690232
test88	1.40968801360759
test89	1.00178933816399
test90	0.88705170688506
test91	1.17327813828393
test92	1.43293568480386
test93	1.29486214548241
test94	1.41410267716345
test96	1.08190086395238
test98	1.09667724843179
test99	1.04956000475874
test100	1.02786768026814
test95	1.30297275069579
test101	1.40497425305221
test102	1.05880515971997
test103	0.646786896236483
test104	0.91230672913284
test105	1.08424589504184
test106	1.3815210803376
test107	1.29308183901509
test109	1.15223868961279
test110	0.866242652988084
test111	1.04341152861764
test112	0.677512346567599
test113	1.41542877810094
test114	0.777681311185769
test115	1.20138674971723
test116	1.02107705963309
test117	1.27193759622147
test118	0.984690257276667
test120	1.15062100699167
test121	1.26261301245021
test122	0.999409614430808
test123	1.25419278884503
test124	0.984035507197489
test125	1.22300945074384
test126	1.59043565787048
test128	1.31376600737098
test129	1.10005830462114
test130	1.42110030094358
test131	1.17966599481371
test132	1.15539097821332
test133	0.980945212546472
test136	0.47749961202019
test150	-0.0477482380725924
test167	0.260977537783958
test176	0.38327756371619
test180	0.208244254191466
test139	0.619225841093926
test138	0.49675397608705
test137	0.598770516686153
test140	0.173309418828741
test181	0.144195476451126
test143	0.380310375077973
test145	0.598299960604559
test147	0.232577621380584
test148	0.118301111205854
test182	0.654949900267615
test149	0.284469494887832
test141	0.288188052744856
test142	0.348344967387728
test144	0.170568898814436
test146	0.906077654099276
test151	0.351924387335906
test152	0.414353527069396
test153	0.439915803575874
test154	0.197231683238879
test183	-0.0498943548148155
test184	0.0985382891605224
test157	0.318000134794949
test159	0.148185957093075
test155	0.669431022880845
test156	0.587135181397607
test158	0.5206950066752
test160	0.216980678741694
test161	0.358878573598668
test163	0.456419244927092
test165	0.492408728271488
test185	0.358409031362155
test168	0.147899001607086
test169	-0.0835863486684117
test171	0.680547452507963
test173	0.203245689493275
test162	0.470054792405275
test164	0.231575285454962
test166	0.885642467378843
test186	0.480679811624567
test187	0.630322771044922
test170	0.327589878649948
test172	0.222444193826364
test174	0.20355094975501
test175	0.717795997949945
test177	0.588343313564669
test178	0.365836012554786
