sample	predicted
test43	0.697733574869893
test5	0.725267722754885
test14	0.81560765805053
test32	0.884929096799316
test33	1.03126344367464
test15	0.744501874514549
test23	0.423926573166371
test13	0.762387782370952
test12	0.817154965142455
test48	0.915579662646565
test51	0.433520121774427
test26	0.829277388198398
test4	1.00991021924883
test16	0.533917549501732
test64	0.890740071784344
test1	0.506120986899312
test24	0.65312591386877
test30	0.762172791107786
test35	0.702758877611028
test44	0.939741196130356
test54	0.455595401694994
test55	0.597004765069383
test52	0.706623116978734
test53	0.518304660674507
test56	0.657146889233335
test57	0.820647097799134
test58	0.921589552493677
test59	0.781075103577733
test63	0.968310817558246
test60	0.707819549412659
test61	0.719898785197046
test62	0.908000198050116
test6	0.677995737776818
test7	1.00736372398882
test3	0.428933700947155
test2	0.776480503703919
test8	0.823988850879231
test9	1.11862926365156
test11	0.784149821707312
test10	0.730121528208254
test18	1.02419251186017
test19	1.04111923288606
test20	0.901605743079244
test17	1.13145496930826
test28	0.857573039652632
test34	0.653214411718609
test29	0.867740343919616
test31	1.05628455428205
test40	0.822275884398061
test41	0.546384783734116
test42	0.588735162438315
test45	1.0206680944255
test49	0.629133623200951
test46	0.494574739915267
test50	0.41020356488848
test47	0.845180749972665
test21	1.08355597857126
test22	0.86848608202594
test25	1.01220159964613
test27	1.07575793668296
test37	0.943310030127785
test38	1.07924053297423
test39	0.743327542569211
test36	0.969465421057807
test134	0.592952846209401
test135	1.69818744244092
test127	1.50446213146963
test67	0.687241516232625
test68	1.26968556389968
test69	1.74893400556183
test97	1.23024541141051
test66	1.10869919252764
test179	1.25073741338111
test119	1.22744075320594
test71	1.19148829303755
test108	0.969311209975331
test86	1.32144982824215
test72	0.989288397075086
test70	1.15129213979337
test73	1.30996449477273
test74	1.08218386558677
test75	1.23398291826481
test76	1.03180866105945
test77	1.44783131594757
test78	1.17462319450694
test79	1.17943543747646
test80	1.24920235953606
test81	0.904185246588734
test82	1.36289084812449
test83	0.957810923862102
test84	1.02444270868412
test85	1.44887479702686
test87	0.811253108771609
test88	1.36428556324885
test89	0.971257297106633
test90	0.828342660117608
test91	1.12680922528768
test92	1.39671485841138
test93	1.26238101729923
test94	1.37214398317024
test96	1.04955677724109
test98	1.04005538558521
test99	1.04147296684068
test100	1.02158458151259
test95	1.2689028989505
test101	1.34919621453869
test102	1.04429886390063
test103	0.640367125624381
test104	0.876561436750441
test105	1.0344835068143
test106	1.34633946660715
test107	1.24329859217682
test109	1.10945512897831
test110	0.823719041562229
test111	0.982788872903711
test112	0.64418557126772
test113	1.38639875211469
test114	0.70759225445361
test115	1.15500928942234
test116	1.00622685883933
test117	1.2385579016116
test118	0.92094959799415
test120	1.11295314922127
test121	1.22104391085982
test122	0.961237367190162
test123	1.20672203355527
test124	0.947208506103555
test125	1.19003271699849
test126	1.57673353918605
test128	1.28285804834218
test129	1.08424218797164
test130	1.39037448052332
test131	1.15240199663578
test132	1.11168984788442
test133	0.919198095250698
test136	0.531715005970523
test150	0.00264058070465433
test167	0.326369386213538
test176	0.443072376063346
test180	0.274521790801827
test139	0.622289918773569
test138	0.544002551424968
test137	0.655269524405462
test140	0.231275819570631
test181	0.1963915369188
test143	0.438658680839872
test145	0.63537334717068
test147	0.280576553094952
test148	0.183319103727618
test182	0.693855782546759
test149	0.347257817434362
test141	0.352165994999701
test142	0.400062302424849
test144	0.244260018827515
test146	0.970835688094817
test151	0.400275911228049
test152	0.500143257573687
test153	0.471226707279631
test154	0.235215117993503
test183	-0.00504672690867004
test184	0.195543524504465
test157	0.382509642104167
test159	0.192136470969142
test155	0.75386671315274
test156	0.646763460431793
test158	0.577969153527857
test160	0.242199036911733
test161	0.420874386251681
test163	0.524927796382945
test165	0.545646519343688
test185	0.392425617503545
test168	0.18701109401225
test169	-0.0508538819075291
test171	0.746951765659576
test173	0.247315959957156
test162	0.499766262790898
test164	0.29091253703362
test166	0.939497932959053
test186	0.537826487762263
test187	0.713587112881312
test170	0.369456061031191
test172	0.285887719774774
test174	0.264766989207693
test175	0.775236203170802
test177	0.647835751863762
test178	0.447474780134905
