sample	predicted
test43	0.686948470000001
test5	0.776348010000001
test14	0.901653656000001
test32	0.62550534
test33	0.880692754
test15	0.698792726
test23	0.354067288
test13	0.751229952
test12	0.393712156
test48	0.78518096
test51	0.52986413
test26	0.7998199
test4	0.877896352
test16	0.642980824
test64	0.901863638
test1	0.517653432
test24	0.661855936
test30	0.668983946
test35	0.824170537999999
test44	0.909256546
test54	0.820555628000001
test55	0.584380758
test52	0.798206452
test53	0.741787302
test56	0.63878572
test57	0.905317934
test58	0.816782532
test59	0.804661166000001
test63	0.914350734000001
test60	0.724858326
test61	0.793006262
test62	0.706950496000001
test6	0.586548620000001
test7	0.841061600000001
test3	0.887773318
test2	0.89459092
test8	0.746186578000001
test9	0.942715417999999
test11	0.859827572
test10	0.832118561999999
test18	0.97016487
test19	0.811437592
test20	0.839650206000001
test17	0.73930882
test28	0.81609697
test34	0.849986546000001
test29	0.960763880000001
test31	0.836573053999999
test40	0.877388932
test41	0.673276504
test42	0.680653724
test45	0.939263862
test49	0.82636695
test46	0.861377900000001
test50	0.54357912
test47	0.90010161
test21	1.016313402
test22	0.913769306
test25	0.87304126
test27	0.902583336
test37	0.856050088
test38	0.864044352
test39	0.90936839
test36	0.90382603
test134	0.594234534000001
test135	1.79221009
test127	1.013565688
test67	0.839687720000001
test68	0.632516262
test69	1.804820364
test97	0.817530018
test66	1.242990308
test179	0.698363866000001
test119	0.892315266
test71	0.691238788000001
test108	0.805202632000001
test86	0.989598478
test72	0.791168226000001
test70	0.704265558000001
test73	0.747413536000001
test74	0.959051800000001
test75	0.84062901
test76	1.122864778
test77	0.920654682000001
test78	1.194525816
test79	0.961013808000001
test80	0.931226956000001
test81	0.884217232000001
test82	1.524450066
test83	0.835462458
test84	1.011442884
test85	1.341192024
test87	0.76348933
test88	1.09434015
test89	1.098626766
test90	0.77083469
test91	0.892038476000001
test92	1.553750036
test93	1.272738488
test94	1.29851594
test96	1.193735876
test98	0.920164858000001
test99	1.029018802
test100	1.005003674
test95	0.802662280000001
test101	0.669864142
test102	0.837953118000001
test103	0.561437036
test104	0.920508210000001
test105	1.119601854
test106	0.738644914
test107	1.09131256
test109	0.842356378
test110	1.018773018
test111	0.724397312
test112	0.719226418000001
test113	0.761512370000001
test114	0.670027506
test115	0.711993866000001
test116	0.819226110000001
test117	0.695581138000001
test118	1.05346897
test120	1.041113138
test121	1.19337947
test122	0.879946604
test123	1.065550552
test124	0.917072774000001
test125	0.925588372
test126	1.051312988
test128	1.062108654
test129	0.980831614000001
test130	1.382447264
test131	1.424470354
test132	0.991303676
test133	0.683588492000001
test136	0.460466022
test150	0.356512476
test167	0.33882265
test176	0.370784136
test180	0.369588336
test139	0.733949828000001
test138	0.42280123
test137	0.536178232000001
test140	0.28049702
test181	0.156878758
test143	0.366673462
test145	0.599114264
test147	0.587918532
test148	0.251572396
test182	0.438422466
test149	0.362485382
test141	0.509023988
test142	0.490855652
test144	0.21358868
test146	0.703887336
test151	0.385958534
test152	0.608154044
test153	0.451112136
test154	0.228539556
test183	0.20540671
test184	0.275172296
test157	0.402855798
test159	0.430153428
test155	0.507445602
test156	0.581623372
test158	0.321394960000001
test160	0.35893458
test161	0.492404426000001
test163	0.403700884
test165	0.414427016000001
test185	0.267015214
test168	0.350970386
test169	0.142484886
test171	0.446383704
test173	0.401332124
test162	0.315259122
test164	0.3897005
test166	0.398025554
test186	0.58750787
test187	0.508972858
test170	0.431966928
test172	0.305166422
test174	0.378868194
test175	0.47267089
test177	0.279957804
test178	0.502409812
