sample	predicted
test43	0.702960690000001
test5	0.805790478000001
test14	0.855183962000001
test32	0.710142614000001
test33	0.869375300000001
test15	0.724111476000001
test23	0.396373368000001
test13	0.720728554
test12	0.452839454
test48	0.869993888000001
test51	0.430249006
test26	0.851626732
test4	0.885935158
test16	0.615163838
test64	0.918117558
test1	0.512103024
test24	0.681233504
test30	0.628004074
test35	0.847724028000001
test44	0.872984394000001
test54	0.876196978
test55	0.531936672
test52	0.749759646000001
test53	0.77337966
test56	0.674269274000001
test57	0.883893226
test58	0.855411448
test59	0.798004250000001
test63	0.868661952
test60	0.787554886
test61	0.843787942000001
test62	0.697330036
test6	0.58253871
test7	0.913565886
test3	0.855830294000001
test2	0.861264716000001
test8	0.789799696
test9	0.964207312
test11	0.877019492000001
test10	0.877797984
test18	0.925749378
test19	0.857036842000001
test20	0.918111484
test17	0.820357834000001
test28	0.825730172000001
test34	0.830712594
test29	0.945289660000001
test31	0.893496981999999
test40	0.942614244
test41	0.755112554
test42	0.732297868
test45	0.936962464000001
test49	0.93157147
test46	0.816181550000001
test50	0.547977878
test47	0.886139652
test21	1.021075774
test22	0.920046204
test25	0.927723966
test27	0.949328106
test37	0.887965352000001
test38	0.903486902
test39	0.926694914000001
test36	0.875806342
test134	0.623366784000001
test135	1.79903109
test127	0.997598432
test67	0.760113286
test68	0.633527200000001
test69	1.807138656
test97	0.829942632
test66	1.271951368
test179	0.665537548000001
test119	0.92656759
test71	0.702672546000001
test108	0.717979766
test86	1.068637112
test72	0.807482430000001
test70	0.714189346000001
test73	0.779881964
test74	0.96531272
test75	0.747317836
test76	1.09955565
test77	0.853232028
test78	1.188115188
test79	0.97310018
test80	0.981211086000001
test81	0.860631128
test82	1.363945612
test83	0.90085584
test84	1.021002832
test85	1.295234812
test87	0.808124212
test88	1.19200965
test89	1.11249344
test90	0.697597734
test91	0.90286181
test92	1.401072528
test93	1.286245348
test94	1.282142594
test96	1.148177754
test98	0.952694846000001
test99	1.002319266
test100	1.010207772
test95	0.873808550000001
test101	0.702785
test102	0.834730198
test103	0.615769380000001
test104	0.898271714
test105	1.099783716
test106	0.721147924
test107	1.011720806
test109	0.914285316000001
test110	1.042937602
test111	0.653974096
test112	0.642771664
test113	0.76977003
test114	0.643484732
test115	0.713164282000001
test116	0.75180452
test117	0.748906430000001
test118	1.00026954
test120	1.00509516
test121	1.143612606
test122	0.923000062
test123	1.070782138
test124	0.942519863999999
test125	0.833965226
test126	0.987467674
test128	1.05910632
test129	0.945466948000001
test130	1.258223842
test131	1.310022744
test132	1.014508958
test133	0.73487397
test136	0.411822036
test150	0.35472571
test167	0.25965305
test176	0.291568156
test180	0.325189242
test139	0.639007065999999
test138	0.432299496
test137	0.400727122
test140	0.288819068
test181	0.185177872
test143	0.424364914000001
test145	0.591044102
test147	0.47653407
test148	0.22198502
test182	0.398234776
test149	0.328826528
test141	0.409384736
test142	0.399876676
test144	0.111939608
test146	0.61847059
test151	0.313861352
test152	0.531263132
test153	0.367520648
test154	0.280158616
test183	0.188151958
test184	0.240153012
test157	0.371061994
test159	0.40529752
test155	0.554775136
test156	0.615320599999999
test158	0.352731634
test160	0.334001144
test161	0.467281628000001
test163	0.367044926
test165	0.31352265
test185	0.232905486
test168	0.367499906
test169	0.140954466
test171	0.444800728
test173	0.385192016
test162	0.27534662
test164	0.383628892
test166	0.3346414
test186	0.612457424
test187	0.471531958
test170	0.357501346
test172	0.269519534
test174	0.370333158
test175	0.420771638
test177	0.204129224
test178	0.50669686
