sample	predicted
test43	0.732632207729522
test5	0.75605394214398
test14	0.84998153076785
test32	0.907152933758166
test33	1.0745707368294
test15	0.781759200763797
test23	0.400761135697661
test13	0.777530533787748
test12	0.830817520472646
test48	0.936203521802627
test51	0.458943342909964
test26	0.904934654538739
test4	0.995046063134509
test16	0.56846210370123
test64	0.932799247838553
test1	0.547421679298749
test24	0.701131190970073
test30	0.770703143824956
test35	0.711520556447382
test44	0.959569695456525
test54	0.505916992306573
test55	0.638659920758603
test52	0.703468626743999
test53	0.518017283383859
test56	0.646825178802934
test57	0.850673440568025
test58	0.940538551494823
test59	0.845736859773294
test63	0.953496760395612
test60	0.690668899135168
test61	0.736105324269299
test62	0.971221676372593
test6	0.689178771568613
test7	1.03587535160894
test3	0.464986920388911
test2	0.781962674198843
test8	0.841997275418847
test9	1.09218265474757
test11	0.824033735701043
test10	0.721480086915952
test18	1.03743024604379
test19	1.03801502415644
test20	0.963272582580776
test17	1.15967011433253
test28	0.868816339709478
test34	0.715168448345147
test29	0.876655159897339
test31	1.0491411521251
test40	0.815134196850241
test41	0.536697851857937
test42	0.582410335782907
test45	1.00414682962425
test49	0.682464949061989
test46	0.521788868619943
test50	0.449077090497071
test47	0.881951934790396
test21	1.11053309265658
test22	0.864518860364254
test25	0.996025156088599
test27	1.09252929003957
test37	0.956057923875494
test38	1.06925001781057
test39	0.745953021914957
test36	0.993894660207225
test134	0.635925504041832
test135	1.80332054890859
test127	1.55370051250357
test67	0.730960356989149
test68	1.35107883791853
test69	1.86447263964993
test97	1.26576224553778
test66	1.23225653935635
test179	1.31429754214487
test119	1.33002037375819
test71	1.28736704264053
test108	1.05696849242497
test86	1.37317429379871
test72	1.07758346308782
test70	1.26940315045985
test73	1.37542036123884
test74	1.16574205468892
test75	1.32449823616235
test76	1.10185602385466
test77	1.56852221922809
test78	1.26289117026748
test79	1.27369909946758
test80	1.31865056348126
test81	0.946756098812246
test82	1.46816033403468
test83	1.01023390548677
test84	1.10278294358612
test85	1.54870452367638
test87	0.88059492006402
test88	1.42147120724631
test89	1.04069619465241
test90	0.901090211162643
test91	1.223665091945
test92	1.48329851822441
test93	1.32250577039361
test94	1.41621842211249
test96	1.1095435559497
test98	1.11825040804574
test99	1.05235180970926
test100	1.031687674423
test95	1.34510868364139
test101	1.44015953680676
test102	1.12753382747756
test103	0.690364865341019
test104	0.927628925371165
test105	1.12064265692612
test106	1.43035832574729
test107	1.32171218633323
test109	1.17343028601685
test110	0.898868319901673
test111	1.07525911289076
test112	0.714109460244597
test113	1.45080421989274
test114	0.758865567955737
test115	1.28350327950063
test116	1.04627016264224
test117	1.29855000801754
test118	0.956019908362273
test120	1.22183755756176
test121	1.26968859435066
test122	1.01867234952653
test123	1.27890671784547
test124	1.02437506817768
test125	1.28047571840931
test126	1.62469650601947
test128	1.35609498693009
test129	1.16885801357414
test130	1.43074823447729
test131	1.22711999450587
test132	1.17041826371095
test133	1.0102729599228
test136	0.531305946906779
test150	0.0217709384731735
test167	0.309968495472942
test176	0.462680485011498
test180	0.266461852310458
test139	0.653162207838099
test138	0.540989257356665
test137	0.668580780868484
test140	0.223540877197819
test181	0.186016718679031
test143	0.443762941081833
test145	0.625318966691749
test147	0.304072483027243
test148	0.15985589772732
test182	0.752091968861795
test149	0.373122022697632
test141	0.380510419246757
test142	0.40905800110206
test144	0.235277277222271
test146	0.976320214486996
test151	0.433646512983106
test152	0.41291105769947
test153	0.43638944980988
test154	0.232001867019596
test183	0.00877166905172143
test184	0.180924158139932
test157	0.399994470065994
test159	0.233208115837813
test155	0.778322327454506
test156	0.598657098270895
test158	0.534773924426653
test160	0.265402551195905
test161	0.416062694075337
test163	0.555172049431847
test165	0.562785069318461
test185	0.41319488478829
test168	0.19672998788089
test169	-0.0228542984565606
test171	0.741508268139217
test173	0.214266671232666
test162	0.525152712124182
test164	0.291773566619959
test166	0.938445022967578
test186	0.534615541382467
test187	0.702350957149338
test170	0.413897295501357
test172	0.285783785345023
test174	0.264765372904337
test175	0.716192675821502
test177	0.627402727725973
test178	0.447087595333701
