sample	predicted
test43	0.732632207729679
test5	0.756053942144068
test14	0.84998153076803
test32	0.907152933758188
test33	1.0745707368294
test15	0.781759200763824
test23	0.40076113569764
test13	0.77753053378774
test12	0.830817520472567
test48	0.936203521802682
test51	0.458943342909938
test26	0.904934654538643
test4	0.995046063134527
test16	0.568462103701235
test64	0.932799247838487
test1	0.547421679298751
test24	0.701131190970005
test30	0.770703143824882
test35	0.711520556447358
test44	0.959569695456443
test54	0.505916992306594
test55	0.638659920758687
test52	0.703468626744088
test53	0.51801728338391
test56	0.646825178802953
test57	0.850673440568131
test58	0.940538551494812
test59	0.845736859773372
test63	0.953496760395614
test60	0.690668899135229
test61	0.736105324269282
test62	0.971221676372588
test6	0.689178771568653
test7	1.0358753516091
test3	0.464986920388992
test2	0.781962674198876
test8	0.841997275418897
test9	1.09218265474767
test11	0.824033735701133
test10	0.721480086915976
test18	1.03743024604382
test19	1.03801502415648
test20	0.963272582580723
test17	1.15967011433259
test28	0.868816339709525
test34	0.715168448345132
test29	0.876655159897251
test31	1.04914115212516
test40	0.815134196850325
test41	0.536697851858033
test42	0.582410335782894
test45	1.00414682962414
test49	0.682464949062116
test46	0.521788868619924
test50	0.449077090497105
test47	0.881951934790483
test21	1.11053309265658
test22	0.864518860364319
test25	0.996025156088667
test27	1.09252929003962
test37	0.956057923875386
test38	1.06925001781065
test39	0.745953021915046
test36	0.993894660207136
test134	0.635925504041888
test135	1.80332054890871
test127	1.55370051250359
test67	0.730960356989072
test68	1.35107883791869
test69	1.86447263964989
test97	1.26576224553778
test66	1.23225653935629
test179	1.31429754214489
test119	1.33002037375822
test71	1.28736704264055
test108	1.05696849242509
test86	1.37317429379872
test72	1.07758346308785
test70	1.26940315045985
test73	1.37542036123885
test74	1.16574205468893
test75	1.32449823616231
test76	1.10185602385475
test77	1.56852221922828
test78	1.26289117026753
test79	1.27369909946758
test80	1.31865056348132
test81	0.9467560988121
test82	1.46816033403462
test83	1.01023390548687
test84	1.10278294358618
test85	1.54870452367641
test87	0.880594920063932
test88	1.4214712072464
test89	1.04069619465249
test90	0.901090211162634
test91	1.223665091945
test92	1.48329851822446
test93	1.32250577039354
test94	1.41621842211252
test96	1.10954355594975
test98	1.11825040804584
test99	1.05235180970928
test100	1.03168767442293
test95	1.34510868364149
test101	1.4401595368067
test102	1.12753382747756
test103	0.6903648653411
test104	0.927628925371122
test105	1.12064265692606
test106	1.43035832574724
test107	1.32171218633326
test109	1.17343028601694
test110	0.89886831990173
test111	1.07525911289079
test112	0.714109460244649
test113	1.45080421989283
test114	0.758865567955789
test115	1.28350327950071
test116	1.04627016264221
test117	1.29855000801753
test118	0.956019908362312
test120	1.22183755756178
test121	1.26968859435073
test122	1.01867234952663
test123	1.27890671784552
test124	1.02437506817773
test125	1.28047571840932
test126	1.62469650601946
test128	1.35609498693015
test129	1.16885801357417
test130	1.43074823447728
test131	1.22711999450583
test132	1.17041826371104
test133	1.01027295992295
test136	0.531305946906733
test150	0.0217709384732293
test167	0.309968495473087
test176	0.462680485011375
test180	0.266461852310469
test139	0.653162207838102
test138	0.540989257356666
test137	0.66858078086844
test140	0.223540877197866
test181	0.186016718679116
test143	0.443762941081712
test145	0.625318966691668
test147	0.304072483027284
test148	0.159855897727303
test182	0.752091968861808
test149	0.373122022697644
test141	0.380510419246818
test142	0.409058001102069
test144	0.235277277222303
test146	0.9763202144869
test151	0.433646512983082
test152	0.412911057699486
test153	0.4363894498099
test154	0.232001867019658
test183	0.00877166905172088
test184	0.180924158140033
test157	0.399994470065944
test159	0.233208115837786
test155	0.778322327454511
test156	0.598657098270987
test158	0.534773924426617
test160	0.265402551195831
test161	0.41606269407525
test163	0.555172049431788
test165	0.562785069318471
test185	0.413194884788181
test168	0.196729987880771
test169	-0.0228542984565039
test171	0.741508268139185
test173	0.214266671232673
test162	0.525152712124195
test164	0.291773566619918
test166	0.938445022967517
test186	0.534615541382388
test187	0.70235095714927
test170	0.413897295501341
test172	0.285783785344872
test174	0.264765372904418
test175	0.716192675821447
test177	0.627402727726066
test178	0.447087595333613
