sample	predicted
test43	1.06584761284324
test5	1.2038417383599
test14	1.43889719232023
test32	1.32229158283238
test33	1.70149383378969
test15	1.09968262393085
test23	0.735162689615616
test13	1.03346751885122
test12	0.853427141466108
test48	1.23711472656188
test51	0.744354113677244
test26	1.09076647398615
test4	1.17974996501247
test16	0.702193111139332
test64	1.23446324818004
test1	0.817898625252117
test24	0.899790288844368
test30	1.56257657240283
test35	1.45548116345266
test44	1.68712731272463
test54	1.1703726789097
test55	1.01819300605317
test52	1.06972542283647
test53	1.22937890489844
test56	0.853314480460134
test57	1.21180211273824
test58	0.767667219868631
test59	1.07588586308444
test63	1.40653323756134
test60	1.14522162570147
test61	1.2226748900697
test62	1.4606863772298
test6	1.31408729150987
test7	1.34468545018751
test3	0.67602982909697
test2	0.636586711754659
test8	1.33746550329174
test9	1.46525824320443
test11	1.17493037243668
test10	1.38959056126086
test18	0.971041321881947
test19	1.36418913337598
test20	1.39404164514665
test17	1.61001343737485
test28	1.39812871800154
test34	0.955818708820427
test29	1.25011150609659
test31	1.38120909940286
test40	1.02534841786582
test41	0.947439327387032
test42	0.79338336241486
test45	1.38861823944783
test49	0.983281939052582
test46	0.884941845398373
test50	0.962650729722645
test47	1.11080873698845
test21	1.41535857889192
test22	1.49421225717928
test25	1.28526377586254
test27	0.996200772524391
test37	1.06075993793072
test38	1.35625669385814
test39	1.43130815090567
test36	0.950979540910274
test134	0.976845061582578
test135	-0.586482452330706
test127	0.0490845677946611
test67	0.405325334275029
test68	0.199235500535225
test69	-0.534954112976647
test97	0.236566789430998
test66	0.0593118728398937
test179	0.514355074260808
test119	0.440967345523875
test71	0.498406037491562
test108	0.219603963517726
test86	0.253375348323532
test72	0.285442436960829
test70	-0.030388664224613
test73	-0.0871980570454658
test74	-0.112866752687568
test75	0.354017784216936
test76	-0.0138511823278475
test77	0.0596911242476869
test78	0.212705501838975
test79	0.427336432342153
test80	0.204317171517777
test81	0.117927870915853
test82	0.0785610350949755
test83	0.0954296031151102
test84	0.35033619344681
test85	0.431542787220505
test87	0.175998530789751
test88	0.405570379763717
test89	-0.0515228735672699
test90	0.576401962451343
test91	0.517261053365907
test92	0.0266262397358708
test93	-0.101148404838793
test94	-0.0619078173985768
test96	0.0926536541269586
test98	0.00664242596913316
test99	0.267309784671271
test100	0.331659074339239
test95	-0.292193946414198
test101	0.134212091191492
test102	0.108012847382063
test103	-0.0695933919790191
test104	0.451280853215189
test105	0.123306333699864
test106	0.122653152785679
test107	0.553334741313333
test109	0.356887988817709
test110	-0.0293777884244648
test111	-0.169817104184273
test112	0.070734128414815
test113	0.155665572466347
test114	0.518954639244099
test115	0.242555382423087
test116	0.543242923022584
test117	0.359838689783355
test118	-0.0127625692359419
test120	0.0425232664882803
test121	0.0235518423393373
test122	0.329392026303302
test123	0.394648197186868
test124	0.431078342527223
test125	0.380854841684736
test126	0.371243425701688
test128	0.280597829060006
test129	0.369628313538523
test130	0.234872940835209
test131	-0.265709437779968
test132	0.206358180875429
test133	0.501204153354878
test136	0.583720324951059
test150	0.788186720546758
test167	0.848982508092064
test176	0.555745330390323
test180	0.945133894711861
test139	1.38788316729314
test138	0.876064042576389
test137	0.615031337964917
test140	0.625001202384757
test181	0.524881782202486
test143	0.358435805908616
test145	0.743245976128885
test147	0.713368980918354
test148	1.11197404287997
test182	0.35011838528591
test149	0.850815195049149
test141	0.617405586048627
test142	0.851611767441377
test144	0.31462598271159
test146	0.837719801964525
test151	1.02566151913273
test152	0.751302481839108
test153	0.666909240060313
test154	0.604075969494595
test183	0.909085713216684
test184	0.934884458101099
test157	1.10806451414558
test159	0.464377880681742
test155	0.643497041729457
test156	0.855781431479228
test158	0.809665816119927
test160	0.901759055283356
test161	1.02466447290066
test163	0.618485086618173
test165	0.628411938779319
test185	0.600953500707302
test168	0.758514380497119
test169	0.765556494962224
test171	0.776101561286331
test173	0.698298733309773
test162	0.588433792227796
test164	0.552466374826484
test166	0.660854891407671
test186	0.808158514122937
test187	0.689590989112526
test170	0.385471942325812
test172	0.5703857458794
test174	0.516925307485604
test175	0.744441466496281
test177	0.99823042169894
test178	0.607860171940279
