sample	predicted
test43	1.06584761284323
test5	1.20384173835991
test14	1.43889719232012
test32	1.32229158283237
test33	1.70149383378977
test15	1.0996826239308
test23	0.735162689615718
test13	1.0334675188512
test12	0.853427141466222
test48	1.23711472656179
test51	0.744354113677334
test26	1.09076647398611
test4	1.17974996501248
test16	0.702193111139264
test64	1.23446324818011
test1	0.817898625252041
test24	0.899790288844395
test30	1.56257657240285
test35	1.45548116345258
test44	1.68712731272464
test54	1.1703726789096
test55	1.01819300605316
test52	1.06972542283661
test53	1.2293789048985
test56	0.853314480460152
test57	1.21180211273827
test58	0.767667219868445
test59	1.07588586308446
test63	1.40653323756132
test60	1.14522162570148
test61	1.2226748900697
test62	1.46068637722985
test6	1.31408729150997
test7	1.34468545018752
test3	0.676029829096993
test2	0.636586711754606
test8	1.3374655032918
test9	1.46525824320447
test11	1.17493037243672
test10	1.38959056126085
test18	0.971041321881792
test19	1.364189133376
test20	1.39404164514661
test17	1.61001343737493
test28	1.3981287180016
test34	0.955818708820371
test29	1.25011150609646
test31	1.38120909940292
test40	1.02534841786582
test41	0.947439327386979
test42	0.793383362414957
test45	1.3886182394478
test49	0.9832819390527
test46	0.884941845398391
test50	0.962650729722605
test47	1.11080873698832
test21	1.41535857889199
test22	1.49421225717932
test25	1.28526377586258
test27	0.996200772524524
test37	1.06075993793063
test38	1.35625669385818
test39	1.43130815090551
test36	0.950979540910402
test134	0.976845061582531
test135	-0.586482452330758
test127	0.0490845677947575
test67	0.40532533427485
test68	0.199235500535327
test69	-0.534954112976736
test97	0.236566789431049
test66	0.0593118728398253
test179	0.514355074260844
test119	0.440967345523888
test71	0.498406037491555
test108	0.219603963517667
test86	0.253375348323576
test72	0.285442436960793
test70	-0.0303886642248233
test73	-0.0871980570454426
test74	-0.112866752687499
test75	0.354017784216958
test76	-0.0138511823279364
test77	0.059691124247696
test78	0.212705501838878
test79	0.427336432342223
test80	0.204317171517763
test81	0.117927870915763
test82	0.0785610350949251
test83	0.0954296031149786
test84	0.35033619344675
test85	0.431542787220569
test87	0.175998530789858
test88	0.405570379763746
test89	-0.0515228735673888
test90	0.576401962451442
test91	0.517261053366052
test92	0.026626239735789
test93	-0.101148404838731
test94	-0.0619078173985897
test96	0.0926536541269759
test98	0.00664242596917851
test99	0.26730978467126
test100	0.331659074339283
test95	-0.292193946414275
test101	0.134212091191491
test102	0.108012847382109
test103	-0.0695933919791014
test104	0.451280853215242
test105	0.123306333699764
test106	0.122653152785575
test107	0.553334741313301
test109	0.356887988817833
test110	-0.029377788424399
test111	-0.169817104184283
test112	0.0707341284147915
test113	0.155665572466334
test114	0.518954639244076
test115	0.242555382423062
test116	0.543242923022458
test117	0.359838689783374
test118	-0.0127625692359573
test120	0.0425232664883129
test121	0.0235518423393645
test122	0.329392026303254
test123	0.394648197186724
test124	0.431078342527196
test125	0.380854841684769
test126	0.371243425701618
test128	0.280597829059857
test129	0.369628313538446
test130	0.234872940835241
test131	-0.265709437780085
test132	0.206358180875348
test133	0.501204153354833
test136	0.583720324951072
test150	0.788186720546678
test167	0.848982508091954
test176	0.555745330390271
test180	0.945133894711949
test139	1.38788316729309
test138	0.87606404257639
test137	0.61503133796475
test140	0.625001202384852
test181	0.524881782202406
test143	0.35843580590872
test145	0.743245976128929
test147	0.713368980918345
test148	1.11197404287987
test182	0.350118385285935
test149	0.850815195049164
test141	0.617405586048678
test142	0.851611767441288
test144	0.314625982711734
test146	0.837719801964546
test151	1.02566151913277
test152	0.751302481839146
test153	0.666909240060378
test154	0.604075969494639
test183	0.909085713216754
test184	0.93488445810103
test157	1.10806451414551
test159	0.464377880681683
test155	0.643497041729501
test156	0.85578143147921
test158	0.809665816119797
test160	0.901759055283401
test161	1.02466447290058
test163	0.618485086618208
test165	0.628411938779221
test185	0.600953500707383
test168	0.758514380496984
test169	0.765556494962179
test171	0.776101561286333
test173	0.698298733309808
test162	0.588433792227802
test164	0.552466374826443
test166	0.660854891407692
test186	0.808158514122961
test187	0.689590989112509
test170	0.385471942325784
test172	0.570385745879284
test174	0.516925307485582
test175	0.744441466496443
test177	0.998230421698941
test178	0.607860171940201
