sample	predicted
test43	0.982858101595179
test5	1.1115388089148
test14	1.24955588348804
test32	1.18721888046827
test33	1.48483819385362
test15	0.971889336104811
test23	0.676890142542182
test13	0.996348464494742
test12	0.770560698617119
test48	1.10355888599001
test51	0.711455869414295
test26	1.0038817117424
test4	1.12810672382565
test16	0.782009668693977
test64	1.17183467500434
test1	0.807899792707096
test24	0.906784426336367
test30	1.37601931300003
test35	1.3305334556075
test44	1.48472142216743
test54	1.05293127051149
test55	0.950660932323751
test52	0.987533757364304
test53	1.13466631781314
test56	0.829649475709665
test57	1.1371445999617
test58	0.764623332315859
test59	0.963025687546047
test63	1.22009055805275
test60	1.10805882152327
test61	1.0840321481082
test62	1.30336324271868
test6	1.23341248534067
test7	1.26487946297318
test3	0.762642743384081
test2	0.73060879687061
test8	1.21777665721922
test9	1.33164216201603
test11	1.06217551199166
test10	1.25758994977293
test18	0.969516980986658
test19	1.20590536079091
test20	1.17341413607318
test17	1.35520129528441
test28	1.25476633488915
test34	0.933511859367767
test29	1.18401759120841
test31	1.20658370078316
test40	1.00300413388319
test41	0.887865119171041
test42	0.768883125499663
test45	1.23961803976864
test49	0.952143247338239
test46	0.900161584089596
test50	0.918694934199262
test47	1.00058703078422
test21	1.31965914967211
test22	1.30562925782693
test25	1.16792339308129
test27	0.944790078394721
test37	1.00103467391512
test38	1.17944512438082
test39	1.27642170952349
test36	0.920603341394744
test134	0.996481750686093
test135	-0.441631050095376
test127	0.185262324132946
test67	0.559319775182804
test68	0.311472737864722
test69	-0.409203616219426
test97	0.395893914123186
test66	0.193921593356437
test179	0.536682283647102
test119	0.444413184128654
test71	0.45958355058144
test108	0.400591203140933
test86	0.327593446141688
test72	0.292929900311422
test70	0.195666033950952
test73	0.106764901653702
test74	0.139268896980683
test75	0.425883265075218
test76	0.185118259404296
test77	0.178243882329596
test78	0.291081755071961
test79	0.505651177048835
test80	0.341671680521649
test81	0.265943545275388
test82	0.275573270454029
test83	0.288091648559908
test84	0.415285354659069
test85	0.387696512943069
test87	0.310920795931462
test88	0.446562422600856
test89	0.140651624917071
test90	0.588471237920845
test91	0.575224568823414
test92	0.203385576371812
test93	0.0807170733747097
test94	0.17214691466306
test96	0.268836617678531
test98	0.183913584437845
test99	0.440114616087151
test100	0.463037299707906
test95	-0.00785047627997581
test101	0.296951016893221
test102	0.235397837130686
test103	-0.0599240082907539
test104	0.460235977409438
test105	0.366129957422096
test106	0.285644658445201
test107	0.612835484506808
test109	0.433258888036856
test110	0.182016330009634
test111	0.0603638140367416
test112	0.269827869578487
test113	0.384734591735491
test114	0.580637396255733
test115	0.286535941304621
test116	0.552919483351722
test117	0.44807135118871
test118	0.173321829589487
test120	0.200756434193426
test121	0.203607459550741
test122	0.505670170690634
test123	0.450678140618755
test124	0.524835591596358
test125	0.44720777647637
test126	0.517914994952217
test128	0.33140968882496
test129	0.393126888612888
test130	0.346326019467644
test131	-0.0471799846476256
test132	0.253293070007801
test133	0.568973785714423
test136	0.712752569089416
test150	0.766176293704541
test167	0.836982826198924
test176	0.566214490602545
test180	0.888200978543012
test139	1.09113571153283
test138	0.836975853466211
test137	0.727070064483362
test140	0.665399168184904
test181	0.591192792451481
test143	0.461616039931157
test145	0.780258721626476
test147	0.715334634290803
test148	0.95809554775544
test182	0.516643580323232
test149	0.86464633116449
test141	0.680636013204937
test142	0.896336188717569
test144	0.511558289418521
test146	0.868438063870074
test151	0.975113418700073
test152	0.84084743463531
test153	0.724384001722083
test154	0.686905674005187
test183	0.84426938731939
test184	0.819268072340757
test157	0.993137271043343
test159	0.571374191202474
test155	0.622087888313491
test156	0.810702900148978
test158	0.809992376466997
test160	0.772857292505946
test161	0.966957111043664
test163	0.629308189443879
test165	0.686843259973379
test185	0.643601108472491
test168	0.798342654350541
test169	0.777781388425314
test171	0.758731959096552
test173	0.769431422562705
test162	0.662216062551683
test164	0.587091779600375
test166	0.784955134917593
test186	0.796211108452138
test187	0.730534134457537
test170	0.559912150321917
test172	0.649023888704876
test174	0.560652290924246
test175	0.765807041435514
test177	0.942617681456966
test178	0.679917288540161
