sample	predicted
test43	0.990404269317344
test5	1.09667124772748
test14	1.25685000196603
test32	1.17458894605506
test33	1.48270423921502
test15	0.956045076830157
test23	0.671299650675864
test13	0.991614803661383
test12	0.779255110547011
test48	1.11921266528268
test51	0.693535069413212
test26	1.00378425370604
test4	1.1257145381318
test16	0.753999181129168
test64	1.17886561653164
test1	0.830423091751337
test24	0.902834402635926
test30	1.37223457968277
test35	1.32295420927637
test44	1.4871080690234
test54	1.05335241350034
test55	0.950824370583559
test52	1.00335142181864
test53	1.16039903554967
test56	0.840523497542996
test57	1.14811637844895
test58	0.771757474436901
test59	0.966905986219183
test63	1.2438481314017
test60	1.123455909524
test61	1.07103952847544
test62	1.30158182964013
test6	1.24458336971605
test7	1.24626157363842
test3	0.786024195675544
test2	0.71988571759613
test8	1.2008161523224
test9	1.34927812710729
test11	1.05510025188256
test10	1.26462089035786
test18	0.972725678590484
test19	1.19372511762538
test20	1.14472965437661
test17	1.3349853651343
test28	1.25223917470669
test34	0.915812499745117
test29	1.18511163869854
test31	1.20515329459064
test40	1.01617014189524
test41	0.898804841445997
test42	0.791552877477769
test45	1.24716253175811
test49	0.971177090834826
test46	0.908200681413727
test50	0.931838477965631
test47	1.00770532171732
test21	1.31107324740458
test22	1.31352006587964
test25	1.19051101555206
test27	0.956279801849502
test37	0.97785246421334
test38	1.17718624989926
test39	1.28039087342626
test36	0.899717663552686
test134	0.996193750808017
test135	-0.444574423737896
test127	0.1857967089
test67	0.552041106690314
test68	0.295305643192146
test69	-0.412289931404005
test97	0.384380632766517
test66	0.188213668264955
test179	0.566687825724726
test119	0.432669910661058
test71	0.492405920179197
test108	0.387996980621585
test86	0.333360912640577
test72	0.295995404548479
test70	0.207349032723028
test73	0.128289839388706
test74	0.147500228451216
test75	0.408546678551677
test76	0.179639793027342
test77	0.192094205443987
test78	0.302375455740206
test79	0.512920666616232
test80	0.320792984423873
test81	0.219336500505259
test82	0.293792196013115
test83	0.284039049823513
test84	0.4281741157104
test85	0.410725958033371
test87	0.314670611840544
test88	0.4438399802521
test89	0.115400062678952
test90	0.595077119614483
test91	0.59031661702609
test92	0.22940343709675
test93	0.0710029910401289
test94	0.163975181528615
test96	0.242517200077989
test98	0.194809432734107
test99	0.414585475076819
test100	0.447748454231633
test95	-0.0667329958893008
test101	0.256943599844039
test102	0.235547432256183
test103	-0.0639994177907831
test104	0.479369928365153
test105	0.379831414550645
test106	0.280451782934562
test107	0.613076390557731
test109	0.40397885834953
test110	0.187826314276492
test111	0.0402788268995969
test112	0.261555364609436
test113	0.361133141373104
test114	0.602185252601218
test115	0.297655760632131
test116	0.535708260329099
test117	0.474158917956313
test118	0.178522979827433
test120	0.209386227139953
test121	0.181690705397918
test122	0.487282113579404
test123	0.42416435438555
test124	0.517761161797854
test125	0.45783675427805
test126	0.530475072849471
test128	0.339607619035871
test129	0.412563131543029
test130	0.340354319566046
test131	-0.0576368884721592
test132	0.223540132918059
test133	0.579650204422431
test136	0.681363126766251
test150	0.765414458240396
test167	0.837156406072009
test176	0.593126111094363
test180	0.890988600379064
test139	1.09382867061745
test138	0.827308761311347
test137	0.711871310600485
test140	0.684268966641446
test181	0.630052387875696
test143	0.475635910060805
test145	0.757073726647882
test147	0.702726802145175
test148	0.958098485927271
test182	0.512940675420478
test149	0.845339320229273
test141	0.662033687472058
test142	0.868590254625676
test144	0.512444474314748
test146	0.848145258240258
test151	0.970089116348116
test152	0.840564877136335
test153	0.743676914819153
test154	0.722199415115279
test183	0.835194540361777
test184	0.834813059827493
test157	0.990271621364137
test159	0.544777270999871
test155	0.641220902943468
test156	0.835962751751783
test158	0.859512180958504
test160	0.756528633061176
test161	0.94732440472581
test163	0.620851510900922
test165	0.686894100792323
test185	0.6311004028507
test168	0.796456030870275
test169	0.783987414314745
test171	0.764523867075037
test173	0.78704061921792
test162	0.671146656179902
test164	0.57085794157786
test166	0.766256180201956
test186	0.786948791404946
test187	0.727858476331363
test170	0.577525689947722
test172	0.642368303290584
test174	0.545087699842725
test175	0.810315819916863
test177	0.949210257292032
test178	0.674358746676529
