sample	predicted
test43	1.15512952
test5	0.985354614
test14	1.182841372
test32	1.204107244
test33	1.23969914
test15	0.660862591999999
test23	0.442788502
test13	1.147902464
test12	0.785470208
test48	1.103338524
test51	0.611576635999999
test26	1.088577092
test4	1.20275699
test16	0.844040503999999
test64	1.146432968
test1	0.748030615999999
test24	0.984451732
test30	0.970685467999998
test35	1.074457182
test44	1.397464512
test54	0.947562866
test55	0.865482211999999
test52	1.056704006
test53	1.108575122
test56	0.885788966
test57	1.073166846
test58	1.225774588
test59	1.038306572
test63	1.230459196
test60	1.205746006
test61	0.961914350000001
test62	1.288658034
test6	1.272415944
test7	1.38603255
test3	0.803400806
test2	0.866207045999999
test8	1.078582496
test9	1.384321022
test11	1.026361278
test10	1.199362996
test18	1.135054768
test19	1.27267875
test20	1.214154908
test17	1.280840766
test28	1.416728794
test34	1.131903516
test29	1.173494766
test31	1.319104262
test40	1.18475027
test41	1.036200282
test42	1.017396994
test45	1.234441752
test49	1.149729928
test46	0.99048077
test50	0.981487244
test47	0.98483022
test21	1.564300946
test22	1.290296422
test25	1.196476132
test27	1.220799566
test37	1.063435618
test38	1.133946378
test39	1.326610464
test36	1.003475938
test134	0.894871087999999
test135	-0.106425466
test127	0.279053042
test67	0.533996826
test68	0.377013772
test69	-0.0973795579999996
test97	0.520286799999999
test66	0.381300134
test179	0.473585769999999
test119	0.50932193
test71	0.392370905999999
test108	0.419894132
test86	0.360501666
test72	0.554319319999999
test70	0.362873392
test73	0.377508662
test74	0.371858964
test75	0.444913896
test76	0.328276322
test77	0.3741585
test78	0.474561248
test79	0.55256533
test80	0.452618101999999
test81	0.449442989999999
test82	0.41617739
test83	0.41116195
test84	0.507612323999999
test85	0.508478721999999
test87	0.387329673999999
test88	0.520156962
test89	0.285028082
test90	0.60071916
test91	0.636224167999999
test92	0.244446502
test93	0.42575846
test94	0.269643766
test96	0.464595077999999
test98	0.422646299999999
test99	0.583874085999999
test100	0.598516351999999
test95	0.289574906
test101	0.366355984
test102	0.343382548
test103	0.14178139
test104	0.610053618
test105	0.540124511999999
test106	0.411868469999999
test107	0.46817222
test109	0.544101604
test110	0.371985478
test111	0.260026044
test112	0.427469166
test113	0.681516566
test114	0.647007064
test115	0.363427791999999
test116	0.529044422
test117	0.502947423999999
test118	0.341520974
test120	0.405682584
test121	0.406156923999999
test122	0.560561714
test123	0.408639546
test124	0.618385744
test125	0.376101451999999
test126	0.492015691999999
test128	0.39614054
test129	0.449762681999999
test130	0.542357096
test131	0.287249136
test132	0.456854408
test133	0.507161017999999
test136	0.524983918
test150	0.726442442
test167	0.916190132
test176	0.725103992
test180	0.836031212000001
test139	0.849695952
test138	0.311865504
test137	0.341767742
test140	0.665896124
test181	0.73497179
test143	0.182847698
test145	0.356341154
test147	0.491958139999999
test148	0.845079692
test182	0.674983946000001
test149	0.577478968
test141	0.628678414
test142	0.399139508
test144	0.656628543999999
test146	0.392580869999999
test151	0.904738609999999
test152	0.782153114
test153	0.669837218
test154	0.768919366
test183	0.724298533999999
test184	0.941125199999999
test157	0.789654156
test159	0.384775418
test155	0.306438044
test156	0.984197454
test158	0.629533993999999
test160	0.524599179999999
test161	0.591547309999999
test163	0.474964302
test165	0.438880403999999
test185	0.593038014
test168	0.450434806
test169	0.835209671999999
test171	0.709423587999999
test173	0.839288496
test162	0.331988866
test164	0.393948687999999
test166	0.386835596
test186	0.778104236
test187	0.842080818
test170	0.609977583999999
test172	0.634832812
test174	0.399670767999999
test175	0.96324555
test177	0.846868853999999
test178	0.639219211999999
