sample	predicted
test43	1.10225714
test5	0.979877076
test14	1.16794732
test32	1.218537208
test33	1.14170706
test15	0.657920506
test23	0.35538393
test13	1.116527772
test12	0.718402487999999
test48	1.134662298
test51	0.576124398
test26	1.12437871
test4	1.189637038
test16	0.832807730000001
test64	1.172153014
test1	0.698995521999999
test24	0.935153846000001
test30	0.983637834
test35	1.048977098
test44	1.401282558
test54	0.982407558
test55	0.79252715
test52	1.114320456
test53	1.11177937
test56	0.930265656
test57	1.101763858
test58	1.171716692
test59	1.096156622
test63	1.257469972
test60	1.17958906
test61	0.903111266
test62	1.270821264
test6	1.1935058
test7	1.348856286
test3	0.896719012000001
test2	0.842141668000001
test8	1.03448008
test9	1.331716896
test11	1.073436876
test10	1.164476232
test18	1.057388964
test19	1.232951404
test20	1.131953178
test17	1.231653172
test28	1.401693136
test34	1.098076842
test29	1.154454666
test31	1.309350304
test40	1.191004708
test41	1.040370218
test42	1.00818864
test45	1.294368714
test49	1.063418166
test46	1.061798602
test50	0.981658172000002
test47	1.04361799
test21	1.505376654
test22	1.251511352
test25	1.22379097
test27	1.284836844
test37	0.966106388000001
test38	1.170366088
test39	1.348674282
test36	0.965340198000001
test134	0.966430994000001
test135	-0.0621708879999999
test127	0.291611476
test67	0.591906875999999
test68	0.361958814
test69	-0.0546238019999999
test97	0.527910885999999
test66	0.388042753999999
test179	0.610650176
test119	0.534222264
test71	0.433203464
test108	0.448307753999999
test86	0.327536222
test72	0.535373279999999
test70	0.413839706
test73	0.33186707
test74	0.421607039999999
test75	0.461785029999999
test76	0.388740101999999
test77	0.409299818
test78	0.425685626
test79	0.559526361999999
test80	0.423116868
test81	0.452126345999999
test82	0.432819582
test83	0.458629078
test84	0.555620272
test85	0.489992252
test87	0.482429599999999
test88	0.483039715999999
test89	0.308692496
test90	0.672313268
test91	0.678841479999999
test92	0.254116912
test93	0.385406531999999
test94	0.267195106
test96	0.458066225999999
test98	0.47726516
test99	0.542334243999999
test100	0.57904699
test95	0.295305388
test101	0.387568358
test102	0.364434892
test103	0.236399576
test104	0.541361212
test105	0.521610215999999
test106	0.445388953999999
test107	0.543482477999999
test109	0.545977682
test110	0.449368434
test111	0.285057932
test112	0.533864076
test113	0.689204094
test114	0.615274253999999
test115	0.343323968
test116	0.525367244
test117	0.480395256
test118	0.433861022
test120	0.451899967999999
test121	0.416957276
test122	0.539977008
test123	0.44464451
test124	0.627047962
test125	0.515619609999999
test126	0.444694846
test128	0.393223308
test129	0.458806568
test130	0.574356115999999
test131	0.337085336
test132	0.45177174
test133	0.594712199999999
test136	0.483329115999999
test150	0.672796284
test167	0.871568363999999
test176	0.727653357999999
test180	0.796470771999999
test139	0.814935315999999
test138	0.320777046
test137	0.256027682
test140	0.664652882
test181	0.656624283999999
test143	0.175469732
test145	0.35293358
test147	0.401675366
test148	0.796012598
test182	0.630780666
test149	0.494390514
test141	0.609304321999999
test142	0.379580702
test144	0.627321301999999
test146	0.365998441999999
test151	0.861423002
test152	0.763335608
test153	0.718135944
test154	0.725495984
test183	0.657485758
test184	0.937918258
test157	0.819348814
test159	0.30062012
test155	0.257412636
test156	0.99237982
test158	0.681249742
test160	0.387994138
test161	0.486733538
test163	0.431401381999999
test165	0.459558625999999
test185	0.636386941999999
test168	0.467381
test169	0.815121409999999
test171	0.750221369999999
test173	0.855784148
test162	0.329525282
test164	0.283950042
test166	0.29380427
test186	0.690864972
test187	0.765354048000001
test170	0.580772068
test172	0.633634055999999
test174	0.275365904
test175	0.945075755999999
test177	0.867747514
test178	0.592899929999999
