sample	predicted
test43	1.0488828489962
test5	1.16189557051403
test14	1.4161353257417
test32	1.2951511817044
test33	1.70170164807588
test15	1.07397504904941
test23	0.720487917837591
test13	1.01434448071136
test12	0.814603097172459
test48	1.22368132382402
test51	0.720190083834788
test26	1.04807331086097
test4	1.16289945061983
test16	0.693099470095451
test64	1.22305683022956
test1	0.769600018172335
test24	0.882361208037551
test30	1.54076762763522
test35	1.43242687614743
test44	1.66796562195265
test54	1.16756105440539
test55	1.01207819113977
test52	1.04994831673617
test53	1.22478780156946
test56	0.82642070313903
test57	1.22574886173067
test58	0.724763985174882
test59	1.03074856156339
test63	1.409065300823
test60	1.13150899411363
test61	1.20619237927614
test62	1.45662677947645
test6	1.31419747714662
test7	1.33602380983743
test3	0.657357767298369
test2	0.613105666250395
test8	1.32437482779635
test9	1.46316383071427
test11	1.1534869019588
test10	1.38380609061987
test18	0.937553419624195
test19	1.32483390449018
test20	1.37951048649796
test17	1.61129851226974
test28	1.36930970930186
test34	0.90958071810202
test29	1.22384146600234
test31	1.36895182873563
test40	1.01486857837174
test41	0.901792089140243
test42	0.750788930340396
test45	1.35621700409166
test49	0.953508588487681
test46	0.858816587011532
test50	0.952850562655059
test47	1.09913641579587
test21	1.39482637534925
test22	1.48677001984499
test25	1.28123536117863
test27	0.963250155748677
test37	1.01484990823359
test38	1.35490040224017
test39	1.40108886896312
test36	0.928482973792365
test134	0.956626331081129
test135	-0.598768801361707
test127	0.0316478821242627
test67	0.407258920368822
test68	0.166450318587633
test69	-0.540463570815332
test97	0.205269112530757
test66	0.0307929870177699
test179	0.522800537369297
test119	0.418324601894257
test71	0.477361871107977
test108	0.200133044395382
test86	0.261972258193368
test72	0.249826554921886
test70	-0.0568419992165947
test73	-0.12499783319829
test74	-0.132082775151999
test75	0.359777126464481
test76	-0.0508896937884044
test77	0.0413632293197414
test78	0.169024409617341
test79	0.422971207465289
test80	0.203452823983492
test81	0.0997840674212578
test82	0.0598886614283758
test83	0.101742698562093
test84	0.347045068712655
test85	0.43237166481044
test87	0.165737199567282
test88	0.393877022674128
test89	-0.0478287207484755
test90	0.557638501990485
test91	0.501478264895107
test92	0.0326946652904415
test93	-0.11565389179406
test94	-0.0616054903734831
test96	0.0722581059032537
test98	-0.0362792608074656
test99	0.231030762611715
test100	0.29139722040064
test95	-0.276501006542599
test101	0.117620225078947
test102	0.0935984354448536
test103	-0.0860623217334213
test104	0.444259892180965
test105	0.0868655590437053
test106	0.0959869286161182
test107	0.510113766520212
test109	0.343058863735491
test110	-0.0572895069220345
test111	-0.191379502831812
test112	0.0662071839232531
test113	0.13084221402613
test114	0.492023623872726
test115	0.263650052652977
test116	0.529795718280832
test117	0.350210551672286
test118	-0.0436828628845208
test120	0.031507125318881
test121	-0.00165487702181972
test122	0.292398580888536
test123	0.412336072959493
test124	0.42496803811177
test125	0.338299171137751
test126	0.329605263655185
test128	0.277246363925961
test129	0.332370467958024
test130	0.205658146726213
test131	-0.327967735862034
test132	0.190016193443215
test133	0.46538178407266
test136	0.586959175427791
test150	0.751264578517806
test167	0.810585464013872
test176	0.494292346581054
test180	0.914462288910251
test139	1.3866955792749
test138	0.886393438152267
test137	0.626741619353527
test140	0.587302704806079
test181	0.461143664330725
test143	0.335596192548846
test145	0.730388106771688
test147	0.703346221209023
test148	1.07541918461121
test182	0.314272998619067
test149	0.812738841719995
test141	0.593460286683347
test142	0.837348125127632
test144	0.288665731187387
test146	0.814819099606215
test151	0.999367444311187
test152	0.755024127201348
test153	0.641350610003739
test154	0.572821421679327
test183	0.863305814514469
test184	0.878623126055578
test157	1.06618088914081
test159	0.432536796433029
test155	0.612897894737172
test156	0.835773473084901
test158	0.784019638340142
test160	0.883958911379477
test161	0.998133469114478
test163	0.603398315185184
test165	0.62036924834186
test185	0.553234775427036
test168	0.718988318885528
test169	0.714680490892799
test171	0.749115176903703
test173	0.633924583212967
test162	0.573131399595215
test164	0.509213843944799
test166	0.655467462814531
test186	0.776284319285567
test187	0.65995550259632
test170	0.347730684510753
test172	0.5598467495812
test174	0.471381653913565
test175	0.706775102038496
test177	0.975302937431827
test178	0.587051607176936
