sample	predicted
test43	1.04888284899632
test5	1.16189557051398
test14	1.41613532574169
test32	1.29515118170439
test33	1.70170164807588
test15	1.07397504904935
test23	0.720487917837532
test13	1.01434448071137
test12	0.814603097172388
test48	1.22368132382397
test51	0.720190083834804
test26	1.04807331086098
test4	1.16289945062003
test16	0.693099470095465
test64	1.2230568302295
test1	0.769600018172391
test24	0.882361208037534
test30	1.54076762763521
test35	1.43242687614736
test44	1.66796562195253
test54	1.16756105440547
test55	1.01207819113964
test52	1.04994831673632
test53	1.22478780156944
test56	0.826420703139069
test57	1.22574886173058
test58	0.724763985174849
test59	1.03074856156347
test63	1.40906530082312
test60	1.13150899411355
test61	1.2061923792762
test62	1.45662677947634
test6	1.31419747714664
test7	1.33602380983754
test3	0.65735776729845
test2	0.61310566625039
test8	1.32437482779642
test9	1.4631638307143
test11	1.15348690195885
test10	1.38380609061994
test18	0.937553419624206
test19	1.32483390449016
test20	1.37951048649807
test17	1.61129851226973
test28	1.36930970930194
test34	0.909580718101931
test29	1.22384146600231
test31	1.36895182873582
test40	1.01486857837171
test41	0.901792089140316
test42	0.750788930340377
test45	1.35621700409157
test49	0.953508588487622
test46	0.858816587011566
test50	0.952850562655102
test47	1.09913641579589
test21	1.39482637534924
test22	1.48677001984504
test25	1.28123536117856
test27	0.963250155748705
test37	1.01484990823345
test38	1.35490040224008
test39	1.40108886896312
test36	0.928482973792241
test134	0.956626331080983
test135	-0.598768801361781
test127	0.0316478821240462
test67	0.407258920368675
test68	0.166450318587605
test69	-0.540463570815374
test97	0.205269112530618
test66	0.0307929870177718
test179	0.522800537369299
test119	0.418324601894215
test71	0.477361871107908
test108	0.200133044395288
test86	0.261972258193391
test72	0.249826554921856
test70	-0.0568419992168041
test73	-0.124997833198301
test74	-0.132082775152009
test75	0.359777126464618
test76	-0.0508896937883686
test77	0.0413632293196267
test78	0.169024409617274
test79	0.42297120746522
test80	0.203452823983364
test81	0.0997840674211873
test82	0.0598886614282613
test83	0.101742698562096
test84	0.347045068712691
test85	0.432371664810455
test87	0.165737199567192
test88	0.393877022674117
test89	-0.0478287207484961
test90	0.55763850199053
test91	0.501478264895031
test92	0.032694665290371
test93	-0.115653891793915
test94	-0.0616054903734844
test96	0.0722581059033364
test98	-0.0362792608073783
test99	0.23103076261171
test100	0.291397220400504
test95	-0.276501006542518
test101	0.11762022507898
test102	0.0935984354448407
test103	-0.0860623217333058
test104	0.44425989218086
test105	0.0868655590437554
test106	0.0959869286160013
test107	0.510113766520166
test109	0.343058863735537
test110	-0.0572895069220587
test111	-0.191379502831758
test112	0.0662071839232508
test113	0.130842214025943
test114	0.49202362387279
test115	0.263650052652931
test116	0.529795718280832
test117	0.350210551672323
test118	-0.0436828628845264
test120	0.0315071253188366
test121	-0.00165487702188775
test122	0.292398580888487
test123	0.412336072959448
test124	0.424968038111767
test125	0.338299171137775
test126	0.329605263655299
test128	0.277246363925894
test129	0.33237046795809
test130	0.20565814672626
test131	-0.327967735862029
test132	0.19001619344318
test133	0.465381784072553
test136	0.586959175427658
test150	0.751264578517852
test167	0.810585464013808
test176	0.494292346581147
test180	0.914462288910193
test139	1.38669557927492
test138	0.886393438152269
test137	0.626741619353642
test140	0.587302704806038
test181	0.461143664330793
test143	0.335596192548894
test145	0.730388106771701
test147	0.703346221209115
test148	1.07541918461131
test182	0.314272998619033
test149	0.812738841720013
test141	0.593460286683481
test142	0.837348125127689
test144	0.288665731187459
test146	0.814819099606299
test151	0.999367444311264
test152	0.755024127201339
test153	0.641350610003785
test154	0.57282142167933
test183	0.863305814514555
test184	0.878623126055541
test157	1.06618088914073
test159	0.432536796432851
test155	0.612897894737173
test156	0.835773473084773
test158	0.784019638340162
test160	0.88395891137949
test161	0.998133469114524
test163	0.603398315185194
test165	0.620369248342071
test185	0.553234775427069
test168	0.718988318885647
test169	0.714680490892774
test171	0.749115176903797
test173	0.63392458321312
test162	0.573131399595242
test164	0.509213843944863
test166	0.65546746281452
test186	0.776284319285705
test187	0.659955502596384
test170	0.347730684510846
test172	0.559846749581228
test174	0.47138165391376
test175	0.706775102038473
test177	0.975302937431872
test178	0.587051607176978
