sample	predicted
test43	0.624900291041435
test5	0.640133228151896
test14	0.686641911205101
test32	0.738698304216273
test33	0.875672931426898
test15	0.615966210398425
test23	0.335788769177693
test13	0.686704589075568
test12	0.631169804663771
test48	0.773772565413184
test51	0.450794864096985
test26	0.718257926700981
test4	0.798329876941383
test16	0.538424308151811
test64	0.767870160991736
test1	0.444752251383285
test24	0.59886042031525
test30	0.673719954699643
test35	0.666005555281665
test44	0.797202704911874
test54	0.503365569101875
test55	0.58232674665378
test52	0.634717689697675
test53	0.513627905723899
test56	0.596661642141701
test57	0.665046835646901
test58	0.72657583104229
test59	0.677338437852829
test63	0.749013964015494
test60	0.617039088402625
test61	0.640928137939503
test62	0.760456681551552
test6	0.646465323402038
test7	0.873516528942008
test3	0.557114846970637
test2	0.651874654937535
test8	0.734983476750985
test9	0.908567093110689
test11	0.667271967783641
test10	0.685153829017643
test18	0.804512893014823
test19	0.781622611864429
test20	0.76864343919161
test17	0.878246750051329
test28	0.72632927318728
test34	0.615183892094243
test29	0.750486503763944
test31	0.834764491307577
test40	0.713894843214738
test41	0.548165686191642
test42	0.569866708317704
test45	0.800690134072236
test49	0.587151525242109
test46	0.541785795433839
test50	0.463848178984282
test47	0.666075220842547
test21	0.899905243941146
test22	0.789643605671196
test25	0.807210766217361
test27	0.854774135325739
test37	0.754448214743421
test38	0.799567235051958
test39	0.673728167626824
test36	0.742053964770803
test134	0.662310917882482
test135	1.7111405503445
test127	1.20574350122106
test67	0.688200806264583
test68	1.04955426744644
test69	1.74508295219533
test97	1.04971194261818
test66	0.99219411903628
test179	1.06880752214394
test119	1.10910011386864
test71	1.01836117083436
test108	0.785669018209284
test86	1.12640930886263
test72	0.931258055078066
test70	0.966428323212471
test73	1.0834004766041
test74	1.00777482268031
test75	0.989892881188426
test76	0.9441825961758
test77	1.20612347229163
test78	1.04475561575363
test79	1.01039344976286
test80	1.01577055602315
test81	0.875776569022505
test82	1.09241768266026
test83	0.989007747152101
test84	0.979741368657105
test85	1.29819961068101
test87	0.804783392865321
test88	1.14847401679461
test89	0.991263426937657
test90	0.785786397649351
test91	0.974624225346207
test92	1.18010516170634
test93	1.19473654497931
test94	1.08750186579627
test96	0.904643244784686
test98	0.974108792872132
test99	0.988948439010688
test100	0.998673933452488
test95	1.14544514869002
test101	1.10893565941869
test102	0.92176617812522
test103	0.562300970280109
test104	0.735681806664581
test105	0.892942562470284
test106	1.09472307292072
test107	1.09256860914656
test109	1.02548439691351
test110	0.817564944753796
test111	0.931041506483984
test112	0.657238434841532
test113	1.16628752805117
test114	0.728204420262369
test115	0.987427307493894
test116	0.813872435585478
test117	0.988271442440861
test118	0.831004869336127
test120	1.03825584287811
test121	0.997131844218419
test122	0.900109643105056
test123	1.08811691066954
test124	0.885762290330612
test125	1.04649706857395
test126	1.29071526727677
test128	1.06949080096007
test129	1.00456806057382
test130	1.18942527401598
test131	1.09093730005286
test132	1.04913741955421
test133	0.826746919092539
test136	0.523691488052818
test150	0.174199831899168
test167	0.377698099426757
test176	0.398771084466785
test180	0.326813951934009
test139	0.576033801357759
test138	0.50983251245817
test137	0.627127727037306
test140	0.269635636840492
test181	0.233066482323772
test143	0.472414840211388
test145	0.6023935264731
test147	0.390994751002689
test148	0.276300839862889
test182	0.579444976133266
test149	0.417143007571616
test141	0.422013058927743
test142	0.463370045802397
test144	0.370091749714924
test146	0.742454812464875
test151	0.493860080228271
test152	0.547392855786185
test153	0.514643034583909
test154	0.350567565333873
test183	0.145402861738902
test184	0.282711929537369
test157	0.429228598779602
test159	0.32074044175307
test155	0.649230224799756
test156	0.555844047736933
test158	0.469375628470693
test160	0.291529909763274
test161	0.478299876689334
test163	0.50445740900064
test165	0.493786421465863
test185	0.400845881457708
test168	0.305930005851034
test169	0.109949693797565
test171	0.651243962514317
test173	0.350608780294668
test162	0.526462912215048
test164	0.373529402706108
test166	0.757125739344583
test186	0.518039580688285
test187	0.614992704210558
test170	0.390560788189791
test172	0.309108093123697
test174	0.35823479580782
test175	0.657827162037257
test177	0.527353769516714
test178	0.495976953268675
