sample	predicted
test43	0.620508394319756
test5	0.655710556268256
test14	0.676710010791413
test32	0.738654597983036
test33	0.867692536735627
test15	0.612021727652931
test23	0.356068763908414
test13	0.680748992423871
test12	0.62811169487907
test48	0.784576290370876
test51	0.433684282561925
test26	0.698323181677993
test4	0.798262274293258
test16	0.514306449710099
test64	0.757312046206894
test1	0.435371623746068
test24	0.589762269554369
test30	0.64796880927571
test35	0.636551356488754
test44	0.768261882651557
test54	0.513624593197475
test55	0.588041420888883
test52	0.63803450592897
test53	0.513150270103816
test56	0.5999391943411
test57	0.661311862845814
test58	0.687615395389464
test59	0.669745492988189
test63	0.751570462657028
test60	0.613850521389705
test61	0.635251230271974
test62	0.779925552533383
test6	0.662720107794235
test7	0.854472753633329
test3	0.541880813883738
test2	0.654776163958213
test8	0.733085162602992
test9	0.90133905003912
test11	0.647691339164352
test10	0.683158761428689
test18	0.804019156918533
test19	0.780240078653961
test20	0.764629489193108
test17	0.870324276445917
test28	0.722837048554322
test34	0.611883893281627
test29	0.717549318204764
test31	0.822148948334962
test40	0.706547137696919
test41	0.533395740726249
test42	0.559114595743294
test45	0.793869549176909
test49	0.581487606682793
test46	0.523539325406077
test50	0.454057404280774
test47	0.660849402625669
test21	0.877231187156906
test22	0.762960083040585
test25	0.795917893798542
test27	0.821500775488623
test37	0.729557736031734
test38	0.792460143887276
test39	0.69182353560978
test36	0.753103887131243
test134	0.646905016078922
test135	1.69942490711056
test127	1.15351956714097
test67	0.678066448719662
test68	1.02312153068766
test69	1.72642509868714
test97	1.02344925785111
test66	0.982270876761974
test179	1.02858519835316
test119	1.06488953271653
test71	0.967005956030725
test108	0.773148291691086
test86	1.10093454447205
test72	0.902592379552441
test70	0.922789864784063
test73	1.06875967681092
test74	0.968897132180919
test75	0.974358341474466
test76	0.91303773634195
test77	1.15602366264117
test78	1.00607978006941
test79	0.964554384449973
test80	1.01162898609026
test81	0.847896257382356
test82	1.07135594339954
test83	0.950270789752615
test84	0.960220383257675
test85	1.26786770162344
test87	0.779009014092228
test88	1.1267906335583
test89	0.950315219134645
test90	0.75695408152576
test91	0.958324070150271
test92	1.16893647917356
test93	1.16045931921849
test94	1.10262049272854
test96	0.877196748193049
test98	0.961089056560805
test99	0.953307133044088
test100	0.974035681304943
test95	1.12164567216512
test101	1.08194099923614
test102	0.905382930782104
test103	0.549529316824413
test104	0.728403923135392
test105	0.891987141623989
test106	1.0482375298093
test107	1.04843735659208
test109	0.977342223519274
test110	0.79845639644798
test111	0.910176776532516
test112	0.653259460331937
test113	1.13357445362641
test114	0.706336136684125
test115	0.950941133711778
test116	0.805198699780958
test117	0.978736431225933
test118	0.819399297670105
test120	1.02195732775972
test121	0.991572629504855
test122	0.882982625302475
test123	1.06709153704482
test124	0.866024690513617
test125	1.01412513354953
test126	1.24045462137608
test128	1.0554677314755
test129	0.974977870409568
test130	1.14716035876661
test131	1.06806661143783
test132	1.02586177632383
test133	0.816252823908513
test136	0.531736824903183
test150	0.156544871582296
test167	0.37217260678938
test176	0.408176747075367
test180	0.335102295867901
test139	0.591999905505854
test138	0.501046764991335
test137	0.593361470068741
test140	0.219338571071032
test181	0.191903596756386
test143	0.450457198907729
test145	0.573855363496495
test147	0.363232800845236
test148	0.287262311525641
test182	0.565094980900006
test149	0.432099005135146
test141	0.417325101312872
test142	0.458704343348272
test144	0.353859807902161
test146	0.776904435034064
test151	0.475484849962126
test152	0.557059986131118
test153	0.515444833534768
test154	0.328402612303284
test183	0.144038839088102
test184	0.288902699816779
test157	0.436319317243199
test159	0.287666049159178
test155	0.63102136281171
test156	0.534068550801532
test158	0.469706645589245
test160	0.263567438646688
test161	0.49653382879529
test163	0.478396778819423
test165	0.462656414693427
test185	0.380805863877093
test168	0.28624924876252
test169	0.0992764621782844
test171	0.625930281082632
test173	0.354920939170562
test162	0.484226887372744
test164	0.382745255563728
test166	0.752337126495087
test186	0.515070850013794
test187	0.585259630910575
test170	0.382190125324349
test172	0.30332830586385
test174	0.367803159553881
test175	0.672800253272465
test177	0.534180016069029
test178	0.480945839469916
