sample	predicted
test43	1.06926383123106
test5	1.21863677932314
test14	1.43242333948794
test32	1.33567391755449
test33	1.72960493538657
test15	1.11145489178675
test23	0.734114687294092
test13	1.04820264807647
test12	0.856327088139209
test48	1.24133440111396
test51	0.744822189828773
test26	1.09282705585961
test4	1.20252150613848
test16	0.730978877028818
test64	1.25037699840067
test1	0.796579262708986
test24	0.909628529417794
test30	1.55976616951693
test35	1.44670819560538
test44	1.68188754683843
test54	1.19154595076273
test55	1.04614371701764
test52	1.07907736113477
test53	1.25444522943057
test56	0.865566752851328
test57	1.25018096078811
test58	0.765625054005776
test59	1.08504091437649
test63	1.42745862696575
test60	1.16298567540224
test61	1.24545244713798
test62	1.47609606472213
test6	1.32508933442954
test7	1.35881792973984
test3	0.695534373240395
test2	0.658451307655804
test8	1.34966173106182
test9	1.48638670112356
test11	1.16753786251916
test10	1.41515301672377
test18	0.973506421017786
test19	1.34772608061967
test20	1.40652860956248
test17	1.64602180259933
test28	1.39609915025257
test34	0.968259336125922
test29	1.26201950423619
test31	1.41758321644586
test40	1.04263257895392
test41	0.965035294686078
test42	0.810740284177126
test45	1.39468015891804
test49	0.977154954076748
test46	0.889686704357922
test50	0.97291692071198
test47	1.13075490093878
test21	1.39885976465025
test22	1.52844282260997
test25	1.31256900895103
test27	1.0106887289645
test37	1.08161787015574
test38	1.39212835310695
test39	1.44776639020144
test36	0.97859445168851
test134	0.916543737783096
test135	-0.706580776659486
test127	-0.0941189769202995
test67	0.334232919634789
test68	0.0998778734740595
test69	-0.653329326877126
test97	0.131617506929114
test66	-0.0255073847125389
test179	0.417619972903939
test119	0.348640189080392
test71	0.386224295390611
test108	0.130743239347494
test86	0.175679622391791
test72	0.169113594141741
test70	-0.130869338294982
test73	-0.200992865588371
test74	-0.214263433151587
test75	0.29077607981253
test76	-0.13806577053087
test77	-0.0496875070815701
test78	0.0966548680824926
test79	0.326640478512141
test80	0.132588998112114
test81	0.0134060897474656
test82	0.00498882726978311
test83	0.00287986612501684
test84	0.225181249925578
test85	0.319081329444405
test87	0.0608489896047554
test88	0.305842091752194
test89	-0.116783842226158
test90	0.500449331710118
test91	0.444572648142137
test92	-0.043932203382205
test93	-0.192673265276829
test94	-0.120900529227679
test96	-0.00384812408696961
test98	-0.134539009503438
test99	0.175168554842775
test100	0.231326805238227
test95	-0.360673891643302
test101	0.0366477492656112
test102	-0.00827809454296626
test103	-0.0929230747063336
test104	0.420998651426704
test105	0.0439585538091711
test106	0.0481119028229794
test107	0.465487360196001
test109	0.273243665810883
test110	-0.126583395840356
test111	-0.291598761947696
test112	-0.00185759690965502
test113	0.079975495148766
test114	0.451393574603922
test115	0.161791297785213
test116	0.475698857144115
test117	0.278596757040608
test118	-0.123695756339867
test120	-0.0447119831865397
test121	-0.0757704817816484
test122	0.257849854832387
test123	0.326901637268413
test124	0.364867641887533
test125	0.280284887876442
test126	0.282635807902722
test128	0.200501070508983
test129	0.267263178002658
test130	0.130734977893266
test131	-0.386079195112618
test132	0.0732724016101325
test133	0.437505973978111
test136	0.638913119364647
test150	0.82563820997309
test167	0.837850495601713
test176	0.544647368139015
test180	0.970519304560279
test139	1.37437765265201
test138	0.956656213301312
test137	0.701719844906491
test140	0.644586667299009
test181	0.553232325109312
test143	0.436495021176092
test145	0.799012211462505
test147	0.792604342394942
test148	1.13877481171957
test182	0.376279501537743
test149	0.846482533460471
test141	0.652914940731044
test142	0.903196847153434
test144	0.380041018089437
test146	0.886040835502776
test151	1.0552215889903
test152	0.801064636526196
test153	0.716523977283956
test154	0.638419558615948
test183	0.902934991528445
test184	0.932059149488723
test157	1.11458393679543
test159	0.51513970390845
test155	0.689249052105635
test156	0.887158567346981
test158	0.833735621228081
test160	0.905117165786316
test161	1.01982702298762
test163	0.642238860670445
test165	0.667636706470903
test185	0.60702085832123
test168	0.768330142394726
test169	0.766715082391989
test171	0.817639543002564
test173	0.685148272273856
test162	0.62908074734667
test164	0.602358278893245
test166	0.713302974218366
test186	0.82499851542005
test187	0.716721363471083
test170	0.416312649969829
test172	0.605876602627258
test174	0.567572782732652
test175	0.784318218493329
test177	1.02509401669065
test178	0.61692181914557
