sample	predicted
test43	1.06406330670829
test5	1.20254995717667
test14	1.42796478253517
test32	1.30065262260005
test33	1.71886866991531
test15	1.0863958463696
test23	0.724101264855246
test13	1.04356411488287
test12	0.843505505065643
test48	1.22494232552701
test51	0.728165889426117
test26	1.07951927089849
test4	1.20169919217422
test16	0.712793371825192
test64	1.24802631889475
test1	0.794642878601132
test24	0.89619067308789
test30	1.55631121836918
test35	1.45086828011157
test44	1.68250641906169
test54	1.1739239160077
test55	1.02678908365039
test52	1.0783316460347
test53	1.26039645191874
test56	0.851845629784288
test57	1.24781992901233
test58	0.758335242670683
test59	1.07047237629533
test63	1.43275245915736
test60	1.15851047801288
test61	1.24278388315088
test62	1.47526529835259
test6	1.30616451737522
test7	1.33705090691924
test3	0.687757610159424
test2	0.657617233189698
test8	1.33098602840208
test9	1.48449641070823
test11	1.17799458277846
test10	1.40070140027581
test18	0.968238398618871
test19	1.33902482641719
test20	1.37161717171301
test17	1.61845150404674
test28	1.3810590431296
test34	0.947000253200337
test29	1.25142178819502
test31	1.40605213548339
test40	1.05376068697575
test41	0.93872817694561
test42	0.784620370724886
test45	1.38783214523119
test49	0.960211953891701
test46	0.885330438032089
test50	0.963168462368426
test47	1.1278903584789
test21	1.40050121943975
test22	1.52082077524064
test25	1.30614510216272
test27	1.00344128789489
test37	1.0650185098704
test38	1.38434427421033
test39	1.4213837131371
test36	0.958160520710727
test134	0.915405766409404
test135	-0.688572214578295
test127	-0.0674514599116818
test67	0.343019387479271
test68	0.115035951885547
test69	-0.627365399161973
test97	0.136400666360083
test66	-0.0356944344861113
test179	0.437008746987656
test119	0.358006762238265
test71	0.403080578086564
test108	0.129645213772346
test86	0.19070371298573
test72	0.181732761849753
test70	-0.110594079197861
test73	-0.183474509315141
test74	-0.200054137015089
test75	0.2878644962919
test76	-0.13411107688403
test77	-0.0524460035377069
test78	0.090020880520058
test79	0.345668425362465
test80	0.155025555646322
test81	0.0167796351965513
test82	0.000535497849812663
test83	0.0329583512126433
test84	0.237048817859828
test85	0.334669298265473
test87	0.0747750541571553
test88	0.320862251451919
test89	-0.115865180860915
test90	0.512964343795206
test91	0.455546329222574
test92	-0.0155565083804888
test93	-0.172539470847839
test94	-0.100905285219333
test96	-0.00333735382650457
test98	-0.114086022311798
test99	0.17210918036434
test100	0.226823296573112
test95	-0.364750771475291
test101	0.0515521233343323
test102	0.0273945372015523
test103	-0.104520577539112
test104	0.428370413038848
test105	0.0445425478958617
test106	0.0327413930464915
test107	0.472405389666163
test109	0.275356265241766
test110	-0.11264599557235
test111	-0.284445938673624
test112	0.0120538798978105
test113	0.0664511071968696
test114	0.443077578661229
test115	0.16741757925224
test116	0.471716874078244
test117	0.286560782734002
test118	-0.108924323908059
test120	-0.0370645782168603
test121	-0.0603431311726499
test122	0.257383218545868
test123	0.345186719458612
test124	0.363614486959303
test125	0.296849450214896
test126	0.280769973692812
test128	0.201108662823471
test129	0.27420549220172
test130	0.138057400565959
test131	-0.393486365227192
test132	0.0874920241780386
test133	0.425810725998394
test136	0.634931279405087
test150	0.796783578850336
test167	0.856222231371933
test176	0.552777705941242
test180	0.963314616745874
test139	1.38282324571632
test138	0.928844943614766
test137	0.68378121697836
test140	0.648762939686544
test181	0.542652620569626
test143	0.406870586074065
test145	0.785916931438401
test147	0.772799240321253
test148	1.13541460831418
test182	0.390156798280375
test149	0.874160312686405
test141	0.664880952171351
test142	0.907579439425505
test144	0.377726939918631
test146	0.889900190650307
test151	1.05502585232066
test152	0.819872308345393
test153	0.741282860068442
test154	0.621149167507737
test183	0.908810883789212
test184	0.926248837729723
test157	1.10885511388862
test159	0.497439911251802
test155	0.690660827404121
test156	0.892434287263015
test158	0.831390017705785
test160	0.887462276501108
test161	1.02567496489693
test163	0.64755724134399
test165	0.663086186787687
test185	0.59743470682105
test168	0.75806276405825
test169	0.75625898443626
test171	0.801397048850256
test173	0.68795342873676
test162	0.627901161916456
test164	0.602921547304547
test166	0.720488473128167
test186	0.805569315930637
test187	0.72299805525426
test170	0.403278915239097
test172	0.601009839677501
test174	0.564382775753916
test175	0.773051472486254
test177	1.02792737834236
test178	0.625692545948259
