sample	predicted
test43	0.799979329585849
test5	0.763514039826143
test14	0.942227972723799
test32	0.824808006870252
test33	0.913739356192324
test15	0.852821645580145
test23	0.695874642723963
test13	0.741745758378743
test12	0.663871294272351
test48	0.855516620633123
test51	0.637849151318336
test26	0.758027364849879
test4	0.85106731894068
test16	0.803340880249056
test64	0.921187670396832
test1	0.632079939384159
test24	0.876746171174304
test30	0.94123840649372
test35	0.929881930228819
test44	0.95606455458795
test54	0.951151282239758
test55	0.93462962534605
test52	0.857873901915357
test53	0.924218374066455
test56	0.82962324255616
test57	0.962225913966866
test58	0.843263650885271
test59	0.881967637443848
test63	0.873833880725733
test60	0.916036141230614
test61	0.823945108463891
test62	0.911262181633984
test6	0.819072111358154
test7	0.639196511888769
test3	0.621410271681162
test2	0.695382888746047
test8	0.722965672294557
test9	0.932463147739762
test11	0.85764235820912
test10	0.953337376762992
test18	0.866826156643049
test19	0.943713730178411
test20	0.90937703286228
test17	0.901120242817682
test28	0.933779492895496
test34	0.719766516119594
test29	0.871192825321528
test31	0.948638855358046
test40	0.855223175516905
test41	0.876730549997684
test42	0.817588610453962
test45	0.812834666241714
test49	0.737439105915774
test46	0.620379366005825
test50	0.773630259496026
test47	0.814250748371682
test21	0.893539636004261
test22	0.936385767636821
test25	0.847756287057992
test27	0.819899098911099
test37	0.77226344353882
test38	0.944892991776699
test39	0.955158676983546
test36	0.877389097675073
test134	0.920831130185029
test135	0.103966109270695
test127	0.54916987427216
test67	0.697215584264537
test68	0.739742992097767
test69	0.124056833756172
test97	0.669905071969318
test66	0.669788104315868
test179	0.744895679938162
test119	0.404107912017143
test71	0.720979044961091
test108	0.543752088661667
test86	0.500096999136224
test72	0.594211857895919
test70	0.470017132973574
test73	0.447890647255606
test74	0.539983831075976
test75	0.634484643869111
test76	0.283548561905596
test77	0.521508530456636
test78	0.679987943126277
test79	0.603447292351717
test80	0.513120970617005
test81	0.608941592330995
test82	0.737878408238073
test83	0.430915768057407
test84	0.427847117593523
test85	0.598862743150061
test87	0.354603976371919
test88	0.667247672417853
test89	0.306858445154157
test90	0.862498218643646
test91	0.729677822354086
test92	0.67724677144057
test93	0.315221015451416
test94	0.537763784808616
test96	0.673868848048096
test98	0.520217189256482
test99	0.489900404823944
test100	0.561177703563075
test95	0.205926368723296
test101	0.405715665072958
test102	0.375116193849301
test103	0.289658589487634
test104	0.659960600938917
test105	0.605345672492184
test106	0.535108431153879
test107	0.87174771573251
test109	0.49995986343484
test110	0.547763485180208
test111	0.433186106144028
test112	0.585493048308744
test113	0.618231131267502
test114	0.652524774845242
test115	0.640980738431574
test116	0.649278402770668
test117	0.546934582425841
test118	0.528944324485845
test120	0.287237409849715
test121	0.520588157142319
test122	0.627539367754014
test123	0.400767617075809
test124	0.549636984305788
test125	0.797595647961879
test126	0.486154475455686
test128	0.523148229409303
test129	0.736495681587352
test130	0.720856045444913
test131	0.198405072406437
test132	0.620759221376614
test133	0.702761087526714
test136	0.702038964382502
test150	0.89107612967466
test167	0.73545012855112
test176	0.714087367160832
test180	0.89047824968019
test139	0.974325364691201
test138	0.819023400108674
test137	0.519068030478351
test140	0.774241545074429
test181	0.838667839134649
test143	0.422997206416195
test145	0.718911364144355
test147	0.794937727637696
test148	0.972626785327634
test182	0.352696250784578
test149	0.78033858013588
test141	0.561770106880503
test142	0.90888477389724
test144	0.443906263223973
test146	0.838862116686982
test151	0.841831767532102
test152	0.760763480178727
test153	0.682302252167484
test154	0.692046012985272
test183	0.876810946855639
test184	0.900026180204049
test157	0.961298906090261
test159	0.656204521601463
test155	0.644398266371872
test156	0.774377904646092
test158	0.659625444688846
test160	0.655334396562861
test161	0.885393062204686
test163	0.560467014079548
test165	0.654578760231153
test185	0.552848826572727
test168	0.800767275309057
test169	0.896975296056826
test171	0.75502191146063
test173	0.864606136505108
test162	0.425048265050405
test164	0.771770353858972
test166	0.75300327646348
test186	0.52825648829225
test187	0.512317124889212
test170	0.495165832112866
test172	0.580284395602948
test174	0.750447514646372
test175	0.844294492808722
test177	0.915787143370734
test178	0.521631424880234
