sample	predicted
test43	0.818737236985731
test5	0.782905405273715
test14	0.951923657561123
test32	0.842812925350932
test33	0.926349750730954
test15	0.869622619241808
test23	0.715175424949171
test13	0.761274681568121
test12	0.682644249296894
test48	0.872180228697277
test51	0.655996760041046
test26	0.777469473640821
test4	0.867955593738614
test16	0.822012913512869
test64	0.933106000046124
test1	0.650066974537725
test24	0.8921834859597
test30	0.951048375816485
test35	0.940932367872398
test44	0.964045671188112
test54	0.95976735627171
test55	0.945176910794504
test52	0.874414087034282
test53	0.935841755059443
test56	0.847449132737417
test57	0.969365470013764
test58	0.860520421525775
test59	0.89706198356346
test63	0.889455147371591
test60	0.928437981563887
test61	0.841980937423585
test62	0.924092795502558
test6	0.837275917219946
test7	0.657380512190645
test3	0.639080531041023
test2	0.714677723316818
test8	0.742481986030292
test9	0.943242694210188
test11	0.874194802786129
test10	0.961674693246051
test18	0.882869137728237
test19	0.953235853901262
test20	0.922372016360971
test17	0.914803442654255
test28	0.944418458492705
test34	0.739269192124017
test29	0.886976461165348
test31	0.957568145501175
test40	0.871901933394983
test41	0.892168865355969
test42	0.835841356396209
test45	0.831237440947551
test49	0.756975543249521
test46	0.638017688560713
test50	0.792898523734445
test47	0.832609910098656
test21	0.907811193482939
test22	0.946741424740063
test25	0.864804835807736
test27	0.838075180082521
test37	0.791550618546383
test38	0.954275646139564
test39	0.963259174523597
test36	0.892785100765155
test134	0.932783639863768
test135	0.098468196293592
test127	0.564098886544737
test67	0.716532227610968
test68	0.759276195756716
test69	0.118704543404922
test97	0.688798728687062
test66	0.688679511714597
test179	0.764415080470658
test119	0.411441770222591
test71	0.740487273632912
test108	0.558439087886673
test86	0.512686041709031
test72	0.61096514397491
test70	0.481032852030221
test73	0.457698651946442
test74	0.554499913619759
test75	0.652539538852976
test76	0.284090617495559
test77	0.535157538336807
test78	0.699061765426285
test79	0.620528860389082
test80	0.526361380731766
test81	0.626210358891069
test82	0.757414367870979
test83	0.439775120383408
test84	0.436533318989638
test85	0.615783451665909
test87	0.359088983024451
test88	0.686089339674657
test89	0.308654816059596
test90	0.878787270276636
test91	0.749212038253717
test92	0.696274325257004
test93	0.317478774934423
test94	0.552178200624705
test96	0.692836586267851
test98	0.533803872000328
test99	0.501966211395556
test100	0.576626822248747
test95	0.202824189852997
test101	0.413141688800362
test102	0.380781201836308
test103	0.290524344742153
test104	0.678650300360364
test105	0.622492615689391
test106	0.549400314786974
test107	0.887497585435319
test109	0.51254194362812
test110	0.562630102053613
test111	0.442173264683528
test112	0.601921290435882
test113	0.635802164351337
test114	0.671045509467632
test115	0.6592122756907
test116	0.667721069286004
test117	0.561764283006034
test118	0.542947941776289
test120	0.287974425147901
test121	0.534192766295488
test122	0.645394694893083
test123	0.407909793589249
test124	0.564586653072528
test125	0.816411510989705
test126	0.498025336807011
test128	0.536876063230812
test129	0.756032924485644
test130	0.740363732146621
test131	0.195011463261052
test132	0.638409338447981
test133	0.722137722870393
test136	0.721408302513544
test150	0.905530305865397
test167	0.754987914025241
test176	0.733557867392909
test180	0.904976126762982
test139	0.979640422926048
test138	0.837228829107536
test137	0.532599069773506
test140	0.793501118284339
test181	0.856126811475401
test143	0.431408859895154
test145	0.738409843744788
test147	0.813815371517029
test148	0.978213615812832
test182	0.357071918803964
test149	0.799503488183631
test141	0.577244284551
test142	0.921922226248221
test144	0.453493119517321
test146	0.856312759466666
test151	0.859152697322815
test152	0.780181670101937
test153	0.701413536631973
test154	0.711298643236512
test183	0.89224411100079
test184	0.913796807133455
test157	0.968568504511697
test159	0.674810600800856
test155	0.662718756897447
test156	0.793635519407032
test158	0.678307827429073
test160	0.673920598978461
test161	0.900253018970707
test163	0.575885994216088
test165	0.673147547990957
test185	0.56793961368009
test168	0.819505490739939
test169	0.910985206579488
test171	0.77448714895652
test173	0.880776688225849
test162	0.433576154133394
test164	0.79106417452964
test166	0.772482217961528
test186	0.542227613853036
test187	0.525517914859221
test170	0.507503221010737
test172	0.596511693130203
test174	0.769941715994299
test175	0.861504417787161
test177	0.928211799251255
test178	0.535286352866545
