sample	predicted
test43	1.06473058686773
test5	1.18961066621193
test14	1.42725392083562
test32	1.3075113439339
test33	1.68057729626486
test15	1.0912576235626
test23	0.732891187378321
test13	1.02178552386532
test12	0.854701014503047
test48	1.24125287407176
test51	0.735040650676231
test26	1.08924759606965
test4	1.17793900071869
test16	0.701647854766354
test64	1.21375828610025
test1	0.787177982082112
test24	0.87789651745908
test30	1.51246787955808
test35	1.40930743100844
test44	1.62903261288778
test54	1.15937024209156
test55	1.00997849005313
test52	1.07317672409144
test53	1.21517389064588
test56	0.841876041993995
test57	1.22358310100482
test58	0.777099749072849
test59	1.06200871659273
test63	1.39372423526483
test60	1.12176235742401
test61	1.19934151816037
test62	1.44603666096151
test6	1.31462230050742
test7	1.34129790547472
test3	0.686948510556851
test2	0.661083166256592
test8	1.32354543959082
test9	1.4445456500203
test11	1.14576919296679
test10	1.35876440371187
test18	0.963947433528872
test19	1.35208178335504
test20	1.40278988250703
test17	1.60363868153411
test28	1.3803035919158
test34	0.938921641520806
test29	1.23292562552696
test31	1.36686869831632
test40	1.03027433247035
test41	0.931621908991243
test42	0.774682071865638
test45	1.356753568279
test49	0.985631613128815
test46	0.85616794374399
test50	0.947615389689323
test47	1.1078836383731
test21	1.39588273848203
test22	1.47956227040434
test25	1.26729325885983
test27	0.983545611203545
test37	1.04657751182334
test38	1.33959457011288
test39	1.41273305518994
test36	0.957907162716905
test134	0.966992171391981
test135	-0.623262264923044
test127	0.0288617237638476
test67	0.388389791364834
test68	0.159424636615601
test69	-0.567361853417202
test97	0.218060246684317
test66	0.00680779215130213
test179	0.472587512941174
test119	0.406726793901457
test71	0.451914390687264
test108	0.190030453144301
test86	0.231021611370227
test72	0.266561854176256
test70	-0.0491275741106051
test73	-0.106644896610243
test74	-0.142504243921192
test75	0.341552919196552
test76	-0.046589953637097
test77	0.0264952644916838
test78	0.165890938692031
test79	0.424515152174917
test80	0.202347876899138
test81	0.113111752201553
test82	0.0588287363109133
test83	0.0551841108394914
test84	0.304223845492168
test85	0.427729229561143
test87	0.145377446131195
test88	0.360195077352373
test89	-0.0883407441937693
test90	0.555124807671087
test91	0.494492816482396
test92	-0.00988536032778509
test93	-0.133860664665274
test94	-0.0749548477563101
test96	0.0814099022606634
test98	-0.0472077631708707
test99	0.223164346445331
test100	0.290461184466256
test95	-0.288655205520802
test101	0.121174263529082
test102	0.0779698737142157
test103	-0.100467439604583
test104	0.451680548658743
test105	0.0943442383235515
test106	0.11345221630678
test107	0.524814388185559
test109	0.350059939315964
test110	-0.0773420965212895
test111	-0.189249133693362
test112	0.0811874765958226
test113	0.12343164976753
test114	0.510980299140096
test115	0.23901133134202
test116	0.551762874169013
test117	0.354879852289911
test118	-0.0228077220440675
test120	-0.0059329705889311
test121	0.0345745546871327
test122	0.297715764017086
test123	0.373749100457646
test124	0.420934350451168
test125	0.35061279006433
test126	0.337382025124413
test128	0.246212016413172
test129	0.336007281961226
test130	0.207782378269238
test131	-0.322498630590526
test132	0.165585246795081
test133	0.467504087832921
test136	0.51256786148991
test150	0.775023182844206
test167	0.805793364798817
test176	0.492396812725865
test180	0.91256297063549
test139	1.36849332064507
test138	0.815754562018703
test137	0.57290970172406
test140	0.585978344134523
test181	0.500004281328692
test143	0.302795225912189
test145	0.681949031172291
test147	0.656370329004709
test148	1.07559339225595
test182	0.33807781819494
test149	0.780151204501366
test141	0.583663774730268
test142	0.780817943686785
test144	0.287845045607287
test146	0.766452235612458
test151	1.02018219320993
test152	0.739740440588097
test153	0.640297153816995
test154	0.560459696766416
test183	0.872583785066135
test184	0.880759472985379
test157	1.07040372875454
test159	0.394205420388821
test155	0.56938022033715
test156	0.828851846029102
test158	0.785269946736682
test160	0.866495391259663
test161	0.966028204234807
test163	0.542210111026021
test165	0.55201855142613
test185	0.564790162652308
test168	0.666576253151708
test169	0.718486487918986
test171	0.727490545347485
test173	0.660039994664326
test162	0.528414987039159
test164	0.482799382205726
test166	0.592600717684158
test186	0.77666182766329
test187	0.662553124251234
test170	0.363857112781939
test172	0.552487663169171
test174	0.443318379492777
test175	0.711951153255473
test177	0.946665219543731
test178	0.586717313329059
