sample	predicted
test43	1.0647305868677
test5	1.18961066621191
test14	1.42725392083572
test32	1.30751134393399
test33	1.68057729626479
test15	1.09125762356247
test23	0.732891187378485
test13	1.02178552386556
test12	0.854701014502999
test48	1.24125287407193
test51	0.735040650676084
test26	1.08924759606968
test4	1.17793900071876
test16	0.701647854766251
test64	1.21375828610019
test1	0.787177982082074
test24	0.877896517459014
test30	1.51246787955821
test35	1.4093074310084
test44	1.6290326128879
test54	1.15937024209158
test55	1.00997849005311
test52	1.07317672409155
test53	1.21517389064591
test56	0.841876041994051
test57	1.22358310100491
test58	0.777099749073048
test59	1.06200871659291
test63	1.39372423526496
test60	1.12176235742402
test61	1.1993415181604
test62	1.44603666096175
test6	1.31462230050734
test7	1.3412979054748
test3	0.686948510556765
test2	0.661083166256593
test8	1.32354543959092
test9	1.44454565002027
test11	1.14576919296692
test10	1.35876440371183
test18	0.963947433528857
test19	1.35208178335508
test20	1.40278988250705
test17	1.60363868153419
test28	1.38030359191587
test34	0.938921641520997
test29	1.23292562552703
test31	1.36686869831635
test40	1.03027433247039
test41	0.931621908991327
test42	0.774682071865502
test45	1.35675356827907
test49	0.985631613128734
test46	0.856167943744056
test50	0.947615389689369
test47	1.10788363837311
test21	1.39588273848206
test22	1.47956227040444
test25	1.2672932588599
test27	0.983545611203648
test37	1.04657751182338
test38	1.33959457011299
test39	1.41273305518991
test36	0.957907162716893
test134	0.966992171392
test135	-0.623262264923018
test127	0.0288617237638682
test67	0.388389791364796
test68	0.159424636615508
test69	-0.567361853417164
test97	0.218060246684516
test66	0.00680779215115864
test179	0.472587512941117
test119	0.406726793901333
test71	0.451914390687283
test108	0.190030453144301
test86	0.231021611370275
test72	0.266561854176367
test70	-0.049127574110454
test73	-0.106644896610342
test74	-0.142504243921165
test75	0.341552919196506
test76	-0.0465899536371257
test77	0.0264952644916932
test78	0.165890938692005
test79	0.424515152174863
test80	0.202347876899243
test81	0.113111752201539
test82	0.0588287363108862
test83	0.0551841108395566
test84	0.304223845492202
test85	0.427729229561228
test87	0.145377446131222
test88	0.360195077352423
test89	-0.0883407441937481
test90	0.555124807670985
test91	0.494492816482463
test92	-0.00988536032775378
test93	-0.133860664665236
test94	-0.0749548477561863
test96	0.0814099022609166
test98	-0.0472077631708013
test99	0.223164346445302
test100	0.290461184466269
test95	-0.288655205520771
test101	0.121174263529105
test102	0.0779698737141481
test103	-0.10046743960462
test104	0.451680548658671
test105	0.0943442383235328
test106	0.113452216306836
test107	0.524814388185535
test109	0.35005993931604
test110	-0.077342096521459
test111	-0.189249133693276
test112	0.0811874765957627
test113	0.123431649767476
test114	0.510980299139991
test115	0.239011331341954
test116	0.551762874168937
test117	0.354879852289816
test118	-0.022807722044109
test120	-0.005932970588801
test121	0.034574554687186
test122	0.297715764017139
test123	0.373749100457634
test124	0.42093435045132
test125	0.350612790064326
test126	0.337382025124495
test128	0.246212016413095
test129	0.336007281961117
test130	0.20778237826932
test131	-0.322498630590525
test132	0.165585246794989
test133	0.467504087832811
test136	0.512567861489938
test150	0.775023182844283
test167	0.805793364798792
test176	0.492396812725885
test180	0.912562970635553
test139	1.36849332064517
test138	0.815754562018578
test137	0.572909701724009
test140	0.585978344134499
test181	0.500004281328723
test143	0.302795225912165
test145	0.681949031172239
test147	0.656370329004839
test148	1.07559339225597
test182	0.338077818194878
test149	0.780151204501464
test141	0.583663774730205
test142	0.780817943686857
test144	0.287845045607183
test146	0.766452235612229
test151	1.02018219320989
test152	0.739740440588025
test153	0.640297153816939
test154	0.560459696766327
test183	0.8725837850661
test184	0.880759472985321
test157	1.07040372875454
test159	0.394205420388786
test155	0.569380220337165
test156	0.828851846029159
test158	0.785269946736703
test160	0.866495391259638
test161	0.96602820423487
test163	0.542210111025951
test165	0.552018551426027
test185	0.564790162652377
test168	0.666576253151727
test169	0.71848648791901
test171	0.727490545347486
test173	0.66003999466417
test162	0.528414987039036
test164	0.482799382205782
test166	0.592600717684118
test186	0.776661827663309
test187	0.662553124251201
test170	0.363857112781929
test172	0.552487663169226
test174	0.44331837949262
test175	0.711951153255266
test177	0.946665219543695
test178	0.586717313329081
