sample	BL	BRR	BayesA	BayesB	BayesC	GBLUP	RFC	RFR	RKHS	RR-BLUP	SVC	SVR
test1	0.8045	0.7696	0.7872	0.7972	0.8179	0.7966	0.718	0.6905	0.8079	0.0639	0.6501	0.7144
test10	1.3933	1.3838	1.3588	1.3698	1.3896	1.4152	0.804	1.0846	1.2576	0.6641	0.9617	1.4976
test100	0.2851	0.2914	0.2905	0.346	0.3317	0.2313	0.58	0.5354	0.463	-0.5102	0.5766	0.1621
test101	0.0753	0.1176	0.1212	0.1077	0.1342	0.0366	0.546	0.3255	0.297	-0.7119	0.4131	-0.0768
test102	0.0792	0.0936	0.078	0.1345	0.108	-0.0083	0.546	0.365	0.2354	-0.7671	0.3808	0.0191
test103	-0.082	-0.0861	-0.1005	-0.0982	-0.0696	-0.0929	0.404	0.1563	-0.0599	-0.8994	0.2905	-0.1934
test104	0.4435	0.4443	0.4517	0.4549	0.4513	0.421	0.656	0.5473	0.4602	-0.3657	0.6787	0.3984
test105	0.0924	0.0869	0.0943	0.1643	0.1233	0.044	0.602	0.5201	0.3661	-0.784	0.6225	-0.0455
test106	0.102	0.096	0.1135	0.1363	0.1227	0.0481	0.568	0.3693	0.2856	-0.7335	0.5494	-0.1039
test107	0.5092	0.5101	0.5248	0.5641	0.5533	0.4655	0.682	0.457	0.6128	-0.3136	0.8875	0.5501
test108	0.1862	0.2001	0.19	0.21	0.2196	0.1307	0.618	0.4155	0.4006	-0.6558	0.5584	-0.015
test109	0.3331	0.3431	0.3501	0.4539	0.3569	0.2732	0.608	0.5556	0.4333	-0.413	0.5125	0.2419
test11	1.1468	1.1535	1.1458	1.0999	1.1749	1.1675	0.792	0.9521	1.0622	0.4652	0.8742	1.2868
test110	-0.0774	-0.0573	-0.0773	0.0072	-0.0294	-0.1266	0.558	0.4626	0.182	-0.8869	0.5626	-0.161
test111	-0.2124	-0.1914	-0.1892	-0.171	-0.1698	-0.2916	0.494	0.2153	0.0604	-1.0713	0.4422	-0.4864
test112	0.0584	0.0662	0.0812	0.0687	0.0707	-0.0019	0.608	0.4665	0.2698	-0.7762	0.6019	-0.0097
test113	0.1314	0.1308	0.1234	0.1643	0.1557	0.08	0.586	0.6646	0.3847	-0.7008	0.6358	-0.1067
test114	0.4989	0.492	0.511	0.5802	0.519	0.4514	0.642	0.5776	0.5806	-0.3139	0.671	0.3013
test115	0.1822	0.2637	0.239	0.222	0.2426	0.1618	0.578	0.3447	0.2865	-0.5751	0.6592	0.2434
test116	0.5159	0.5298	0.5518	0.6252	0.5432	0.4757	0.62	0.5636	0.5529	-0.2451	0.6677	0.6141
test117	0.3251	0.3502	0.3549	0.3878	0.3598	0.2786	0.632	0.4837	0.4481	-0.4696	0.5618	0.2155
test118	-0.0404	-0.0437	-0.0228	0.0499	-0.0128	-0.1237	0.542	0.3916	0.1733	-0.8497	0.5429	-0.296
test119	0.3936	0.4183	0.4067	0.4073	0.441	0.3486	0.544	0.5026	0.4444	-0.3739	0.4114	0.3124
test12	0.8427	0.8146	0.8547	0.858	0.8534	0.8563	0.664	0.7419	0.7706	0.0882	0.6826	0.8738
test120	-0.0101	0.0315	-0.0059	-0.0243	0.0425	-0.0447	0.516	0.4173	0.2008	-0.8223	0.288	0.0816
test121	-0.0082	-0.0017	0.0346	0.0841	0.0236	-0.0758	0.54	0.3163	0.2036	-0.7853	0.5342	-0.1501
test122	0.3122	0.2924	0.2977	0.3324	0.3294	0.2578	0.682	0.5503	0.5057	-0.5799	0.6454	0.0169
test123	0.3452	0.4123	0.3737	0.3601	0.3946	0.3269	0.548	0.4427	0.4507	-0.4259	0.4079	0.4318
test124	0.3926	0.425	0.4209	0.4213	0.4311	0.3649	0.644	0.5804	0.5248	-0.4274	0.5646	0.5519
test125	0.3233	0.3383	0.3506	0.4111	0.3809	0.2803	0.578	0.3481	0.4472	-0.5066	0.8164	0.3987
test126	0.3376	0.3296	0.3374	0.4115	0.3712	0.2826	0.586	0.4523	0.5179	-0.4837	0.498	0.351
test127	-0.0124	0.0316	0.0289	0.069	0.0491	-0.0941	0.476	0.2313	0.1853	-0.7772	0.5641	0.0755
test128	0.2065	0.2772	0.2462	0.2393	0.2806	0.2005	0.548	0.4265	0.3314	-0.569	0.5369	0.3766
test129	0.3098	0.3324	0.336	0.38	0.3696	0.2673	0.602	0.3767	0.3931	-0.4827	0.756	0.4387
test13	1.0115	1.0143	1.0218	0.9987	1.0335	1.0482	0.758	1.1252	0.9963	0.2702	0.7613	1.246
test130	0.1909	0.2057	0.2078	0.2782	0.2349	0.1307	0.58	0.5257	0.3463	-0.5859	0.7404	-0.0137
test131	-0.299	-0.328	-0.3225	-0.2518	-0.2657	-0.3861	0.492	0.1749	-0.0472	-1.1508	0.195	-0.5201
test132	0.1343	0.19	0.1656	0.1794	0.2064	0.0733	0.532	0.3899	0.2533	-0.5904	0.6384	0.0961
test133	0.4581	0.4654	0.4675	0.552	0.5012	0.4375	0.63	0.5388	0.569	-0.3195	0.7221	0.2634
test134	0.9508	0.9566	0.967	1.0377	0.9768	0.9165	0.91	0.9127	0.9965	0.1767	0.9328	0.8763
test135	-0.6404	-0.5988	-0.6233	-0.6308	-0.5865	-0.7066	0.278	-0.1161	-0.4416	-1.4295	0.0985	-0.6761
test136	0.5934	0.587	0.5126	0.4963	0.5837	0.6389	0.712	0.4866	0.7128	-0.1113	0.7214	0.4051
test137	0.6439	0.6267	0.5729	0.5302	0.615	0.7017	0.632	0.342	0.7271	-0.1117	0.5326	0.4654
test138	0.8892	0.8864	0.8158	0.8306	0.8761	0.9567	0.672	0.2971	0.837	0.1196	0.8372	0.9536
test139	1.3465	1.3867	1.3685	1.3562	1.3879	1.3744	0.676	0.8494	1.0911	0.6192	0.9796	1.7646
test14	1.4093	1.4161	1.4273	1.4421	1.4389	1.4324	0.788	1.2144	1.2496	0.751	0.9519	1.6117
test140	0.6123	0.5873	0.586	0.6801	0.625	0.6446	0.628	0.6544	0.6654	-0.0379	0.7935	0.5812
test141	0.6357	0.5935	0.5837	0.6452	0.6174	0.6529	0.694	0.5483	0.6806	-0.1284	0.5772	0.5845
test142	0.88	0.8373	0.7808	0.7751	0.8516	0.9032	0.672	0.4327	0.8963	0.0709	0.9219	0.7251
test143	0.3552	0.3356	0.3028	0.3066	0.3584	0.4365	0.584	0.1662	0.4616	-0.2665	0.4314	0.4039
test144	0.33	0.2887	0.2878	0.325	0.3146	0.38	0.656	0.6056	0.5116	-0.3276	0.4535	0.1416
test145	0.7599	0.7304	0.6819	0.695	0.7432	0.799	0.626	0.3658	0.7803	0.0801	0.7384	0.7649
test146	0.8566	0.8148	0.7665	0.7118	0.8377	0.886	0.728	0.4382	0.8684	0.0921	0.8563	0.8353
test147	0.7281	0.7033	0.6564	0.608	0.7134	0.7926	0.686	0.4283	0.7153	-0.0213	0.8138	0.7845
test148	1.0751	1.0754	1.0756	1.1312	1.112	1.1388	0.7	0.7481	0.9581	0.3576	0.9782	1.2472
test149	0.8731	0.8127	0.7802	0.7854	0.8508	0.8465	0.702	0.5525	0.8646	0.0758	0.7995	0.7978
test15	1.0726	1.074	1.0913	1.1314	1.0997	1.1115	0.694	0.6563	0.9719	0.2948	0.8696	1.3937
test150	0.7942	0.7513	0.775	0.8614	0.7882	0.8256	0.704	0.6846	0.7662	0.0377	0.9055	0.7999
test151	1.0208	0.9994	1.0202	1.0767	1.0257	1.0552	0.746	0.8132	0.9751	0.2643	0.8592	1.0423
test152	0.7773	0.755	0.7397	0.7588	0.7513	0.8011	0.752	0.7455	0.8408	0.0474	0.7802	0.6907
test153	0.6842	0.6414	0.6403	0.778	0.6669	0.7165	0.668	0.6417	0.7244	-0.0763	0.7014	0.5821
test154	0.5985	0.5728	0.5605	0.6621	0.6041	0.6384	0.668	0.7413	0.6869	-0.1536	0.7113	0.8406
test155	0.6497	0.6129	0.5694	0.5329	0.6435	0.6892	0.64	0.3064	0.6221	-0.0763	0.6627	0.5239
test156	0.8422	0.8358	0.8289	0.8558	0.8558	0.8872	0.762	0.9885	0.8107	0.1954	0.7936	0.9985
test157	1.0889	1.0662	1.0704	1.1602	1.1081	1.1146	0.672	0.7546	0.9931	0.3334	0.9686	1.1003
test158	0.8266	0.784	0.7853	0.8822	0.8097	0.8337	0.708	0.657	0.81	0.0242	0.6783	0.762
test159	0.4583	0.4325	0.3942	0.3729	0.4644	0.5151	0.618	0.2934	0.5714	-0.2796	0.6748	0.5499
test16	0.7105	0.6931	0.7016	0.6977	0.7022	0.731	0.762	0.7382	0.782	-0.1057	0.822	0.59
test160	0.8847	0.884	0.8665	0.9306	0.9018	0.9051	0.656	0.4845	0.7729	0.1154	0.6739	0.9854
test161	1.036	0.9981	0.966	0.9532	1.0247	1.0198	0.752	0.5209	0.967	0.2916	0.9003	1.0416
test162	0.6162	0.5731	0.5284	0.5755	0.5884	0.6291	0.658	0.3583	0.6622	-0.0846	0.4336	0.4161
test163	0.6266	0.6034	0.5422	0.5313	0.6185	0.6422	0.67	0.4635	0.6293	-0.0712	0.5759	0.7282
test164	0.5568	0.5092	0.4828	0.5085	0.5525	0.6024	0.626	0.2918	0.5871	-0.1409	0.7911	0.4245
test165	0.6353	0.6204	0.552	0.577	0.6284	0.6676	0.718	0.4398	0.6868	-0.0154	0.6731	0.5931
test166	0.7149	0.6555	0.5926	0.5755	0.6609	0.7133	0.728	0.4187	0.785	0.0067	0.7725	0.625
test167	0.8449	0.8106	0.8058	0.9185	0.849	0.8379	0.74	0.8006	0.837	0.0551	0.755	0.9326
test168	0.7386	0.719	0.6666	0.7035	0.7585	0.7683	0.698	0.4403	0.7983	0.0203	0.8195	0.6993
test169	0.7524	0.7147	0.7185	0.8222	0.7656	0.7667	0.722	0.7672	0.7778	0.0398	0.911	0.7817
test17	1.5841	1.6113	1.6036	1.5699	1.61	1.646	0.774	1.2444	1.3552	0.8905	0.9148	1.8467
test170	0.3761	0.3477	0.3639	0.4202	0.3855	0.4163	0.662	0.5897	0.5599	-0.3544	0.5075	0.2152
test171	0.7608	0.7491	0.7275	0.8223	0.7761	0.8176	0.686	0.7154	0.7587	0.0533	0.7745	0.9678
