sample	BL	BRR	BayesA	BayesB	BayesC	GBLUP	RFC	RFR	RKHS	RR-BLUP	SVC	SVR
test1	0.8045	0.7696	0.7872	0.7972	0.8179	0.7946	0.722	0.699	0.8304	0.0639	0.6321	0.7144
test10	1.3933	1.3838	1.3588	1.3698	1.3896	1.4007	0.836	1.1645	1.2646	0.6641	0.9533	1.4976
test100	0.2851	0.2914	0.2905	0.346	0.3317	0.2268	0.62	0.579	0.4477	-0.5102	0.5612	0.1621
test101	0.0753	0.1176	0.1212	0.1077	0.1342	0.0516	0.592	0.3876	0.2569	-0.7119	0.4057	-0.0768
test102	0.0792	0.0936	0.078	0.1345	0.108	0.0274	0.548	0.3644	0.2355	-0.7671	0.3751	0.0191
test103	-0.082	-0.0861	-0.1005	-0.0982	-0.0696	-0.1045	0.414	0.2364	-0.064	-0.8994	0.2897	-0.1934
test104	0.4435	0.4443	0.4517	0.4549	0.4513	0.4284	0.678	0.5414	0.4794	-0.3657	0.66	0.3984
test105	0.0924	0.0869	0.0943	0.1643	0.1233	0.0445	0.63	0.5216	0.3798	-0.784	0.6053	-0.0455
test106	0.102	0.096	0.1135	0.1363	0.1227	0.0327	0.578	0.4454	0.2805	-0.7335	0.5351	-0.1039
test107	0.5092	0.5101	0.5248	0.5641	0.5533	0.4724	0.716	0.5435	0.6131	-0.3136	0.8717	0.5501
test108	0.1862	0.2001	0.19	0.21	0.2196	0.1296	0.616	0.4483	0.388	-0.6558	0.5438	-0.015
test109	0.3331	0.3431	0.3501	0.4539	0.3569	0.2754	0.618	0.546	0.404	-0.413	0.5	0.2419
test11	1.1468	1.1535	1.1458	1.0999	1.1749	1.178	0.792	1.0734	1.0551	0.4652	0.8576	1.2868
test110	-0.0774	-0.0573	-0.0773	0.0072	-0.0294	-0.1126	0.632	0.4494	0.1878	-0.8869	0.5478	-0.161
test111	-0.2124	-0.1914	-0.1892	-0.171	-0.1698	-0.2844	0.554	0.2851	0.0403	-1.0713	0.4332	-0.4864
test112	0.0584	0.0662	0.0812	0.0687	0.0707	0.0121	0.616	0.5339	0.2616	-0.7762	0.5855	-0.0097
test113	0.1314	0.1308	0.1234	0.1643	0.1557	0.0665	0.612	0.6892	0.3611	-0.7008	0.6182	-0.1067
test114	0.4989	0.492	0.511	0.5802	0.519	0.4431	0.65	0.6153	0.6022	-0.3139	0.6525	0.3013
test115	0.1822	0.2637	0.239	0.222	0.2426	0.1674	0.554	0.3433	0.2977	-0.5751	0.641	0.2434
test116	0.5159	0.5298	0.5518	0.6252	0.5432	0.4717	0.644	0.5254	0.5357	-0.2451	0.6493	0.6141
test117	0.3251	0.3502	0.3549	0.3878	0.3598	0.2866	0.648	0.4804	0.4742	-0.4696	0.5469	0.2155
test118	-0.0404	-0.0437	-0.0228	0.0499	-0.0128	-0.1089	0.594	0.4339	0.1785	-0.8497	0.5289	-0.296
test119	0.3936	0.4183	0.4067	0.4073	0.441	0.358	0.576	0.5342	0.4327	-0.3739	0.4041	0.3124
test12	0.8427	0.8146	0.8547	0.858	0.8534	0.8435	0.632	0.7184	0.7793	0.0882	0.6639	0.8738
test120	-0.0101	0.0315	-0.0059	-0.0243	0.0425	-0.0371	0.566	0.4519	0.2094	-0.8223	0.2872	0.0816
test121	-0.0082	-0.0017	0.0346	0.0841	0.0236	-0.0603	0.556	0.417	0.1817	-0.7853	0.5206	-0.1501
test122	0.3122	0.2924	0.2977	0.3324	0.3294	0.2574	0.666	0.54	0.4873	-0.5799	0.6275	0.0169
test123	0.3452	0.4123	0.3737	0.3601	0.3946	0.3452	0.586	0.4446	0.4242	-0.4259	0.4008	0.4318
test124	0.3926	0.425	0.4209	0.4213	0.4311	0.3636	0.676	0.627	0.5178	-0.4274	0.5496	0.5519
test125	0.3233	0.3383	0.3506	0.4111	0.3809	0.2968	0.622	0.5156	0.4578	-0.5066	0.7976	0.3987
test126	0.3376	0.3296	0.3374	0.4115	0.3712	0.2808	0.632	0.4447	0.5305	-0.4837	0.4862	0.351
test127	-0.0124	0.0316	0.0289	0.069	0.0491	-0.0675	0.524	0.2916	0.1858	-0.7772	0.5492	0.0755
test128	0.2065	0.2772	0.2462	0.2393	0.2806	0.2011	0.596	0.3932	0.3396	-0.569	0.5231	0.3766
test129	0.3098	0.3324	0.336	0.38	0.3696	0.2742	0.634	0.4588	0.4126	-0.4827	0.7365	0.4387
test13	1.0115	1.0143	1.0218	0.9987	1.0335	1.0436	0.78	1.1165	0.9916	0.2702	0.7417	1.246
test130	0.1909	0.2057	0.2078	0.2782	0.2349	0.1381	0.56	0.5744	0.3404	-0.5859	0.7209	-0.0137
test131	-0.299	-0.328	-0.3225	-0.2518	-0.2657	-0.3935	0.506	0.3371	-0.0576	-1.1508	0.1984	-0.5201
test132	0.1343	0.19	0.1656	0.1794	0.2064	0.0875	0.578	0.4518	0.2235	-0.5904	0.6208	0.0961
test133	0.4581	0.4654	0.4675	0.552	0.5012	0.4258	0.678	0.5947	0.5797	-0.3195	0.7028	0.2634
