sample	predicted
test43	0.802
test5	0.758
test14	0.778
test32	0.746
test33	0.786
test15	0.676
test23	0.552
test13	0.78
test12	0.632
test48	0.77
test51	0.644
test26	0.752
test4	0.798
test16	0.736
test64	0.782
test1	0.722
test24	0.778
test30	0.752
test35	0.798
test44	0.842
test54	0.796
test55	0.78
test52	0.744
test53	0.746
test56	0.722
test57	0.794
test58	0.78
test59	0.796
test63	0.798
test60	0.806
test61	0.72
test62	0.774
test6	0.834
test7	0.794
test3	0.776
test2	0.76
test8	0.766
test9	0.878
test11	0.792
test10	0.836
test18	0.812
test19	0.836
test20	0.754
test17	0.78
test28	0.822
test34	0.774
test29	0.854
test31	0.828
test40	0.816
test41	0.794
test42	0.794
test45	0.824
test49	0.836
test46	0.8
test50	0.734
test47	0.798
test21	0.88
test22	0.828
test25	0.796
test27	0.812
test37	0.802
test38	0.826
test39	0.86
test36	0.778
test134	0.908
test135	0.28
test127	0.524
test67	0.712
test68	0.624
test69	0.284
test97	0.628
test66	0.552
test179	0.628
test119	0.576
test71	0.62
test108	0.616
test86	0.538
test72	0.608
test70	0.612
test73	0.556
test74	0.542
test75	0.618
test76	0.566
test77	0.588
test78	0.664
test79	0.67
test80	0.598
test81	0.558
test82	0.62
test83	0.534
test84	0.622
test85	0.598
test87	0.586
test88	0.64
test89	0.494
test90	0.694
test91	0.75
test92	0.548
test93	0.482
test94	0.548
test96	0.624
test98	0.554
test99	0.602
test100	0.62
test95	0.512
test101	0.592
test102	0.548
test103	0.414
test104	0.678
test105	0.63
test106	0.578
test107	0.716
test109	0.618
test110	0.632
test111	0.554
test112	0.616
test113	0.612
test114	0.65
test115	0.554
test116	0.644
test117	0.648
test118	0.594
test120	0.566
test121	0.556
test122	0.666
test123	0.586
test124	0.676
test125	0.622
test126	0.632
test128	0.596
test129	0.634
test130	0.56
test131	0.506
test132	0.578
test133	0.678
test136	0.742
test150	0.684
test167	0.72
test176	0.696
test180	0.718
test139	0.718
test138	0.652
test137	0.644
test140	0.64
test181	0.646
test143	0.594
test145	0.674
test147	0.678
test148	0.692
test182	0.646
test149	0.748
test141	0.716
test142	0.73
test144	0.644
test146	0.714
test151	0.698
test152	0.758
test153	0.73
test154	0.656
test183	0.668
test184	0.716
test157	0.682
test159	0.636
test155	0.634
test156	0.758
test158	0.694
test160	0.68
test161	0.734
test163	0.636
test165	0.702
test185	0.66
test168	0.684
test169	0.704
test171	0.706
test173	0.726
test162	0.642
test164	0.65
test166	0.722
test186	0.65
test187	0.682
test170	0.636
test172	0.692
test174	0.646
test175	0.732
test177	0.74
test178	0.68
