sample	predicted
test43	0.764
test5	0.77
test14	0.788
test32	0.746
test33	0.804
test15	0.694
test23	0.556
test13	0.758
test12	0.664
test48	0.794
test51	0.642
test26	0.774
test4	0.788
test16	0.762
test64	0.774
test1	0.718
test24	0.802
test30	0.754
test35	0.802
test44	0.842
test54	0.83
test55	0.804
test52	0.734
test53	0.764
test56	0.74
test57	0.778
test58	0.76
test59	0.764
test63	0.778
test60	0.802
test61	0.688
test62	0.758
test6	0.808
test7	0.8
test3	0.804
test2	0.79
test8	0.77
test9	0.86
test11	0.792
test10	0.804
test18	0.826
test19	0.828
test20	0.786
test17	0.774
test28	0.79
test34	0.79
test29	0.824
test31	0.818
test40	0.81
test41	0.768
test42	0.78
test45	0.784
test49	0.824
test46	0.818
test50	0.754
test47	0.81
test21	0.866
test22	0.824
test25	0.794
test27	0.816
test37	0.776
test38	0.786
test39	0.852
test36	0.822
test134	0.91
test135	0.278
test127	0.476
test67	0.726
test68	0.602
test69	0.274
test97	0.628
test66	0.604
test179	0.61
test119	0.544
test71	0.546
test108	0.618
test86	0.532
test72	0.562
test70	0.56
test73	0.502
test74	0.56
test75	0.598
test76	0.542
test77	0.516
test78	0.608
test79	0.668
test80	0.584
test81	0.546
test82	0.618
test83	0.524
test84	0.59
test85	0.534
test87	0.494
test88	0.6
test89	0.464
test90	0.688
test91	0.69
test92	0.52
test93	0.472
test94	0.52
test96	0.594
test98	0.516
test99	0.594
test100	0.58
test95	0.518
test101	0.546
test102	0.546
test103	0.404
test104	0.656
test105	0.602
test106	0.568
test107	0.682
test109	0.608
test110	0.558
test111	0.494
test112	0.608
test113	0.586
test114	0.642
test115	0.578
test116	0.62
test117	0.632
test118	0.542
test120	0.516
test121	0.54
test122	0.682
test123	0.548
test124	0.644
test125	0.578
test126	0.586
test128	0.548
test129	0.602
test130	0.58
test131	0.492
test132	0.532
test133	0.63
test136	0.712
test150	0.704
test167	0.74
test176	0.69
test180	0.722
test139	0.676
test138	0.672
test137	0.632
test140	0.628
test181	0.654
test143	0.584
test145	0.626
test147	0.686
test148	0.7
test182	0.642
test149	0.702
test141	0.694
test142	0.672
test144	0.656
test146	0.728
test151	0.746
test152	0.752
test153	0.668
test154	0.668
test183	0.696
test184	0.728
test157	0.672
test159	0.618
test155	0.64
test156	0.762
test158	0.708
test160	0.656
test161	0.752
test163	0.67
test165	0.718
test185	0.636
test168	0.698
test169	0.722
test171	0.686
test173	0.7
test162	0.658
test164	0.626
test166	0.728
test186	0.66
test187	0.69
test170	0.662
test172	0.624
test174	0.62
test175	0.734
test177	0.728
test178	0.64
