sample	observed	predicted
test1	61.315716	0.472217316766145
test10	59.352856	0.686697884983037
test100	63.655262	1.06185537697175
test101	63.25526	1.45921567683162
test102	61.45526	1.12016955277364
test103	60.655262	0.668320207708094
test104	60.25526	0.908983680361137
test105	57.855263	1.09598933753564
test106	57.05526	1.43273828016084
test107	60.45526	1.28793510099835
test108	55.05526	1.04711103675409
test109	67.05526	1.20448597652495
test11	56.067142	0.76389040143326
test110	66.65526	0.904939962791703
test111	59.05526	1.09975623804875
test112	61.45526	0.711002014408428
test113	60.855263	1.45644308749193
test114	64.05526	0.780442815865391
test115	59.45526	1.28612118072685
test116	60.45526	1.04313945407417
test117	60.25526	1.3222725183171
test118	61.45526	1.01252516241354
test119	60.05526	1.31667825925203
test12	68.608574	0.773764273849688
test120	66.65526	1.21038115942338
test121	59.655262	1.29592071673513
test122	48.05526	1.00497302930543
test123	60.25526	1.3057514801857
test124	56.655262	1.01194622729896
test125	55.45526	1.24431478186906
test126	63.05526	1.6212146254381
test127	57.25526	1.62686616516673
test128	58.25526	1.37485486104132
test129	60.855263	1.14008260667044
test13	53.172855	0.738664895523858
test130	65.85526	1.45603454747334
test131	59.855263	1.21937398626075
test132	60.25526	1.23477304755058
test133	65.65526	0.977570738156602
test134	56.05526	0.640509383996075
test135	75.05526	1.80889528431011
test136	52.05526	0.492766636824467
test137	54.45526	0.605875649639632
test138	50.45526	0.508361501890943
test139	50.655262	0.619184634336101
test14	61.677143	0.785171237706821
test140	52.855263	0.174592051357882
test141	52.855263	0.289652615447524
test142	56.45526	0.347857269099182
test143	48.05526	0.375859088751778
test144	59.25526	0.1577860675614
test145	54.45526	0.585451697525434
test146	48.45526	0.897321197919172
test147	43.855263	0.217913882473566
test148	50.45526	0.115440101599512
test149	51.655262	0.288206651835356
test15	61.122856	0.715871942069718
test150	47.655262	-0.0487777526015216
test151	48.25526	0.339469026041404
test152	57.25526	0.418392543203278
test153	47.25526	0.404080727424628
test154	49.25526	0.183510635772506
test155	46.655262	0.690755900863294
test156	52.45526	0.595911881698791
test157	43.45526	0.33876549790769
test158	59.855263	0.537281702137367
test159	51.25526	0.14499887253465
test16	58.217144	0.505137420741093
test160	51.655262	0.219008452649058
test161	47.05526	0.38442855465289
test162	49.05526	0.462756377904684
test163	47.05526	0.495810850832502
test164	52.05526	0.209545880045059
test165	54.05526	0.50703350368721
test166	46.25526	0.878939277082084
test167	51.05526	0.270970410906985
test168	49.45526	0.135339271069784
test169	45.45526	-0.0904274933889463
test17	57.694286	1.11661732459016
test170	43.25526	0.327769032000844
test171	55.05526	0.700886766794737
test172	46.25526	0.242572725976127
test173	54.45526	0.185353574639826
test174	50.655262	0.179064313482311
test175	46.05526	0.716893791375505
test176	51.25526	0.412372339561002
test177	47.855263	0.591887580615247
test178	50.25526	0.405454984024982
test18	59.924286	1.00373396802796
test19	57.638573	1.00214157299421
test2	56.495716	0.718612733406642
test20	59.78143	0.917997476054929
test21	59.39143	1.06351797771953
test22	59.82	0.824037742158876
test23	58.657143	0.410347346668845
test24	59.217144	0.646824408967876
test25	58.42857	0.974044809271404
test26	60.42857	0.798280555309552
test27	60.42857	1.03863908927591
test28	60.285713	0.818024452152245
test29	63.887142	0.813966593701997
test3	61.96857	0.412266814378954
test30	57.36	0.723745334324463
test31	54.09857	0.99729510864725
test32	61.744286	0.852759654815233
test33	54.60143	1.01142248418318
test34	51.384285	0.627274797157279
test35	57.36	0.65930081216699
test36	57.52714	0.936383839974736
test37	56.670002	0.89140894570711
test38	53.24143	1.03119015880621
test39	58.285713	0.686799571017362
test4	52.248573	0.961003532235865
test40	54.0	0.796082884979884
test41	57.285713	0.511686348097397
test42	56.285713	0.567455246413147
test43	59.924286	0.680422282064013
test44	56.78857	0.913441302921836
test45	56.067142	0.978760580649901
test46	55.21	0.483654971099043
test47	55.397144	0.830647026395294
test48	60.682858	0.916257815318723
test49	65.39714	0.618017925764375
test5	61.54	0.672302276198384
test50	56.63286	0.405664672712785
test51	58.465714	0.424042545945676
test52	63.571426	0.665260234713042
test53	59.714287	0.467257775930896
test54	59.09857	0.447636807246395
