sample	observed	predicted
test1	61.315716	0.47221731676632
test10	59.352856	0.686697884983044
test100	63.655262	1.06185537697176
test101	63.25526	1.45921567683167
test102	61.45526	1.12016955277373
test103	60.655262	0.668320207707982
test104	60.25526	0.908983680361202
test105	57.855263	1.09598933753567
test106	57.05526	1.4327382801609
test107	60.45526	1.2879351009983
test108	55.05526	1.04711103675401
test109	67.05526	1.20448597652515
test11	56.067142	0.763890401433363
test110	66.65526	0.904939962791688
test111	59.05526	1.09975623804868
test112	61.45526	0.711002014408372
test113	60.855263	1.45644308749175
test114	64.05526	0.780442815865346
test115	59.45526	1.28612118072676
test116	60.45526	1.04313945407421
test117	60.25526	1.32227251831711
test118	61.45526	1.01252516241349
test119	60.05526	1.31667825925202
test12	68.608574	0.77376427384971
test120	66.65526	1.21038115942324
test121	59.655262	1.29592071673504
test122	48.05526	1.00497302930537
test123	60.25526	1.30575148018572
test124	56.655262	1.01194622729894
test125	55.45526	1.24431478186904
test126	63.05526	1.62121462543798
test127	57.25526	1.6268661651668
test128	58.25526	1.37485486104131
test129	60.855263	1.1400826066704
test13	53.172855	0.738664895523784
test130	65.85526	1.4560345474733
test131	59.855263	1.21937398626061
test132	60.25526	1.23477304755057
test133	65.65526	0.977570738156505
test134	56.05526	0.640509383996038
test135	75.05526	1.80889528431004
test136	52.05526	0.492766636824429
test137	54.45526	0.605875649639668
test138	50.45526	0.508361501890825
test139	50.655262	0.61918463433616
test14	61.677143	0.785171237706848
test140	52.855263	0.174592051357832
test141	52.855263	0.28965261544748
test142	56.45526	0.347857269099076
test143	48.05526	0.375859088751759
test144	59.25526	0.15778606756134
test145	54.45526	0.585451697525259
test146	48.45526	0.897321197919106
test147	43.855263	0.217913882473585
test148	50.45526	0.115440101599498
test149	51.655262	0.288206651835357
test15	61.122856	0.7158719420697
test150	47.655262	-0.0487777526016009
test151	48.25526	0.339469026041585
test152	57.25526	0.418392543203271
test153	47.25526	0.404080727424635
test154	49.25526	0.183510635772381
test155	46.655262	0.690755900863236
test156	52.45526	0.595911881698748
test157	43.45526	0.338765497907566
test158	59.855263	0.537281702137367
test159	51.25526	0.14499887253461
test16	58.217144	0.505137420741107
test160	51.655262	0.219008452649112
test161	47.05526	0.384428554652799
test162	49.05526	0.46275637790462
test163	47.05526	0.495810850832456
test164	52.05526	0.20954588004503
test165	54.05526	0.507033503687033
test166	46.25526	0.878939277081999
test167	51.05526	0.270970410906994
test168	49.45526	0.135339271069793
test169	45.45526	-0.0904274933890044
test17	57.694286	1.11661732459019
test170	43.25526	0.327769032000883
test171	55.05526	0.700886766794655
test172	46.25526	0.242572725976058
test173	54.45526	0.185353574639822
test174	50.655262	0.179064313482386
test175	46.05526	0.716893791375438
test176	51.25526	0.412372339560914
test177	47.855263	0.591887580615287
test178	50.25526	0.405454984025103
test18	59.924286	1.00373396802803
test19	57.638573	1.00214157299415
test2	56.495716	0.718612733406918
test20	59.78143	0.917997476054964
test21	59.39143	1.06351797771953
test22	59.82	0.824037742158744
test23	58.657143	0.410347346668858
test24	59.217144	0.64682440896794
test25	58.42857	0.974044809271485
test26	60.42857	0.798280555309536
test27	60.42857	1.03863908927599
test28	60.285713	0.818024452152317
test29	63.887142	0.81396659370195
test3	61.96857	0.412266814379033
test30	57.36	0.72374533432455
test31	54.09857	0.997295108647307
test32	61.744286	0.85275965481522
test33	54.60143	1.01142248418331
test34	51.384285	0.627274797157345
test35	57.36	0.659300812166913
test36	57.52714	0.936383839974808
test37	56.670002	0.891408945707068
test38	53.24143	1.03119015880625
test39	58.285713	0.686799571017398
test4	52.248573	0.961003532235879
test40	54.0	0.796082884979893
test41	57.285713	0.511686348097436
test42	56.285713	0.567455246413222
test43	59.924286	0.680422282063938
test44	56.78857	0.91344130292184
test45	56.067142	0.978760580649976
test46	55.21	0.483654971099159
test47	55.397144	0.830647026395246
test48	60.682858	0.916257815318868
test49	65.39714	0.618017925764365
test5	61.54	0.672302276198314
test50	56.63286	0.405664672712849
test51	58.465714	0.424042545945654
test52	63.571426	0.665260234713198
test53	59.714287	0.467257775931063
test54	59.09857	0.447636807246371
test55	57.384285	0.595713906772134
test56	60.024284	0.612732494979042
test57	63.70714	0.798422602362898
test58	61.643406	0.894402509162575
test59	55.34714	0.751165655052243
test6	56.0	0.66068711980191
test60	58.278572	0.665435201670706
test61	51.881428	0.672126141023495
test62	52.452858	0.907155851179026
test63	54.495716	0.93806172222285
test64	53.458572	0.861786587456221
test66	59.655262	1.17894092565874
test67	63.45526	0.74083163187235
test68	56.05526	1.37082708451756
test69	70.65526	1.86314931008742
test7	54.714287	0.998875773317458
test70	56.05526	1.25912356205264
test71	58.05526	1.31479061616375
test72	54.25526	1.06489674747156
test73	50.655262	1.40509382431947
test74	59.45526	1.16663833933157
test75	66.05526	1.31120315723088
test76	67.45526	1.13849479750998
test77	67.45526	1.58118272472859
test78	51.05526	1.25946558006244
test79	58.25526	1.29324944940695
test8	53.285713	0.812264748168585
test80	57.855263	1.34108606512815
test81	59.655262	1.01034933003152
test82	70.05526	1.42729574765529
test83	56.855263	1.05265632033498
test84	60.05526	1.15164687874404
test85	60.05526	1.56575287559992
test86	53.855263	1.42733400982872
test87	62.05526	0.909407874437476
test88	59.45526	1.47414272066549
test89	66.45526	1.06015414123947
test9	63.857143	1.08309220161653
test90	67.65526	0.891403193674884
test91	53.45526	1.20564308939413
test92	63.05526	1.45492047171794
test93	60.855263	1.3407085522657
test94	61.655262	1.42635659868764
test95	69.45526	1.38338514743362
test96	56.25526	1.12549852696663
test97	63.25526	1.31142087529464
test98	60.25526	1.13303444121812
test99	60.855263	1.07553899759674
