sample	observed	predicted
test1	1.5377501	0.631413595422075
test10	1.4059999	0.953606466284242
test100	1.1575582	0.560209933672212
test101	0.8578915	0.404223406131348
test102	1.2550582	0.373557147995633
test103	0.9753915	0.288004764486489
test104	1.1620582	0.659416340425255
test105	1.2338915	0.604563452236311
test106	1.0520581	0.534036410370353
test107	1.3045582	0.871981907467603
test108	1.0215582	0.542714108076788
test109	1.4452249	0.498755714149992
test11	1.765125	0.857845048018605
test110	1.0590582	0.5467414860517
test111	0.9772248	0.431766049450557
test112	1.0272248	0.584626284306414
test113	0.9442248	0.617504533521362
test114	1.1852248	0.651947912132732
test115	0.8713915	0.64035329956377
test116	1.2497248	0.648687309125777
test117	1.0758915	0.545909271687909
test118	1.1738915	0.52784837584106
test119	1.1937248	0.402611772144263
test12	1.39725	0.663344175862062
test120	1.1158915	0.285583170082401
test121	0.9503915	0.519460260710523
test122	0.9828915	0.626853224811484
test123	1.02822485	0.399263541514248
test124	0.8020581	0.54862248758932
test125	1.0143915	0.797616638185383
test126	1.1802248	0.484901569467869
test127	0.79905815	0.548153504766305
test128	1.0333915	0.522030059241997
test129	1.0593915	0.736280422424253
test13	1.700375	0.741552104783136
test130	1.1818915	0.720575401300787
test131	0.9190581	0.196842843838406
test132	1.2047248	0.620043591166678
test133	1.0687248	0.702403244267057
test134	1.2087248	0.921124701663691
test135	0.8905581	0.102799588642638
test136	1.3348915	0.701678012659865
test137	1.4290582	0.517934385081849
test138	1.0672248	0.819116649629132
test139	1.1233914	0.974532152016362
test14	1.57025	0.942513257595407
test140	1.1752249	0.774176689286433
test141	1.4217248	0.560804758331058
test142	1.5787249	0.909172539703713
test143	1.6558914	0.421549104705972
test144	1.7770582	0.442517238034057
test145	1.3348914	0.718622494834955
test146	1.41155815	0.839015388015566
test147	1.2978915	0.794949290227837
test148	1.0457248	0.972840601592462
test149	1.2412248	0.780296758168562
test15	1.653125	0.853012414569871
test150	1.1308915	0.89134416649438
test151	1.3005582	0.841993367910366
test152	1.3095581	0.760646343310514
test153	1.4683915	0.681855735217351
test154	1.1095582	0.691641870644045
test155	1.2177248	0.64378579029568
test156	0.9932248	0.774313568421424
test157	0.9972248	0.961550000266709
test158	1.1705582	0.659079714796935
test159	1.2037249	0.655643792702619
test16	1.611625	0.803381916845647
test160	1.4343915	0.654769852484406
test161	1.2185581	0.885652377159696
test162	1.4985581	0.423605692248848
test163	1.3257248	0.559496342209372
test164	1.2277248	0.771696048329468
test165	1.1845581	0.654010902997032
test166	1.2453915	0.752855272008944
test167	1.5022248	0.73523054449818
test168	1.4522248	0.800799389271535
test169	0.9345581	0.897251200856629
test17	1.489125	0.901400909976379
test170	1.3197248	0.493944534313905
test171	1.4877248	0.75488198628537
test172	1.5618915	0.579395733729559
test173	1.2923915	0.864825032926262
test174	1.22389145	0.750289233036882
test175	1.3370582	0.844462860111207
test176	1.2050582	0.713778014726558
test177	1.2675581	0.916079067384687
test178	1.3338915	0.520507485370146
test18	1.47699995	0.86704995590268
test19	1.68825	0.943997382860669
test2	1.85975	0.694993202770833
test20	1.45175	0.90966516458109
test21	1.7362501	0.893811109813257
test22	1.3235	0.936676028250172
test23	1.78625	0.695487084449856
test24	1.5125	0.87699021707421
test25	1.66425	0.847933945039932
test26	1.689875	0.757899404400101
test27	1.5885	0.819995147551298
test28	1.56675005	0.934071271469512
test29	1.490125	0.87142587893132
test3	1.4544375	0.620697468441193
test30	1.620625	0.941524693639174
test31	1.539125	0.948915954158264
test32	1.5285	0.824919502165999
test33	1.502125	0.914030269104951
test34	1.667125	0.719481266087319
test35	1.515125	0.930175222609668
test36	1.54262495	0.877634357935522
test37	1.6807499	0.772191028656228
test38	1.749375	0.945175237766057
test39	1.8083862	0.955424164003354
test4	1.689875	0.851253613520883
test40	1.537	0.855419952652956
test41	1.527875	0.876974566238991
test42	1.4475	0.817677245887698
test43	1.493375	0.800008693034641
test44	1.630875	0.956328140679684
test45	1.69625	0.812907771955149
test46	1.693375	0.619662086871022
test47	1.48862505	0.814328518230013
test48	1.30575	0.855714122507105
test49	1.358125	0.737227743010059
test5	1.4599999	0.763407715164692
test50	1.58125	0.773563072139458
test51	1.509125	0.637208012361461
test52	1.557625	0.858077150164513
test53	1.663125	0.924512346692161
test54	1.546125	0.951424322206342
test55	1.69075	0.934920954426918
test56	1.641625	0.829749472642109
test57	1.468625	0.962474512421546
test58	1.7206408	0.843429201408835
test59	1.52775	0.882221182835462
test6	1.60375	0.819165516921512
test60	1.556875	0.916328174991389
test61	1.687	0.824053919043064
test62	1.537375	0.911551617994597
test63	1.59425	0.874072273130168
test64	1.553	0.921481311435748
test66	0.9595582	0.669286903941856
test67	0.9572248	0.696833824190515
test68	0.9777248	0.739541118873185
test69	1.0055581	0.122773175138118
test7	1.5415	0.638561265967755
test70	0.9982248	0.468709782955749
test71	1.2262248	0.720698920405358
test72	1.2570581	0.593382026683899
test73	1.1155581	0.446513539521948
test74	0.9125582	0.538930942498397
test75	1.0493915	0.63382879979733
test76	1.0913915	0.281893957912342
test77	1.1705582	0.520384124351693
test78	1.0288915	0.679531331718672
test79	1.0575582	0.602656921886484
test8	1.547	0.722693928963557
test80	1.0415582	0.511965026821458
test81	1.0938915	0.608174843524905
test82	1.2040582	0.737668857586742
test83	1.0890581	0.429489337664613
test84	1.3522248	0.426412185070111
test85	1.1347248	0.598052743339364
test86	1.05322485	0.498893343704794
test87	1.2540582	0.353009079270008
test88	1.0347248	0.666735347286022
test89	1.0925582	0.305211465030489
test9	1.416	0.932755536894879
test90	1.2220581	0.862712339877171
test91	1.0163915	0.729434236605312
test92	0.9145581	0.676778191567114
test93	1.0358914	0.313579751581011
test94	1.0375582	0.536702162102975
test95	0.9007248	0.204347359580541
test96	0.9085582	0.67338550364463
test97	1.0558915	0.669404383661082
test98	1.2552248	0.519087888040481
test99	1.0755582	0.488660536886085
