sample	observed	predicted
test1	15.377501	0.612096542501459
test10	14.059999	0.941707523850749
test100	11.575582	0.544577832206221
test101	8.578915	0.39869861991605
test102	12.550582	0.370112675894566
test103	9.753915	0.290068632408059
test104	11.620582	0.638930003425386
test105	12.338915	0.586528072714619
test106	10.520581	0.519958723987088
test107	13.045582	0.851735389746095
test108	10.215582	0.528111415326047
test109	14.452249	0.486895838401245
test11	17.65125	0.836842618829175
test110	10.590582	0.531898274229525
test111	9.772248	0.424366055426149
test112	10.272248	0.567631122610852
test113	9.442248	0.598833254934993
test114	11.852248	0.63175527707227
test115	8.713915	0.620643192242828
test116	12.497248	0.628627163787002
test117	10.758915	0.531115592280147
test118	11.738915	0.514150435535119
test119	11.937248	0.397196739823913
test12	13.9725	0.642708967370345
test120	11.158915	0.287791671243321
test121	9.503915	0.506283759466779
test122	9.828915	0.607743421099317
test123	10.2822485	0.394076448173363
test124	8.020581	0.533667648622067
test125	10.143915	0.774883157054106
test126	11.802248	0.47394295709582
test127	7.9905815	0.533226454582236
test128	10.333915	0.508693020679532
test129	10.593915	0.713689946329689
test13	17.00375	0.718888403603453
test130	11.818915	0.698262627169428
test131	9.190581	0.203575288411335
test132	12.047248	0.601251431369248
test133	10.687248	0.680516196616096
test134	12.087248	0.904906468210075
test135	8.905581	0.111463125645141
test136	13.348915	0.679810150784088
test137	14.290582	0.504853526162574
test138	10.672248	0.79675411676804
test139	11.233914	0.966559539997193
test14	15.7025	0.928943210013387
test140	11.752249	0.751304326548051
test141	14.217248	0.545138389652407
test142	15.787249	0.89174234174898
test143	16.558914	0.414844068247477
test144	17.770582	0.434388165376374
test145	13.348914	0.696350255749896
test146	14.1155815	0.817230943682917
test147	12.978915	0.772186654108022
test148	10.457248	0.964502538153104
test149	12.412248	0.757435775901824
test15	16.53125	0.83178584937909
test150	11.308915	0.872400041724182
test151	13.005582	0.820316644358104
test152	13.095581	0.737807307331659
test153	14.683915	0.660573509803012
test154	11.095582	0.670056011193258
test155	12.177248	0.623929557794026
test156	9.932248	0.751441275781153
test157	9.972248	0.951004620201399
test158	11.705582	0.638606318031642
test159	12.037249	0.635304094500887
test16	16.11625	0.780723798495436
test160	14.343915	0.634464627553868
test161	12.185581	0.86629095603658
test162	14.985581	0.416760652157412
test163	13.257248	0.543905415959896
test164	12.277248	0.748823855710247
test165	11.845581	0.633735767610546
test166	12.453915	0.730070288973752
test167	15.022248	0.712655880343864
test168	14.522248	0.778105402585329
test169	9.345581	0.878772713494328
test17	14.89125	0.883270324487822
test170	13.197248	0.482395975675155
test171	14.877248	0.732080570001514
test172	15.618915	0.562684745026379
test173	12.923915	0.844176624363025
test174	12.2389145	0.727527407960507
test175	13.370582	0.822879878429008
test176	12.050582	0.691611852980523
test177	12.675581	0.899328212621044
test178	13.338915	0.507265480974149
test18	14.7699995	0.846522172790373
test19	16.8825	0.930637684505842
test2	18.5975	0.673309794144131
test20	14.5175	0.892281597632426
test21	17.362501	0.875057317696854
test22	13.235	0.922314684158611
test23	17.8625	0.673789583832438
test24	15.125	0.85704950094029
test25	16.6425	0.82648962424537
test26	16.89875	0.735076598199856
test27	15.885	0.797653164779991
test28	15.6675005	0.919374447152918
test29	14.90125	0.851146678917316
test3	14.544375	0.601874390915039
test30	16.20625	0.927816647805517
test31	15.39125	0.936281761338855
test32	15.285	0.802700972824115
test33	15.02125	0.897072051463757
test34	16.67125	0.69719104302246
test35	15.15125	0.914995721548897
test36	15.4262495	0.857734488857846
test37	16.807499	0.749318584845267
test38	17.49375	0.931985246044013
test39	18.083862	0.943822383147635
test4	16.89875	0.82994960216879
test40	15.37	0.834302950228307
test41	15.27875	0.857032861992379
test42	14.475	0.795281992946862
test43	14.93375	0.777304412182189
test44	16.30875	0.944876817184605
test45	16.9625	0.79041242501763
test46	16.93375	0.600888006369985
test47	14.8862505	0.791861662622046
test48	13.0575	0.834610791423182
test49	13.58125	0.714623347374531
test5	14.599999	0.740555524441202
test50	15.8125	0.750690497653902
test51	15.09125	0.617634161954129
test52	15.57625	0.837085910840098
test53	16.63125	0.908669950790071
test54	15.46125	0.939177810009484
test55	16.9075	0.920332414471886
test56	16.41625	0.807665943896733
test57	14.68625	0.95209642863015
test58	17.206408	0.821806490399149
test59	15.2775	0.862622446406046
test6	16.0375	0.79680411559059
test60	15.56875	0.899602877479993
test61	16.87	0.801812663865389
test62	15.37375	0.894349169805803
test63	15.9425	0.853950873537783
test64	15.53	0.905301936933744
test66	9.595582	0.648434004248749
test67	9.572248	0.675098270356801
test68	9.777248	0.716904128048223
test69	10.055581	0.131405208082823
test7	15.415	0.618928517384558
test70	9.982248	0.458821245387298
test71	12.262248	0.698383625992178
test72	12.570581	0.575921414955584
test73	11.155581	0.438114276617833
test74	9.125582	0.524556020735895
test75	10.493915	0.614403809792293
test76	10.913915	0.284321157681011
test77	11.705582	0.507149830252448
test78	10.288915	0.658325234768754
test79	10.575582	0.584717931737573
test8	15.47	0.700338650279772
test80	10.415582	0.499260546712661
test81	10.938915	0.589958752398952
test82	12.040582	0.715058093438553
test83	10.890581	0.422244065540547
test84	13.522248	0.41937617227029
test85	11.347248	0.580349289147906
test86	10.5322485	0.487024589954636
test87	12.540582	0.350939980116985
test88	10.347248	0.645974787828399
test89	10.925582	0.306224833521929
test9	14.16	0.917893192170329
test90	12.220581	0.841952911877061
test91	10.163915	0.706954071144773
test92	9.145581	0.655664207599256
test93	10.358914	0.314069121856218
test94	10.375582	0.522462238436986
test95	9.007248	0.210771224247976
test96	9.085582	0.6523878874359
test97	10.558915	0.648547273667586
test98	12.552248	0.505934705450402
test99	10.755582	0.477455966220905
