sample	observed	predicted
test1	1.5377501	0.769600018172462
test10	1.4059999	1.38380609061981
test100	1.1575582	0.291397220400597
test101	0.8578915	0.117620225078987
test102	1.2550582	0.0935984354448279
test103	0.9753915	-0.0860623217332436
test104	1.1620582	0.444259892180963
test105	1.2338915	0.086865559043657
test106	1.0520581	0.0959869286159658
test107	1.3045582	0.510113766520171
test108	1.0215582	0.200133044395273
test109	1.4452249	0.343058863735551
test11	1.765125	1.15348690195873
test110	1.0590582	-0.0572895069220063
test111	0.9772248	-0.191379502831662
test112	1.0272248	0.0662071839232677
test113	0.9442248	0.130842214025883
test114	1.1852248	0.4920236238726
test115	0.8713915	0.263650052653072
test116	1.2497248	0.5297957182807
test117	1.0758915	0.350210551672284
test118	1.1738915	-0.0436828628844576
test119	1.1937248	0.418324601894271
test12	1.39725	0.81460309717247
test120	1.1158915	0.0315071253188482
test121	0.9503915	-0.00165487702186886
test122	0.9828915	0.292398580888515
test123	1.02822485	0.412336072959425
test124	0.8020581	0.424968038111723
test125	1.0143915	0.338299171137793
test126	1.1802248	0.32960526365531
test127	0.79905815	0.0316478821241629
test128	1.0333915	0.277246363925902
test129	1.0593915	0.332370467958196
test13	1.700375	1.01434448071144
test130	1.1818915	0.205658146726144
test131	0.9190581	-0.327967735862092
test132	1.2047248	0.190016193443209
test133	1.0687248	0.465381784072485
test134	1.2087248	0.956626331080991
test135	0.8905581	-0.598768801361654
test136	1.3348915	0.586959175427658
test137	1.4290582	0.626741619353605
test138	1.0672248	0.886393438152272
test139	1.1233914	1.38669557927494
test14	1.57025	1.41613532574179
test140	1.1752249	0.587302704805826
test141	1.4217248	0.593460286683292
test142	1.5787249	0.83734812512775
test143	1.6558914	0.335596192548791
test144	1.7770582	0.288665731187428
test145	1.3348914	0.73038810677172
test146	1.41155815	0.814819099606085
test147	1.2978915	0.703346221209038
test148	1.0457248	1.07541918461121
test149	1.2412248	0.81273884172005
test15	1.653125	1.07397504904935
test150	1.1308915	0.751264578517942
test151	1.3005582	0.999367444311233
test152	1.3095581	0.755024127201311
test153	1.4683915	0.641350610003734
test154	1.1095582	0.572821421679313
test155	1.2177248	0.612897894737131
test156	0.9932248	0.835773473084979
test157	0.9972248	1.06618088914075
test158	1.1705582	0.784019638340236
test159	1.2037249	0.432536796432952
test16	1.611625	0.693099470095506
test160	1.4343915	0.883958911379488
test161	1.2185581	0.998133469114532
test162	1.4985581	0.573131399595142
test163	1.3257248	0.603398315185194
test164	1.2277248	0.509213843944843
test165	1.1845581	0.62036924834188
test166	1.2453915	0.655467462814426
test167	1.5022248	0.810585464014019
test168	1.4522248	0.718988318885765
test169	0.9345581	0.714680490892851
test17	1.489125	1.61129851226985
test170	1.3197248	0.347730684510872
test171	1.4877248	0.74911517690371
test172	1.5618915	0.559846749581126
test173	1.2923915	0.633924583213097
test174	1.22389145	0.471381653913647
test175	1.3370582	0.706775102038495
test176	1.2050582	0.494292346581226
test177	1.2675581	0.975302937431949
test178	1.3338915	0.587051607177029
test18	1.47699995	0.937553419624199
test19	1.68825	1.32483390449019
test2	1.85975	0.613105666250319
test20	1.45175	1.379510486498
test21	1.7362501	1.39482637534926
test22	1.3235	1.48677001984511
test23	1.78625	0.720487917837642
test24	1.5125	0.882361208037553
test25	1.66425	1.28123536117856
test26	1.689875	1.04807331086105
