sample	observed	predicted
test1	15.377501	0.769600018172487
test10	14.059999	1.38380609061991
test100	11.575582	0.291397220400682
test101	8.578915	0.117620225078975
test102	12.550582	0.0935984354448415
test103	9.753915	-0.0860623217333207
test104	11.620582	0.444259892180918
test105	12.338915	0.0868655590437843
test106	10.520581	0.0959869286158689
test107	13.045582	0.510113766520207
test108	10.215582	0.200133044395396
test109	14.452249	0.343058863735526
test11	17.65125	1.15348690195886
test110	10.590582	-0.0572895069219619
test111	9.772248	-0.191379502831678
test112	10.272248	0.0662071839232296
test113	9.442248	0.130842214025953
test114	11.852248	0.492023623872728
test115	8.713915	0.263650052653102
test116	12.497248	0.529795718280945
test117	10.758915	0.350210551672357
test118	11.738915	-0.0436828628845188
test119	11.937248	0.41832460189421
test12	13.9725	0.81460309717254
test120	11.158915	0.03150712531895
test121	9.503915	-0.00165487702187127
test122	9.828915	0.292398580888473
test123	10.2822485	0.412336072959443
test124	8.020581	0.424968038111813
test125	10.143915	0.338299171137688
test126	11.802248	0.329605263655206
test127	7.9905815	0.0316478821240818
test128	10.333915	0.277246363925976
test129	10.593915	0.332370467958209
test13	17.00375	1.01434448071126
test130	11.818915	0.205658146726169
test131	9.190581	-0.327967735862151
test132	12.047248	0.190016193443293
test133	10.687248	0.465381784072541
test134	12.087248	0.956626331081103
test135	8.905581	-0.598768801361665
test136	13.348915	0.586959175427751
test137	14.290582	0.626741619353607
test138	10.672248	0.886393438152202
test139	11.233914	1.38669557927507
test14	15.7025	1.41613532574175
test140	11.752249	0.587302704806023
test141	14.217248	0.593460286683452
test142	15.787249	0.837348125127643
test143	16.558914	0.335596192548772
test144	17.770582	0.288665731187483
test145	13.348914	0.730388106771689
test146	14.1155815	0.814819099606175
test147	12.978915	0.70334622120901
test148	10.457248	1.07541918461132
test149	12.412248	0.812738841720069
test15	16.53125	1.07397504904946
test150	11.308915	0.751264578518009
test151	13.005582	0.999367444311189
test152	13.095581	0.755024127201417
test153	14.683915	0.641350610003788
test154	11.095582	0.572821421679395
test155	12.177248	0.612897894737117
test156	9.932248	0.835773473084821
test157	9.972248	1.06618088914071
test158	11.705582	0.784019638340168
test159	12.037249	0.432536796433067
test16	16.11625	0.693099470095414
test160	14.343915	0.883958911379473
test161	12.185581	0.998133469114617
test162	14.985581	0.573131399595257
test163	13.257248	0.603398315185195
test164	12.277248	0.509213843944893
test165	11.845581	0.620369248341942
test166	12.453915	0.655467462814452
test167	15.022248	0.810585464013897
test168	14.522248	0.718988318885596
test169	9.345581	0.714680490892935
test17	14.89125	1.61129851226983
test170	13.197248	0.347730684510792
test171	14.877248	0.749115176903718
test172	15.618915	0.559846749581175
test173	12.923915	0.633924583213144
test174	12.2389145	0.471381653913651
test175	13.370582	0.706775102038549
test176	12.050582	0.494292346581162
test177	12.675581	0.975302937431889
test178	13.338915	0.587051607176854
test18	14.7699995	0.937553419624228
test19	16.8825	1.32483390449016
test2	18.5975	0.613105666250484
test20	14.5175	1.37951048649818
test21	17.362501	1.39482637534938
test22	13.235	1.48677001984503
test23	17.8625	0.720487917837614
test24	15.125	0.882361208037544
test25	16.6425	1.2812353611787
