sample	observed	predicted
test1	61.315716	0.482056390298164
test10	59.352856	0.692328200770037
test100	63.655262	0.999793933050506
test101	63.25526	1.4135641232122
test102	61.45526	1.06613728618442
test103	60.655262	0.648326769324506
test104	60.25526	0.896311879588184
test105	57.855263	1.05267370169139
test106	57.05526	1.39294106946712
test107	60.45526	1.26616711147058
test108	55.05526	1.00372750626443
test109	67.05526	1.15277557536847
test11	56.067142	0.772688423116126
test110	66.65526	0.832159320479863
test111	59.05526	1.06291372461294
test112	61.45526	0.703230640903031
test113	60.855263	1.40844897788761
test114	64.05526	0.751025335512601
test115	59.45526	1.25688058494128
test116	60.45526	1.02818295485816
test117	60.25526	1.28085924461643
test118	61.45526	0.944469553217973
test119	60.05526	1.29341240962857
test12	68.608574	0.777311892667453
test120	66.65526	1.16160655675585
test121	59.655262	1.25388497278565
test122	48.05526	0.967756047113322
test123	60.25526	1.24282541616821
test124	56.655262	0.992188061985622
test125	55.45526	1.23588332970243
test126	63.05526	1.57625287371926
test127	57.25526	1.53250815614505
test128	58.25526	1.30562390553923
test129	60.855263	1.12180726672217
test13	53.172855	0.749792390184718
test130	65.85526	1.40076986370679
test131	59.855263	1.16258867724729
test132	60.25526	1.14699170444201
test133	65.65526	0.968993410131565
test134	56.05526	0.613575784316385
test135	75.05526	1.74749649470445
test136	52.05526	0.466652938242171
test137	54.45526	0.612678015447998
test138	50.45526	0.48111997721897
test139	50.655262	0.628447315223454
test14	61.677143	0.806135241379023
test140	52.855263	0.126400048721903
test141	52.855263	0.297984109986066
test142	56.45526	0.329134658017069
test143	48.05526	0.381408959333045
test144	59.25526	0.156870260671704
test145	54.45526	0.57280357102801
test146	48.45526	0.895683415986074
test147	43.855263	0.229838576683605
test148	50.45526	0.104845487061037
test149	51.655262	0.29515938049273
test15	61.122856	0.735574272469621
test150	47.655262	-0.0252723255120102
test151	48.25526	0.377457418413342
test152	57.25526	0.3727310659114
test153	47.25526	0.371700971457492
test154	49.25526	0.154425336338636
test155	46.655262	0.704905063008763
test156	52.45526	0.532750683607676
test157	43.45526	0.344319746217709
test158	59.855263	0.458335762104774
test159	51.25526	0.170332532681566
test16	58.217144	0.533927018479683
test160	51.655262	0.217149636125328
test161	47.05526	0.371589169743411
test162	49.05526	0.447244757909608
test163	47.05526	0.463825375168937
test164	52.05526	0.227217749293893
test165	54.05526	0.465369720910935
test166	46.25526	0.860236487992759
test167	51.05526	0.247040382965926
test168	49.45526	0.127992386132501
test169	45.45526	-0.102659763107527
test17	57.694286	1.12547375098283
test170	43.25526	0.334966542326855
test171	55.05526	0.658939745692739
test172	46.25526	0.220939334940889
test173	54.45526	0.155472319128976
test174	50.655262	0.19857363088737
test175	46.05526	0.64819782342123
test176	51.25526	0.377962020215739
test177	47.855263	0.544491583156442
test178	50.25526	0.398656485659546
test18	59.924286	1.01982216318292
test19	57.638573	0.999753747154376
test2	56.495716	0.766812380937063
test20	59.78143	0.939121025552124
test21	59.39143	1.06493247916897
test22	59.82	0.84213755380411
test23	58.657143	0.380351618725163
test24	59.217144	0.635089937329306
test25	58.42857	0.970012487745721
test26	60.42857	0.858741911737927
test27	60.42857	1.06358471694009
test28	60.285713	0.837240019072353
test29	63.887142	0.827193796339621
test3	61.96857	0.44398316410284
test30	57.36	0.709339740775026
test31	54.09857	1.00171727782518
test32	61.744286	0.855051428961055
test33	54.60143	1.02675443361311
test34	51.384285	0.662845511460906
test35	57.36	0.657977294115337
test36	57.52714	0.961407931201031
test37	56.670002	0.906444648406999
test38	53.24143	1.03718472073356
test39	58.285713	0.711516821007594
test4	52.248573	0.967351308389897
test40	54.0	0.800844245513435
test41	57.285713	0.534024418916402
test42	56.285713	0.570947603653804
test43	59.924286	0.69524578514934
test44	56.78857	0.89785778871836
test45	56.067142	0.967956520127892
test46	55.21	0.486492048430677
test47	55.397144	0.854715174878558
test48	60.682858	0.933145506081134
test49	65.39714	0.657664120762196
test5	61.54	0.704153901040248
test50	56.63286	0.409419691747314
test51	58.465714	0.434380070411096
test52	63.571426	0.684100089452076
test53	59.714287	0.4855464662767
test54	59.09857	0.486339631700734
