sample	observed	predicted
test1	61.315716	0.482056390298364
test10	59.352856	0.692328200770007
test100	63.655262	0.999793933050627
test101	63.25526	1.41356412321205
test102	61.45526	1.06613728618439
test103	60.655262	0.648326769324503
test104	60.25526	0.89631187958808
test105	57.855263	1.05267370169135
test106	57.05526	1.39294106946704
test107	60.45526	1.26616711147038
test108	55.05526	1.00372750626444
test109	67.05526	1.15277557536836
test11	56.067142	0.772688423116104
test110	66.65526	0.832159320479859
test111	59.05526	1.06291372461301
test112	61.45526	0.703230640903001
test113	60.855263	1.40844897788746
test114	64.05526	0.751025335512655
test115	59.45526	1.25688058494131
test116	60.45526	1.0281829548582
test117	60.25526	1.28085924461635
test118	61.45526	0.944469553217968
test119	60.05526	1.29341240962868
test12	68.608574	0.7773118926674
test120	66.65526	1.16160655675596
test121	59.655262	1.25388497278571
test122	48.05526	0.967756047113294
test123	60.25526	1.242825416168
test124	56.655262	0.992188061985586
test125	55.45526	1.23588332970239
test126	63.05526	1.5762528737192
test127	57.25526	1.53250815614505
test128	58.25526	1.30562390553927
test129	60.855263	1.12180726672222
test13	53.172855	0.749792390184655
test130	65.85526	1.40076986370679
test131	59.855263	1.16258867724724
test132	60.25526	1.14699170444187
test133	65.65526	0.968993410131537
test134	56.05526	0.613575784316316
test135	75.05526	1.74749649470443
test136	52.05526	0.466652938242128
test137	54.45526	0.612678015447937
test138	50.45526	0.481119977218903
test139	50.655262	0.628447315223376
test14	61.677143	0.806135241379103
test140	52.855263	0.126400048721905
test141	52.855263	0.297984109986012
test142	56.45526	0.329134658017101
test143	48.05526	0.381408959332872
test144	59.25526	0.156870260671587
test145	54.45526	0.572803571028109
test146	48.45526	0.895683415986241
test147	43.855263	0.22983857668366
test148	50.45526	0.104845487061136
test149	51.655262	0.295159380492777
test15	61.122856	0.735574272469717
test150	47.655262	-0.025272325511986
test151	48.25526	0.377457418413343
test152	57.25526	0.372731065911356
test153	47.25526	0.371700971457379
test154	49.25526	0.154425336338776
test155	46.655262	0.704905063008757
test156	52.45526	0.532750683607718
test157	43.45526	0.344319746217839
test158	59.855263	0.45833576210468
test159	51.25526	0.17033253268159
test16	58.217144	0.533927018479754
test160	51.655262	0.217149636125459
test161	47.05526	0.371589169743466
test162	49.05526	0.447244757909478
test163	47.05526	0.463825375168989
test164	52.05526	0.227217749293965
test165	54.05526	0.465369720910944
test166	46.25526	0.860236487992715
test167	51.05526	0.247040382966081
test168	49.45526	0.127992386132728
test169	45.45526	-0.102659763107504
