sample	observed	predicted
test1	61.315716	0.692745096125037
test10	59.352856	0.704635859202001
test100	63.655262	0.846607108134515
test101	63.25526	0.933678700777951
test102	61.45526	0.872584828593063
test103	60.655262	0.849276529963832
test104	60.25526	0.835771023684827
test105	57.855263	0.962205943583699
test106	57.05526	0.951766993041816
test107	60.45526	0.971916987654131
test108	55.05526	0.926144347089808
test109	67.05526	0.882645024205146
test11	56.067142	0.449585917252517
test110	66.65526	0.859833947432875
test111	59.05526	0.897048626969803
test112	61.45526	0.788367486918277
test113	60.855263	0.956401592198055
test114	64.05526	0.806562983015316
test115	59.45526	0.922344219093551
test116	60.45526	0.707790837357951
test117	60.25526	0.961856579441398
test118	61.45526	0.894567961113437
test119	60.05526	0.967584686882433
test12	68.608574	0.716141311232583
test120	66.65526	0.952422611373927
test121	59.655262	0.902564936223259
test122	48.05526	0.935315831487604
test123	60.25526	0.941441836903942
test124	56.655262	0.829991244990058
test125	55.45526	0.949394294184888
test126	63.05526	0.98657368009138
test127	57.25526	0.979599965365466
test128	58.25526	0.922727406063318
test129	60.855263	0.74486273730448
test13	53.172855	0.834680657081233
test130	65.85526	0.945792715508813
test131	59.855263	0.740061002617825
test132	60.25526	0.950268988397926
test133	65.65526	0.849398685466644
test134	56.05526	0.919238362618853
test135	75.05526	0.876167260373627
test136	52.05526	0.9361104786005
test137	54.45526	0.890722560228368
test138	50.45526	0.8260016115961
test139	50.655262	0.745974526316169
test14	61.677143	0.933751635508307
test140	52.855263	0.872494551310808
test141	52.855263	0.751682429767124
test142	56.45526	0.875868254727616
test143	48.05526	0.742160738421476
test144	59.25526	0.833713898426217
test145	54.45526	0.934270606084146
test146	48.45526	0.914394503747184
test147	43.855263	0.817382862409212
test148	50.45526	0.685553832860427
test149	51.655262	0.747339812738424
test15	61.122856	0.808583751960433
test150	47.655262	0.808283587227832
test151	48.25526	0.850345179889985
test152	57.25526	0.882900507609737
test153	47.25526	0.577886948903043
test154	49.25526	0.771262174918703
test155	46.655262	0.951176604160428
test156	52.45526	0.935353881492634
test157	43.45526	0.933853338317916
test158	59.855263	0.931506140136848
test159	51.25526	0.792593396700558
test16	58.217144	0.798046590143564
test160	51.655262	0.407573193888571
test161	47.05526	0.486290048429154
test162	49.05526	0.798819513579172
test163	47.05526	0.927097566715042
test164	52.05526	0.684753580459524
test165	54.05526	0.891765825381761
test166	46.25526	0.957161366156863
test167	51.05526	0.894226513142901
test168	49.45526	0.773106572461577
test169	45.45526	0.845179153411159
test17	57.694286	0.861847008784063
test170	43.25526	0.849155720732505
test171	55.05526	0.890526704582216
test172	46.25526	0.848498728682978
test173	54.45526	0.844902112743756
test174	50.655262	0.692271644851321
test175	46.05526	0.943234402319846
test176	51.25526	0.898860945500368
test177	47.855263	0.951620250631327
test178	50.25526	0.907189040594688
test18	59.924286	0.870065156882808
test19	57.638573	0.830516141221964
test2	56.495716	0.464952636524601
test20	59.78143	0.937830738305269
test21	59.39143	0.631087277219824
test22	59.82	0.726176442179238
test23	58.657143	0.510857548937747
test24	59.217144	0.851355831751743
test25	58.42857	0.533218604019877
test26	60.42857	0.530851830291741
test27	60.42857	0.881538621680821
test28	60.285713	0.890180366267593
test29	63.887142	0.503230001322722
test3	61.96857	0.281151046093673
test30	57.36	0.649909803106535
test31	54.09857	0.904246599202164
test32	61.744286	0.926588176995971
test33	54.60143	0.779968871542862
test34	51.384285	0.731985231102299
test35	57.36	0.599042797044629
test36	57.52714	0.807708415888425
test37	56.670002	0.744494582353656
test38	53.24143	0.888961502957402
test39	58.285713	0.917575960523062
