sample	observed	predicted
test1	61.315716	0.685589053988859
test10	59.352856	0.6968726426626
test100	63.655262	0.834453369204397
test101	63.25526	0.923718334060481
test102	61.45526	0.86050461521786
test103	60.655262	0.837113029281506
test104	60.25526	0.82369378614563
test105	57.855263	0.954718065905998
test106	57.05526	0.94321474280434
test107	60.45526	0.965639550451618
test108	55.05526	0.915728549881812
test109	67.05526	0.870704248424335
test11	56.067142	0.457413083710168
test110	66.65526	0.847669334713482
test111	59.05526	0.885432869151199
test112	61.45526	0.777224683291501
test113	60.855263	0.948295464111513
test114	64.05526	0.794956944779387
test115	59.45526	0.911723793407202
test116	60.45526	0.699870835439372
test117	60.25526	0.954329462425179
test118	61.45526	0.882884936468206
test119	60.05526	0.960737067168837
test12	68.608574	0.707815603349545
test120	66.65526	0.943931091218867
test121	59.655262	0.891116775865863
test122	48.05526	0.925463729342711
test123	60.25526	0.932026729144248
test124	56.655262	0.817977841289409
test125	55.45526	0.940628498422957
test126	63.05526	0.982717158733512
test127	57.25526	0.974479557910994
test128	58.25526	0.912126889822871
test129	60.855263	0.735255098693821
test13	53.172855	0.822614272754111
test130	65.85526	0.936720652791451
test131	59.855263	0.730654461728775
test132	60.25526	0.941580795060508
test133	65.65526	0.837234827096172
test134	56.05526	0.908462378377256
test135	75.05526	0.864128973772694
test136	52.05526	0.926312185670099
test137	54.45526	0.878944797417814
test138	50.45526	0.814041141340323
test139	50.655262	0.736321136837619
test14	61.677143	0.923796018608415
test140	52.855263	0.86041338843591
test141	52.855263	0.741799090448117
test142	56.45526	0.863826148530912
test143	48.05526	0.732665566415198
test144	59.25526	0.821657603805456
test145	54.45526	0.924348983329688
test146	48.45526	0.903395850608542
test147	43.855263	0.805560377540885
test148	50.45526	0.67877677638592
test149	51.655262	0.737630665161313
test15	61.122856	0.796933785875417
test150	47.655262	0.796640046617255
test151	48.25526	0.838178816724249
test152	57.25526	0.870964168781412
test153	47.25526	0.577527230254537
test154	49.25526	0.760656802824216
test155	46.655262	0.942570312480863
test156	52.45526	0.925504336973998
test157	43.45526	0.923904356076937
test158	59.855263	0.92140736586802
test159	51.25526	0.781332542886212
test16	58.217144	0.786642571070843
test160	51.655262	0.417891150575237
test161	47.05526	0.4918228152427
test162	49.05526	0.787396059100969
test163	47.05526	0.916735655058582
test164	52.05526	0.678019218634258
test165	54.05526	0.880012639684476
test166	46.25526	0.949132242870987
test167	51.05526	0.882534611857729
test168	49.45526	0.762438856591863
test169	45.45526	0.833032146815802
test17	57.694286	0.849689265217034
test170	43.25526	0.836992581510474
test171	55.05526	0.878744420010907
test172	46.25526	0.836337689156437
test173	54.45526	0.832756532852318
test174	50.655262	0.685140289789879
test175	46.05526	0.933957191029305
test176	51.25526	0.887297467164264
test177	47.855263	0.943054511387796
test178	50.25526	0.895901403368529
test18	59.924286	0.857960383631202
test19	57.638573	0.818496305569836
test2	56.495716	0.471829641351638
test20	59.78143	0.928151812061045
test21	59.39143	0.627416611790204
test22	59.82	0.717381953908834
test23	58.657143	0.514817539624356
test24	59.217144	0.839187318393384
test25	58.42857	0.535734882246281
test26	60.42857	0.533521138903087
test27	60.42857	0.869579157555869
test28	60.285713	0.878390156663186
test29	63.887142	0.507680397960323
test3	61.96857	0.297330974721524
test30	57.36	0.645124284414404
test31	54.09857	0.892854647109701
test32	61.744286	0.916197339443336
test33	54.60143	0.769078345694333
test34	51.384285	0.722929322887082
test35	57.36	0.597344165562224
test36	57.52714	0.796077284999663
test37	56.670002	0.734902161482402
test38	53.24143	0.877144119569805
test39	58.285713	0.906720873305032
test4	52.248573	0.56395526583846
test40	54.0	0.865222384759766
test41	57.285713	0.59104601920781
test42	56.285713	0.627284608314259
test43	59.924286	0.614993687725937
test44	56.78857	0.769330735591934
test45	56.067142	0.648278392972948
test46	55.21	0.460490244709352
test47	55.397144	0.560221046883264
test48	60.682858	0.906219451721709
test49	65.39714	0.775413431061975
test5	61.54	0.835322667177571
test50	56.63286	0.693820622613046
test51	58.465714	0.679050475488123
test52	63.571426	0.475149348362191
test53	59.714287	0.595912354246854
test54	59.09857	0.601442238887434
test55	57.384285	0.704458072957227
test56	60.024284	0.537590251628484
test57	63.70714	0.835269609010433
test58	61.643406	0.792021429846287
test59	55.34714	0.77230438827911
test6	56.0	0.463688900542518
test60	58.278572	0.77541514384425
test61	51.881428	0.509686003317703
test62	52.452858	0.826276432816276
test63	54.495716	0.632332522777434
test64	53.458572	0.653684154970229
test66	59.655262	0.751529719495944
test67	63.45526	0.768050159882421
test68	56.05526	0.954198043071674
test69	70.65526	0.873435877846406
test7	54.714287	0.543659577406349
test70	56.05526	0.946557529545421
test71	58.05526	0.921395219633787
test72	54.25526	0.799234087404488
test73	50.655262	0.967999254789616
test74	59.45526	0.839226315514244
test75	66.05526	0.942717522971201
test76	67.45526	0.959473947746039
test77	67.45526	0.909376221687987
test78	51.05526	0.951475982616208
test79	58.25526	0.973370014102562
test8	53.285713	0.578232498121864
test80	57.855263	0.939282019379303
test81	59.655262	0.893212243167818
test82	70.05526	0.889489088145275
test83	56.855263	0.911010601466902
test84	60.05526	0.871636381993111
test85	60.05526	0.962420109017646
test86	53.855263	0.965225808872462
test87	62.05526	0.819088907867239
test88	59.45526	0.919876760313848
test89	66.45526	0.894478679677503
test9	63.857143	0.775360798257786
test90	67.65526	0.888082697902972
test91	53.45526	0.964334062084408
test92	63.05526	0.954017212234121
test93	60.855263	0.862783798308505
test94	61.655262	0.830948306464441
test95	69.45526	0.909744831779447
test96	56.25526	0.900014843670851
test97	63.25526	0.932188890814178
test98	60.25526	0.83592184890402
test99	60.855263	0.839185973145126
