sample	observed	predicted
test1	1.5377501	0.787177982082101
test10	1.4059999	1.35876440371182
test100	1.1575582	0.290461184466245
test101	0.8578915	0.121174263529016
test102	1.2550582	0.0779698737140721
test103	0.9753915	-0.100467439604583
test104	1.1620582	0.451680548658691
test105	1.2338915	0.0943442383233891
test106	1.0520581	0.113452216306706
test107	1.3045582	0.524814388185536
test108	1.0215582	0.190030453144241
test109	1.4452249	0.350059939315914
test11	1.765125	1.14576919296682
test110	1.0590582	-0.0773420965213556
test111	0.9772248	-0.189249133693396
test112	1.0272248	0.0811874765957229
test113	0.9442248	0.123431649767481
test114	1.1852248	0.510980299140027
test115	0.8713915	0.239011331341956
test116	1.2497248	0.551762874169031
test117	1.0758915	0.354879852289763
test118	1.1738915	-0.02280772204427
test119	1.1937248	0.40672679390138
test12	1.39725	0.854701014503004
test120	1.1158915	-0.00593297058888552
test121	0.9503915	0.0345745546870745
test122	0.9828915	0.297715764017064
test123	1.02822485	0.373749100457405
test124	0.8020581	0.420934350451178
test125	1.0143915	0.350612790064254
test126	1.1802248	0.337382025124371
test127	0.79905815	0.0288617237638363
test128	1.0333915	0.246212016413319
test129	1.0593915	0.336007281961158
test13	1.700375	1.02178552386547
test130	1.1818915	0.207782378269185
test131	0.9190581	-0.322498630590571
test132	1.2047248	0.165585246795116
test133	1.0687248	0.467504087832822
test134	1.2087248	0.966992171391917
test135	0.8905581	-0.623262264923002
test136	1.3348915	0.512567861489976
test137	1.4290582	0.57290970172393
test138	1.0672248	0.815754562018603
test139	1.1233914	1.36849332064508
test14	1.57025	1.42725392083558
test140	1.1752249	0.585978344134624
test141	1.4217248	0.583663774730074
test142	1.5787249	0.780817943686844
test143	1.6558914	0.302795225912218
test144	1.7770582	0.287845045607203
test145	1.3348914	0.681949031172215
test146	1.41155815	0.766452235612197
test147	1.2978915	0.656370329004685
test148	1.0457248	1.07559339225589
test149	1.2412248	0.78015120450125
test15	1.653125	1.09125762356248
test150	1.1308915	0.775023182844191
test151	1.3005582	1.02018219320979
test152	1.3095581	0.739740440588042
test153	1.4683915	0.640297153817035
test154	1.1095582	0.560459696766399
test155	1.2177248	0.569380220337176
test156	0.9932248	0.828851846029096
test157	0.9972248	1.07040372875448
test158	1.1705582	0.785269946736723
test159	1.2037249	0.39420542038881
test16	1.611625	0.701647854766234
test160	1.4343915	0.866495391259524
test161	1.2185581	0.966028204234746
test162	1.4985581	0.528414987039056
test163	1.3257248	0.542210111025919
test164	1.2277248	0.482799382205816
test165	1.1845581	0.552018551425928
test166	1.2453915	0.592600717684085
test167	1.5022248	0.805793364798725
test168	1.4522248	0.666576253151678
test169	0.9345581	0.718486487919115
test17	1.489125	1.60363868153415
test170	1.3197248	0.363857112781808
test171	1.4877248	0.727490545347486
test172	1.5618915	0.552487663169275
test173	1.2923915	0.660039994664268
test174	1.22389145	0.443318379492736
test175	1.3370582	0.711951153255317
test176	1.2050582	0.492396812725937
test177	1.2675581	0.94666521954371
test178	1.3338915	0.586717313329071
test18	1.47699995	0.963947433528765
test19	1.68825	1.35208178335495
test2	1.85975	0.661083166256687
test20	1.45175	1.40278988250696
test21	1.7362501	1.39588273848201
test22	1.3235	1.47956227040437
test23	1.78625	0.732891187378288
test24	1.5125	0.877896517459028
test25	1.66425	1.2672932588597
test26	1.689875	1.08924759606961
test27	1.5885	0.983545611203585
test28	1.56675005	1.3803035919159
test29	1.490125	1.23292562552704
test3	1.4544375	0.686948510556822
test30	1.620625	1.5124678795581
test31	1.539125	1.36686869831631
test32	1.5285	1.30751134393387
test33	1.502125	1.68057729626472
test34	1.667125	0.938921641520743
test35	1.515125	1.40930743100842
test36	1.54262495	0.95790716271684
test37	1.6807499	1.04657751182319
test38	1.749375	1.33959457011308
test39	1.8083862	1.4127330551899
test4	1.689875	1.17793900071866
test40	1.537	1.03027433247031
test41	1.527875	0.931621908991302
test42	1.4475	0.774682071865562
test43	1.493375	1.06473058686783
test44	1.630875	1.62903261288786
test45	1.69625	1.35675356827906
test46	1.693375	0.856167943744018
test47	1.48862505	1.10788363837316
test48	1.30575	1.24125287407197
test49	1.358125	0.985631613128884
test5	1.4599999	1.18961066621179
test50	1.58125	0.947615389689327
test51	1.509125	0.73504065067606
test52	1.557625	1.07317672409143
test53	1.663125	1.21517389064589
test54	1.546125	1.15937024209164
test55	1.69075	1.00997849005312
test56	1.641625	0.841876041994085
test57	1.468625	1.2235831010048
test58	1.7206408	0.777099749072931
test59	1.52775	1.06200871659283
test6	1.60375	1.31462230050736
test60	1.556875	1.12176235742403
test61	1.687	1.19934151816044
test62	1.537375	1.4460366609615
test63	1.59425	1.39372423526494
test64	1.553	1.21375828610033
test66	0.9595582	0.00680779215124636
test67	0.9572248	0.388389791364753
test68	0.9777248	0.159424636615401
test69	1.0055581	-0.567361853417209
test7	1.5415	1.34129790547484
test70	0.9982248	-0.0491275741105823
test71	1.2262248	0.451914390687154
test72	1.2570581	0.266561854176303
test73	1.1155581	-0.10664489661034
test74	0.9125582	-0.142504243921131
test75	1.0493915	0.341552919196482
test76	1.0913915	-0.0465899536371843
test77	1.1705582	0.0264952644916469
test78	1.0288915	0.16589093869189
test79	1.0575582	0.424515152174811
test8	1.547	1.32354543959081
test80	1.0415582	0.202347876899091
test81	1.0938915	0.113111752201467
test82	1.2040582	0.0588287363108905
test83	1.0890581	0.0551841108394464
test84	1.3522248	0.304223845492024
test85	1.1347248	0.427729229561172
test86	1.05322485	0.231021611370239
test87	1.2540582	0.145377446131181
test88	1.0347248	0.360195077352315
test89	1.0925582	-0.0883407441939153
test9	1.416	1.4445456500203
test90	1.2220581	0.555124807670927
test91	1.0163915	0.494492816482393
test92	0.9145581	-0.00988536032777528
test93	1.0358914	-0.133860664665443
test94	1.0375582	-0.0749548477562431
test95	0.9007248	-0.288655205520964
test96	0.9085582	0.0814099022607908
test97	1.0558915	0.218060246684411
test98	1.2552248	-0.0472077631708586
test99	1.0755582	0.223164346445303
