sample	observed	predicted
test1	15.377501	0.787177982082112
test10	14.059999	1.35876440371191
test100	11.575582	0.290461184466195
test101	8.578915	0.121174263528936
test102	12.550582	0.0779698737141227
test103	9.753915	-0.100467439604576
test104	11.620582	0.451680548658787
test105	12.338915	0.0943442383233994
test106	10.520581	0.113452216306802
test107	13.045582	0.524814388185492
test108	10.215582	0.190030453144164
test109	14.452249	0.350059939315969
test11	17.65125	1.14576919296685
test110	10.590582	-0.0773420965213951
test111	9.772248	-0.189249133693367
test112	10.272248	0.0811874765957648
test113	9.442248	0.123431649767417
test114	11.852248	0.510980299139967
test115	8.713915	0.239011331342011
test116	12.497248	0.551762874169126
test117	10.758915	0.354879852289848
test118	11.738915	-0.022807722044207
test119	11.937248	0.406726793901243
test12	13.9725	0.854701014503029
test120	11.158915	-0.00593297058890698
test121	9.503915	0.0345745546871084
test122	9.828915	0.29771576401712
test123	10.2822485	0.373749100457566
test124	8.020581	0.420934350451127
test125	10.143915	0.3506127900642
test126	11.802248	0.337382025124493
test127	7.9905815	0.0288617237638382
test128	10.333915	0.246212016413143
test129	10.593915	0.336007281961116
test13	17.00375	1.02178552386547
test130	11.818915	0.207782378269316
test131	9.190581	-0.322498630590513
test132	12.047248	0.165585246795026
test133	10.687248	0.467504087832749
test134	12.087248	0.966992171391825
test135	8.905581	-0.623262264923073
test136	13.348915	0.512567861489896
test137	14.290582	0.57290970172405
test138	10.672248	0.81575456201862
test139	11.233914	1.36849332064516
test14	15.7025	1.42725392083557
test140	11.752249	0.585978344134522
test141	14.217248	0.583663774730111
test142	15.787249	0.780817943686852
test143	16.558914	0.30279522591208
test144	17.770582	0.287845045607213
test145	13.348914	0.681949031172291
test146	14.1155815	0.766452235612282
test147	12.978915	0.656370329004699
test148	10.457248	1.07559339225582
test149	12.412248	0.780151204501487
test15	16.53125	1.09125762356249
test150	11.308915	0.775023182844219
test151	13.005582	1.02018219320985
test152	13.095581	0.739740440588159
test153	14.683915	0.640297153816848
test154	11.095582	0.560459696766431
test155	12.177248	0.569380220337147
test156	9.932248	0.82885184602914
test157	9.972248	1.07040372875461
test158	11.705582	0.785269946736638
test159	12.037249	0.394205420388875
test16	16.11625	0.701647854766283
test160	14.343915	0.866495391259592
test161	12.185581	0.966028204234841
test162	14.985581	0.528414987039052
test163	13.257248	0.542210111025946
test164	12.277248	0.48279938220574
test165	11.845581	0.552018551425992
test166	12.453915	0.592600717684123
test167	15.022248	0.805793364798791
test168	14.522248	0.666576253151809
test169	9.345581	0.71848648791906
test17	14.89125	1.60363868153409
test170	13.197248	0.363857112781933
test171	14.877248	0.727490545347444
test172	15.618915	0.552487663169237
test173	12.923915	0.660039994664276
test174	12.2389145	0.443318379492625
test175	13.370582	0.711951153255298
test176	12.050582	0.49239681272592
test177	12.675581	0.946665219543712
test178	13.338915	0.586717313329187
test18	14.7699995	0.963947433528913
test19	16.8825	1.35208178335494
test2	18.5975	0.661083166256793
test20	14.5175	1.40278988250714
test21	17.362501	1.39588273848209
test22	13.235	1.4795622704044
test23	17.8625	0.732891187378382
test24	15.125	0.877896517459029
test25	16.6425	1.26729325885985
test26	16.89875	1.08924759606971
test27	15.885	0.983545611203584
test28	15.6675005	1.38030359191587
test29	14.90125	1.23292562552702
test3	14.544375	0.686948510556789
test30	16.20625	1.51246787955808
test31	15.39125	1.36686869831637
test32	15.285	1.30751134393388
test33	15.02125	1.68057729626475
test34	16.67125	0.938921641520801
test35	15.15125	1.40930743100836
test36	15.4262495	0.957907162716916
test37	16.807499	1.04657751182337
test38	17.49375	1.3395945701131
test39	18.083862	1.41273305519
test4	16.89875	1.17793900071864
test40	15.37	1.03027433247035
test41	15.27875	0.93162190899128
test42	14.475	0.774682071865577
test43	14.93375	1.0647305868679
test44	16.30875	1.62903261288793
test45	16.9625	1.35675356827908
test46	16.93375	0.856167943744041
test47	14.8862505	1.10788363837312
test48	13.0575	1.24125287407191
test49	13.58125	0.985631613128735
test5	14.599999	1.18961066621173
test50	15.8125	0.94761538968935
test51	15.09125	0.735040650676098
test52	15.57625	1.07317672409157
test53	16.63125	1.21517389064596
test54	15.46125	1.15937024209157
test55	16.9075	1.00997849005314
test56	16.41625	0.841876041994054
test57	14.68625	1.2235831010048
test58	17.206408	0.777099749072822
test59	15.2775	1.06200871659279
test6	16.0375	1.3146223005073
test60	15.56875	1.12176235742395
test61	16.87	1.19934151816037
test62	15.37375	1.44603666096159
test63	15.9425	1.393724235265
test64	15.53	1.21375828610028
test66	9.595582	0.00680779215124241
test67	9.572248	0.388389791364807
test68	9.777248	0.159424636615414
test69	10.055581	-0.567361853417277
test7	15.415	1.34129790547487
test70	9.982248	-0.0491275741106052
test71	12.262248	0.451914390687113
test72	12.570581	0.266561854176272
test73	11.155581	-0.106644896610211
test74	9.125582	-0.142504243921181
test75	10.493915	0.341552919196454
test76	10.913915	-0.0465899536373112
test77	11.705582	0.0264952644915432
test78	10.288915	0.165890938691905
test79	10.575582	0.424515152174891
test8	15.47	1.32354543959085
test80	10.415582	0.202347876899151
test81	10.938915	0.113111752201493
test82	12.040582	0.0588287363108155
test83	10.890581	0.0551841108394385
test84	13.522248	0.30422384549217
test85	11.347248	0.427729229561153
test86	10.5322485	0.231021611370202
test87	12.540582	0.145377446131112
test88	10.347248	0.360195077352279
test89	10.925582	-0.0883407441939185
test9	14.16	1.44454565002043
test90	12.220581	0.555124807670933
test91	10.163915	0.49449281648238
test92	9.145581	-0.00988536032785912
test93	10.358914	-0.133860664665367
test94	10.375582	-0.0749548477563478
test95	9.007248	-0.288655205520943
test96	9.085582	0.0814099022608791
test97	10.558915	0.218060246684349
test98	12.552248	-0.0472077631707616
test99	10.755582	0.223164346445197
