sample	observed	predicted
test1	61.315716	-0.312882435401499
test10	59.352856	-0.0476971857095113
test100	63.655262	0.23682556981044
test101	63.25526	0.624347233212022
test102	61.45526	0.25337768924031
test103	60.655262	-0.0975340616142669
test104	60.25526	0.134726761008317
test105	57.855263	0.207396296186742
test106	57.05526	0.574739023052775
test107	60.45526	0.465550250195319
test108	55.05526	0.229973572396766
test109	67.05526	0.417655095794514
test11	56.067142	0.0270457019291102
test110	66.65526	0.0979044620831387
test111	59.05526	0.23985434231472
test112	61.45526	-0.13044139208354
test113	60.855263	0.655703271093385
test114	64.05526	-0.0469910900443477
test115	59.45526	0.445879570595645
test116	60.45526	0.26087525953495
test117	60.25526	0.488331749207314
test118	61.45526	0.150629337709301
test119	60.05526	0.507006750022706
test12	68.608574	0.0339704216088084
test120	66.65526	0.320591127700991
test121	59.655262	0.494942840069183
test122	48.05526	0.146370034143434
test123	60.25526	0.520428940946145
test124	56.655262	0.169111022452089
test125	55.45526	0.414997048918664
test126	63.05526	0.789133113774047
test127	57.25526	0.831271757705081
test128	58.25526	0.53334381864605
test129	60.855263	0.319257383482504
test13	53.172855	0.0132658927585451
test130	65.85526	0.640570961869611
test131	59.855263	0.397552661736597
test132	60.25526	0.375384288481584
test133	65.65526	0.194677667133286
test134	56.05526	-0.168712694230381
test135	75.05526	0.974905075045164
test136	52.05526	-0.193522769934195
test137	54.45526	-0.0517557758896369
test138	50.45526	-0.234558291327594
test139	50.655262	-0.228452655808467
test14	61.677143	0.110767249260539
test140	52.855263	-0.560131016631984
test141	52.855263	-0.405434425908827
test142	56.45526	-0.33563065439716
test143	48.05526	-0.310510770026731
test144	59.25526	-0.523593901225044
test145	54.45526	-0.0798639244339175
test146	48.45526	0.271342097193714
test147	43.855263	-0.473026177372199
test148	50.45526	-0.710381635932837
test149	51.655262	-0.395301016142137
test15	61.122856	-0.0853715396406271
test150	47.655262	-0.829631793067273
test151	48.25526	-0.40806225481423
test152	57.25526	-0.319096267678863
test153	47.25526	-0.275469513902813
test154	49.25526	-0.562023933478444
test155	46.655262	0.0114000861460657
test156	52.45526	-0.131972049692023
test157	43.45526	-0.399431446355081
test158	59.855263	-0.237080495645942
test159	51.25526	-0.531654332261636
test16	58.217144	-0.228440598817478
test160	51.655262	-0.496193153020129
test161	47.05526	-0.391098504962631
test162	49.05526	-0.249314002084896
test163	47.05526	-0.153405725606823
test164	52.05526	-0.468556624679981
test165	54.05526	-0.116472925663981
test166	46.25526	0.233045160337056
test167	51.05526	-0.46218591115869
test168	49.45526	-0.62000430949537
test169	45.45526	-0.833951798486455
test17	57.694286	0.356900002241021
test170	43.25526	-0.358910169017235
test171	55.05526	0.00962673264497855
test172	46.25526	-0.4214454381135
test173	54.45526	-0.563066396361343
test174	50.655262	-0.497548845768932
test175	46.05526	-0.0312589292318552
test176	51.25526	-0.258457768218795
test177	47.855263	-0.177845757304004
test178	50.25526	-0.264005451692433
test18	59.924286	0.232207935850753
test19	57.638573	0.197523000746747
test2	56.495716	0.00463497647937531
test20	59.78143	0.0980908409148292
test21	59.39143	0.312584927027216
test22	59.82	0.0106309412833836
test23	58.657143	-0.342272341498808
test24	59.217144	-0.078422896931818
test25	58.42857	0.141187434071471
test26	60.42857	0.0641262949778416
test27	60.42857	0.24587426812456
test28	60.285713	0.0393644552771376
test29	63.887142	0.0646945345547566
test3	61.96857	-0.439626649446207
test30	57.36	-0.0399376915529855
test31	54.09857	0.294230648717011
test32	61.744286	0.112503796543063
test33	54.60143	0.223051245760187
test34	51.384285	-0.16665153434427
test35	57.36	-0.0923080625444135
test36	57.52714	0.103094964858388
test37	56.670002	0.109533021191914
test38	53.24143	0.294277658285254
test39	58.285713	-0.0209054309573119
test4	52.248573	0.240975146796094
test40	54.0	0.050784092611029
test41	57.285713	-0.337067456927026
test42	56.285713	-0.237439747303785
test43	59.924286	-0.0732440504699255
test44	56.78857	0.144331255602368
test45	56.067142	0.278707965765677
test46	55.21	-0.322915547425229
test47	55.397144	-0.017745979738678
test48	60.682858	0.19342719849753
test49	65.39714	-0.171454722433944
test5	61.54	-0.0417479212588217
test50	56.63286	-0.317691224140261
test51	58.465714	-0.375511348027348
test52	63.571426	-0.119965912080583
test53	59.714287	-0.239817082872202
test54	59.09857	-0.435593233281133
test55	57.384285	-0.227724772744322
test56	60.024284	-0.186786831667843
test57	63.70714	0.0182668913504692
test58	61.643406	0.11246072724173
test59	55.34714	-0.00280055126356481
test6	56.0	-0.134985685426904
test60	58.278572	-0.0971633396737168
test61	51.881428	-0.140082368705718
test62	52.452858	0.137608644846191
test63	54.495716	0.221390403655491
test64	53.458572	0.0699159566041484
test66	59.655262	0.371211718425833
test67	63.45526	-0.117582604032474
test68	56.05526	0.532973592173056
test69	70.65526	1.06078641711219
test7	54.714287	0.226942757686684
test70	56.05526	0.431820617166011
test71	58.05526	0.442394228718593
test72	54.25526	0.232967051304163
test73	50.655262	0.515006162761436
test74	59.45526	0.293716779421509
test75	66.05526	0.491657294584449
test76	67.45526	0.288230336634349
test77	67.45526	0.713402202142037
test78	51.05526	0.439996792955839
test79	58.25526	0.418437657666739
test8	53.285713	0.0134459870378583
test80	57.855263	0.532528545443363
test81	59.655262	0.17566521183871
test82	70.05526	0.586755816762587
test83	56.855263	0.235542423816974
test84	60.05526	0.276656043197787
test85	60.05526	0.747056281510201
test86	53.855263	0.600310689166004
test87	62.05526	0.0319486307635279
test88	59.45526	0.626641113041533
test89	66.45526	0.248987981672711
test9	63.857143	0.351010793355232
test90	67.65526	0.0672489522542359
test91	53.45526	0.383620451602613
test92	63.05526	0.691294888862357
test93	60.855263	0.521488051567662
test94	61.655262	0.605476814116169
test95	69.45526	0.589642672409186
test96	56.25526	0.290125093943913
test97	63.25526	0.453657433656778
test98	60.25526	0.305099805857316
test99	60.855263	0.278901054711955
