sample	observed	predicted
test1	61.315716	-0.31288244394019
test10	59.352856	-0.0476971974848485
test100	63.655262	0.236825562865921
test101	63.25526	0.624347240355821
test102	61.45526	0.253377682721325
test103	60.655262	-0.0975340650218353
test104	60.25526	0.134726760312048
test105	57.855263	0.207396292686166
test106	57.05526	0.574739023912964
test107	60.45526	0.465550250895
test108	55.05526	0.229973570927696
test109	67.05526	0.417655091210329
test11	56.067142	0.027045701412903
test110	66.65526	0.097904451283984
test111	59.05526	0.239854339301155
test112	61.45526	-0.130441409747814
test113	60.855263	0.65570327774168
test114	64.05526	-0.0469911034485387
test115	59.45526	0.445879564575073
test116	60.45526	0.26087525827775
test117	60.25526	0.48833175256621
test118	61.45526	0.150629332069859
test119	60.05526	0.507006741361124
test12	68.608574	0.0339704222654303
test120	66.65526	0.320591116628405
test121	59.655262	0.494942838889898
test122	48.05526	0.146370024724529
test123	60.25526	0.520428945808027
test124	56.655262	0.169111012158411
test125	55.45526	0.41499704423052
test126	63.05526	0.789133120852289
test127	57.25526	0.831271764494673
test128	58.25526	0.53334381835255
test129	60.855263	0.319257375020522
test13	53.172855	0.0132658873343519
test130	65.85526	0.640570960950302
test131	59.855263	0.397552655079486
test132	60.25526	0.375384283002862
test133	65.65526	0.194677658232747
test134	56.05526	-0.168712703422118
test135	75.05526	0.974905076674235
test136	52.05526	-0.193522784169577
test137	54.45526	-0.0517557881443662
test138	50.45526	-0.234558308493729
test139	50.655262	-0.228452672951532
test14	61.677143	0.110767250974971
test140	52.855263	-0.560131030449718
test141	52.855263	-0.405434440217035
test142	56.45526	-0.335630671173037
test143	48.05526	-0.31051078445217
test144	59.25526	-0.523593917334979
test145	54.45526	-0.0798639371483427
test146	48.45526	0.271342103029481
test147	43.855263	-0.47302620179117
test148	50.45526	-0.710381655827138
test149	51.655262	-0.395301025439186
test15	61.122856	-0.0853715448122055
test150	47.655262	-0.829631816882897
test151	48.25526	-0.408062271817591
test152	57.25526	-0.319096286731089
test153	47.25526	-0.27546952395544
test154	49.25526	-0.562023945869504
test155	46.655262	0.0114000803121514
test156	52.45526	-0.13197205451033
test157	43.45526	-0.399431466338179
test158	59.855263	-0.237080502645418
test159	51.25526	-0.531654347804083
test16	58.217144	-0.228440611324229
test160	51.655262	-0.496193161997251
test161	47.05526	-0.391098525282763
test162	49.05526	-0.249314007614981
test163	47.05526	-0.153405724643051
test164	52.05526	-0.468556637818929
test165	54.05526	-0.116472927454469
test166	46.25526	0.23304516044434
test167	51.05526	-0.462185917152552
test168	49.45526	-0.620004322255922
test169	45.45526	-0.833951812108028
test17	57.694286	0.356900003600104
test170	43.25526	-0.358910179006453
test171	55.05526	0.00962672926528391
test172	46.25526	-0.421445446118385
test173	54.45526	-0.5630664138627
test174	50.655262	-0.497548860013097
test175	46.05526	-0.0312589318467892
test176	51.25526	-0.25845777137445
test177	47.855263	-0.177845754574921
test178	50.25526	-0.264005460051814
test18	59.924286	0.232207934401101
test19	57.638573	0.197522997308872
test2	56.495716	0.00463497160431458
test20	59.78143	0.098090833098861
test21	59.39143	0.31258492898841
test22	59.82	0.0106309292769079
test23	58.657143	-0.342272349928149
test24	59.217144	-0.0784229016408604
test25	58.42857	0.141187426896736
test26	60.42857	0.0641262894289628
test27	60.42857	0.245874267146821
test28	60.285713	0.039364451585504
test29	63.887142	0.0646945291400578
test3	61.96857	-0.439626675779915
test30	57.36	-0.0399376993419776
test31	54.09857	0.294230649902603
test32	61.744286	0.112503794314308
test33	54.60143	0.223051240324898
test34	51.384285	-0.166651545074573
test35	57.36	-0.0923080722691975
test36	57.52714	0.103094960514815
test37	56.670002	0.109533019898524
test38	53.24143	0.294277661268299
test39	58.285713	-0.0209054465061889
test4	52.248573	0.240975145758831
test40	54.0	0.0507840827831594
test41	57.285713	-0.337067476207576
test42	56.285713	-0.237439764887473
test43	59.924286	-0.0732440525532194
test44	56.78857	0.144331250831172
test45	56.067142	0.278707965678917
test46	55.21	-0.322915570001676
test47	55.397144	-0.0177459864116807
test48	60.682858	0.193427190825943
test49	65.39714	-0.171454738006583
test5	61.54	-0.0417479316694007
test50	56.63286	-0.317691235428742
test51	58.465714	-0.37551136320833
test52	63.571426	-0.119965927946215
test53	59.714287	-0.239817095076046
test54	59.09857	-0.435593258788893
