sample	observed	predicted
test1	15.377501	0.817898625252166
test10	14.059999	1.38959056126078
test100	11.575582	0.331659074339372
test101	8.578915	0.134212091191441
test102	12.550582	0.108012847382081
test103	9.753915	-0.069593391979046
test104	11.620582	0.451280853215155
test105	12.338915	0.123306333699888
test106	10.520581	0.122653152785627
test107	13.045582	0.553334741313452
test108	10.215582	0.219603963517601
test109	14.452249	0.356887988817905
test11	17.65125	1.17493037243666
test110	10.590582	-0.0293777884244506
test111	9.772248	-0.169817104184412
test112	10.272248	0.0707341284146573
test113	9.442248	0.155665572466339
test114	11.852248	0.518954639243956
test115	8.713915	0.242555382422965
test116	12.497248	0.543242923022513
test117	10.758915	0.359838689783381
test118	11.738915	-0.0127625692359942
test119	11.937248	0.440967345523838
test12	13.9725	0.853427141466095
test120	11.158915	0.0425232664883149
test121	9.503915	0.0235518423392654
test122	9.828915	0.329392026303208
test123	10.2822485	0.394648197186672
test124	8.020581	0.431078342527245
test125	10.143915	0.380854841684773
test126	11.802248	0.37124342570165
test127	7.9905815	0.0490845677947147
test128	10.333915	0.28059782905987
test129	10.593915	0.369628313538522
test13	17.00375	1.03346751885134
test130	11.818915	0.234872940835235
test131	9.190581	-0.265709437780175
test132	12.047248	0.206358180875399
test133	10.687248	0.501204153354895
test134	12.087248	0.976845061582601
test135	8.905581	-0.586482452330798
test136	13.348915	0.583720324951121
test137	14.290582	0.615031337964906
test138	10.672248	0.876064042576481
test139	11.233914	1.38788316729312
test14	15.7025	1.4388971923203
test140	11.752249	0.625001202384789
test141	14.217248	0.617405586048568
test142	15.787249	0.851611767441329
test143	16.558914	0.358435805908747
test144	17.770582	0.314625982711676
test145	13.348914	0.743245976128825
test146	14.1155815	0.837719801964486
test147	12.978915	0.713368980918321
test148	10.457248	1.11197404287988
test149	12.412248	0.850815195049228
test15	16.53125	1.09968262393087
test150	11.308915	0.788186720546713
test151	13.005582	1.02566151913268
test152	13.095581	0.751302481839181
test153	14.683915	0.666909240060379
test154	11.095582	0.60407596949467
test155	12.177248	0.643497041729605
test156	9.932248	0.855781431479191
test157	9.972248	1.10806451414554
test158	11.705582	0.809665816119825
test159	12.037249	0.464377880681754
test16	16.11625	0.70219311113929
test160	14.343915	0.901759055283354
test161	12.185581	1.02466447290053
test162	14.985581	0.588433792227736
test163	13.257248	0.618485086618157
test164	12.277248	0.552466374826447
test165	11.845581	0.628411938779206
test166	12.453915	0.660854891407691
test167	15.022248	0.848982508092008
test168	14.522248	0.758514380496981
test169	9.345581	0.765556494962202
test17	14.89125	1.61001343737508
test170	13.197248	0.385471942325769
test171	14.877248	0.77610156128634
test172	15.618915	0.570385745879374
test173	12.923915	0.698298733309823
test174	12.2389145	0.516925307485571
test175	13.370582	0.744441466496347
test176	12.050582	0.555745330390261
test177	12.675581	0.998230421699007
test178	13.338915	0.607860171940189
test18	14.7699995	0.97104132188182
test19	16.8825	1.36418913337606
test2	18.5975	0.63658671175463
test20	14.5175	1.39404164514667
test21	17.362501	1.41535857889198
test22	13.235	1.4942122571793
test23	17.8625	0.735162689615729
test24	15.125	0.899790288844398
test25	16.6425	1.28526377586273
test26	16.89875	1.0907664739861
test27	15.885	0.996200772524485
test28	15.6675005	1.39812871800169
test29	14.90125	1.25011150609649
test3	14.544375	0.676029829096958
test30	16.20625	1.56257657240292
test31	15.39125	1.38120909940306
test32	15.285	1.32229158283234
test33	15.02125	1.70149383378971
test34	16.67125	0.955818708820299
test35	15.15125	1.45548116345262
test36	15.4262495	0.950979540910352
test37	16.807499	1.06075993793062
test38	17.49375	1.35625669385835
test39	18.083862	1.43130815090566
test4	16.89875	1.17974996501246
test40	15.37	1.02534841786579
test41	15.27875	0.947439327387142
test42	14.475	0.793383362414892
test43	14.93375	1.06584761284325
test44	16.30875	1.68712731272473
test45	16.9625	1.38861823944778
test46	16.93375	0.884941845398308
test47	14.8862505	1.11080873698845
test48	13.0575	1.23711472656193
test49	13.58125	0.983281939052695
test5	14.599999	1.20384173835993
test50	15.8125	0.96265072972261
test51	15.09125	0.744354113677304
test52	15.57625	1.06972542283644
test53	16.63125	1.22937890489851
test54	15.46125	1.17037267890962
test55	16.9075	1.01819300605325
